date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2000-08-18,0.0385929852229896,0.341080134946367,56.8647988024358,22.7616181275828,0.223312504404688,0.033303714071284,0.573569462050257,0.164825920338685,193.132177926812,76.5800275367992,26.4046534439224,0.937722457835761,1.35993370219285,2.97817452880325,2.61521658135759,799.329659087795,91.8216514503628,31.0095663821296,1.82037134270023,2.73520685073754,6.91122413529364
2000-08-19,0.0385963901383224,0.455395451027414,61.2272662353543,22.7656387864138,0.163014597998639,-0.0589461562863072,0.527553955665537,0.112972551814223,224.536257659763,80.4449546106816,26.2751925658542,0.776214336922507,0.893488999811329,2.72348659092448,1.80595321310399,806.95475449993,94.0672514867228,31.1615907798453,1.77358974095578,2.82483369336706,6.52012704424258
2000-08-20,0.038594326327497,1.29579035027649,60.0953083075773,23.0380734381781,0.159033387860049,0.0614990884555517,0.256561865794977,0.0375931433839145,245.381740784484,80.8946591550093,26.9371562159379,0.822944141943239,1.47352013273349,3.31628002712158,0.315624379643181,838.192530883688,92.7833875960104,31.4072541658354,1.86586453671872,2.79220149727781,6.61287718171069
2000-08-21,0.0385953917605224,1.02776477320816,59.0080780238104,22.9114206040561,0.189548970713744,0.0717290065572378,0.385584843568251,0.0745308468788284,217.586078044239,77.3507898918078,26.5490291410117,0.904572175907319,1.57195461312086,3.45298968997439,0.34613817007927,717.474666126284,94.6225808209173,31.449309148866,1.80487788139099,2.95793628080583,6.11644188103081
2000-08-22,0.038602238844091,1.00605056269791,59.9820256689754,22.7244005380073,0.194661448546625,0.0726592764172018,0.409249287329187,0.197046963937523,218.513672392096,79.2463608528678,26.3846219072259,0.818070748756426,1.4394132782968,3.2249524864287,3.76493839835463,895.036071343559,93.336723103629,31.4496923094005,1.75454145104696,2.67342026391134,7.00271909879801
2000-08-23,0.0386020302278343,1.08916247471001,60.4208419872638,22.9468048798028,0.150149788187022,0.0826922415931257,0.25792794260404,0.0855183716369215,259.54708901197,80.1468375513404,26.4997143842795,0.805380932059719,1.38868086904995,3.36471941644912,0.856234697715322,907.990678293842,94.8620976676074,31.6216670081224,1.83796257970344,2.57911222483972,6.41330841391162
2000-08-24,0.0385953917605224,0.650533577639124,57.9379193955292,23.0410073096075,0.178338690606992,0.0886277040467611,0.51786968367149,0.0252060737432334,243.661301644265,78.7285746068419,26.7783016588239,0.842332634711724,1.47687656197241,3.54416861328126,0.379233901013562,845.428238250527,95.6721872391544,31.5229433216994,1.89140136722663,3.17389784413399,6.89635448132456
2000-08-25,0.038592053900415,1.17862280293133,60.0950771275865,22.9313220856095,0.222211101926163,0.0477360011632335,0.64041851064165,0.0616622515692729,224.727365126114,78.4433167933211,26.3819958160914,0.901217841874981,1.51636395129617,3.44020315691658,0.367502181764634,778.735092362601,94.2262913815111,31.1987284593599,1.81705545490796,3.29336301200101,6.89359613319674
2000-08-26,0.0385953917605224,1.20212402029659,56.694299147949,22.8187892384678,0.167563139465287,0.0514660454268814,0.521795539998022,0.0646007298230547,231.25787600803,77.4719169892096,26.4193584023035,0.963508363904779,1.70345141027656,3.92461216976288,0.373315537787916,768.10418536349,92.4846775627129,31.1204704609374,1.90570783197573,3.23761824178519,6.73455647772924
2000-08-27,0.0385940208536926,1.09407650514271,54.1604156750445,22.8084253295176,0.188199470245976,0.0462321547142928,0.84042687387908,0.0375085514708775,257.00353255051,74.2525193181545,26.7491289975171,0.95443356767008,1.4730261576965,3.34646778242084,0.364168541770836,803.969137480694,92.5692492369171,31.5719336938312,2.01405337899733,2.90239362617786,5.98871963079135
2000-08-28,0.0385906829935851,1.44122101946499,54.711194368273,22.6707839547473,0.191848369982622,-0.0278775897409069,0.413149449208033,0.0423685669404807,226.420996536713,75.9806868045898,26.5570739029229,0.955015852600567,1.08449507247633,2.90995785905169,0.404229597045982,839.351575313348,95.0195553942658,32.2227085359157,2.06954561949634,2.44605518739764,5.19793151107431
2000-08-29,0.0385906829935851,1.09774673565056,56.7918549392097,22.8426946239363,0.210040012168761,-0.0340988005141263,0.333645438940478,0.0505573968141693,256.953964990776,77.7735149295376,27.0465204082304,0.876013383797712,1.30943170957244,3.28096470134686,0.327930949369388,863.371688647408,95.6541051746653,32.0426365819114,2.04034094484915,2.52290885094181,5.36528303448857
2000-08-30,0.0385906829935851,1.25416674299862,57.2241728282724,22.9890533824676,0.203785006376861,0.0236795475843827,0.350280791860753,0.0428267088457364,250.078922490801,77.3963682701769,26.8948926137985,0.889996401835546,1.30591630084882,3.27025387043021,0.598245040836686,809.10017821959,95.7829335081523,31.7178223009507,1.90675016376291,2.94839210912824,6.04710982970708
2000-08-31,0.0385892301303687,0.46403493567135,59.4692508182679,23.0346103741779,0.183185649610763,0.0280655431765844,0.613848965954714,0.049990280155966,233.672024666544,80.4531752381199,26.57452198528,0.746372284085154,1.29051652154022,3.35393553711536,3.36521192165971,837.793927317697,95.0220241715769,31.5550082202856,1.83824248443226,2.83403219077309,7.72919014257194
2000-09-01,0.037535303595418,1.2129478810611,63.0759986466919,22.5745085975816,0.181380648547687,0.0349638639222611,0.179956868899792,0.246535400717461,207.986887873362,79.4602547621079,25.8510924129253,0.705707239675334,0.959981671322115,2.78003817307534,3.6048431471893,810.451971812386,93.1092528910567,30.9330171301874,1.58038785732161,3.08587859634145,6.82552928591893
2000-09-02,0.0375361455110255,1.0909545181575,60.4162276260512,22.8087034577059,0.192088897103289,0.08941871511934,0.15967469723317,0.0627318740328196,240.784024232279,78.7325113028246,26.6414731921125,0.873582333541648,1.24091048290439,3.38039136424548,0.537213169303199,834.078044889707,92.2024972997214,31.3092152972351,1.91616882530899,2.99859669623993,7.26688189383411
2000-09-03,0.0375368682173434,1.18776390536453,55.0894300071713,22.5968501516265,0.198075625415853,0.0979322214175262,0.240834742462068,-0.00166121453797641,243.071722024332,73.9512581870267,26.5950472820571,0.945657025838031,1.33097236756885,3.32004433325845,0.330422236441577,838.994963905055,93.5069293464375,31.3574198870449,1.9097495552861,2.53846268392818,5.95060758933822
2000-09-04,0.0375368682173434,0.886588013011476,55.7957247829954,22.5779949772052,0.21312294684661,0.0260004206998055,0.182387477861523,0.0666369938728753,244.224550824824,74.0321176626794,26.5959297438988,0.92725618027633,1.14034565778866,3.30812760398611,0.175085641359387,831.884507879827,92.9150251049622,31.3408724668955,1.86989788363381,2.5626246052766,5.01408362805658
2000-09-05,0.0399976124492827,1.18113740368511,61.4074828290804,23.1416713634701,0.188471280610187,0.0681438225060482,0.337630406805586,0.0839883149340171,220.092673539396,78.2825896464246,26.4938260321035,0.838602470536656,1.33994951802606,3.33614807792536,1.16345220766676,779.470155440483,94.2028171186875,31.482467713827,1.73311162520359,3.18003141762756,5.97280877052388
2000-09-06,0.037532807650918,1.20168696923878,58.3143827397334,23.0761645202813,0.182247340610715,0.040966733218287,0.553199604646109,0.0599542907177824,233.717091300737,79.2506076324689,26.5502642996019,0.843661664916666,1.46425785421662,3.50713809116631,0.690975583132299,816.643353661734,93.2858634404738,31.4529274542986,1.90740322963494,3.26901043985572,7.0505575979855
2000-09-07,0.0375328672555628,1.37834060772087,55.1237914499552,22.8112192379424,0.198458732459343,0.0832283926188246,0.625199130879521,0.0373950315145197,245.458502203438,73.7005714539745,26.5753559247989,0.945066955505339,1.12522832057357,3.024285689547,0.481178712481109,817.150766601998,94.0425066132929,31.5767148945417,2.00026891724075,2.41178003084997,5.55395848069155
2000-09-08,0.0378198189166727,0.470485931474229,57.7867497003362,22.6306556553402,0.23507033566851,0.0732794478294672,0.557210656142599,0.0727239692089501,247.389320134397,76.0932260479503,26.5004711855311,0.923758511894434,1.29619085818331,3.28301199772748,0.451089635057783,778.304088121492,91.3260515400806,31.2420254692954,1.86475990848076,3.09910813442321,5.90971381971893
2000-09-09,0.0375334334996882,1.14958911224034,60.9684541176729,23.0562358327172,0.222661622767859,0.0828693527059876,0.575167859174583,0.136191727101745,202.372597915332,79.0629485133295,26.2218165296183,0.755040766512238,1.49073568957693,3.53831864510492,2.10142229180498,807.118031149942,91.0566663475665,30.8894612071192,1.73993975661971,3.309793013947,7.66079114037846
2000-09-10,0.0375333738950434,1.23883432729866,58.7684347123331,22.787874346069,0.201339610216323,0.0445241736219977,0.741887546414985,0.079369190006459,245.264677950393,78.3926761563825,26.4416141105196,0.878766886166645,1.45571970557512,3.78414756429036,0.736625781140232,858.532797148663,91.71250426614,31.3858242343524,1.76993767247869,3.52861438917762,8.22559370913358
2000-09-11,0.0375302372006121,0.847336491781732,61.4140840784139,22.7588846020456,0.210119001970938,-0.00128652112607242,0.620889251321826,0.187031965094561,202.400236769791,80.4409307779469,25.8872808777489,0.702429182290061,1.26043038986109,3.35793131295712,2.27142997979833,757.402894703883,92.1533603556645,30.1559932405119,1.7100969531467,3.21287655573406,8.11893809037563
2000-09-12,0.0375361455110255,1.33427781446602,61.8479324445552,22.7328604968727,0.205755047889155,-0.000779341303765335,0.120911248229715,0.0856133814406934,229.257371340159,77.2308993048109,26.0231218716674,0.837098538239601,1.36727778051,3.1543914852932,0.40728048965981,827.908562047619,92.183548831691,30.9528856899935,1.76870857947607,2.81720141460255,7.42387008595095
2000-09-13,0.0375368682173434,1.16769339724209,59.157982612397,22.8547646767631,0.208354563608495,0.0454383866367643,0.441420747285049,0.057475372657122,250.194850451525,77.5444014928261,26.6523114307804,0.887238173720774,1.38342843343571,3.523686194761,0.567120342954936,816.163539236623,92.7192301806835,31.2689531538019,1.854376475546,3.42329263773582,7.81189896560089
2000-09-14,0.037539334359521,1.19497024102833,61.0221717615104,23.1423179058995,0.188449899932251,0.0849316488515832,0.391791592495322,0.0721962270065564,235.045272916767,78.0125223214463,26.659031570309,0.86936624590156,1.30396854527362,3.24147619024505,0.587197700722085,853.010235613424,92.0402646718912,31.1851129435056,1.78210337436859,2.95476165837909,6.21610029912834
2000-09-15,0.0375342381623927,1.36010696573879,60.522380881729,22.9436812550059,0.194934255476923,0.0880733691942659,0.617337868994111,0.083772098619433,228.429404367905,79.0693451994056,26.5189937619455,0.850428804322959,1.5434376201506,3.72112366722784,1.33979621038021,798.562891312156,92.9669306494661,31.5283794678801,1.74181387804957,3.48613622958374,8.48561585948617
2000-09-16,0.0375177276757899,1.29165441377785,55.6395552583462,22.7316020229275,0.226054855597553,0.0753635825872188,0.500281759564571,0.0841304775997418,248.642815682318,75.4793863992863,26.4694223247809,0.904213691469508,1.25709144337953,3.57347991826599,0.38017763258837,795.647097802002,94.0815463734224,31.551960683468,1.9407595886597,2.62946852497271,6.16375089219353
2000-09-17,0.0375328672555628,1.26020593031075,57.9701485840096,22.8378649568706,0.213512264152754,0.0983434130662353,0.390901188160099,-0.200500453499204,231.762085585136,79.1632531198747,26.5997971438012,0.868546342034605,1.08307542600005,2.95439254410802,4.079213460823,704.47258362754,93.4573870270689,31.1860726723128,1.74924080479933,2.62350813543026,7.56757834377048
2000-09-18,-0.0264129151153025,-0.394600117367247,64.7903321335516,22.7049748392249,0.180548145716543,0.078030041584956,0.590830962782531,1.10110684534017,196.873942361425,80.0645285955588,25.6323565907108,0.647751622790665,1.1516716527899,3.24415310796165,9.53903206819383,787.692188048947,92.9915431905831,30.3710830085358,1.58832003333474,3.51624513992875,9.42607564826311
2000-09-19,0.0399042764650079,0.489540418821832,65.3835229991427,22.3533517517146,0.163029033567099,0.0674966563733541,0.079595594064342,0.473339416642616,210.577428583268,81.9620304977479,25.6999998922722,0.672231578705677,1.27466411183423,3.34259206106934,4.78135862920614,844.013428056825,94.4314026376525,30.5038255333232,1.65744251437819,3.27939181500415,8.26511472391711
2000-09-20,0.0409112580557707,0.00320731683399345,65.9315735224126,22.8145192561226,0.125515524800093,0.0902736504708663,0.25842202836928,0.390112140771875,231.492838643936,83.8211785628418,25.9894214668923,0.631500105956647,1.32827936577678,3.09833731290699,6.09428162020346,845.227631816852,96.3835770390187,31.4872798449389,1.64641056425272,3.24771670454948,7.45883211945464
2000-09-21,0.0374414020655098,0.806475838858148,58.9678030745317,22.9784439309672,0.157557304461178,0.090175320473012,0.179756480132239,0.0483373118070307,249.734393442494,79.7658584570353,26.6333825324566,0.801495139684547,1.34220611198407,3.56062291601255,1.09385044974921,837.728731526274,93.7665660748216,31.2196858125792,1.88326813413106,3.27770632920738,7.00843816766563
2000-09-22,0.0375368086126986,1.29064173086311,60.7005478365072,23.0904481635973,0.191692569733035,0.00332340346949778,0.0866722197183503,0.160289735041501,221.868632366161,80.6565900867763,26.5662719747745,0.769866196577922,1.10684246144092,2.98044162451104,4.02198176566459,862.287484264213,93.8864885048433,31.2184975184821,1.75336346273353,2.71144847358528,6.89607571796794
2000-09-23,0.0375260052708331,1.16943058951523,58.3837129720677,23.0793375994192,0.204874559592767,0.00807313815176158,0.21987970979306,0.0586658677523377,247.883448592599,79.3051260502734,26.5843609521419,0.823964494677725,1.44369595482431,3.29538053499117,2.95299546126922,805.161328708965,92.8915666607399,31.3043759318855,1.7638483397178,2.77028598865445,7.32514023057
2000-09-24,0.0375309003022852,1.19137985094216,58.0304675007255,23.0192738494309,0.23365358778004,-0.0277838515262339,0.445424436269134,0.0658690276061538,247.434022230308,78.0112281847004,26.4673524639532,0.900130544051521,1.43223981945494,3.69321161604374,1.05624757343618,610.443393923554,92.2725660855257,31.0862742947759,1.83650876191778,3.21372561737963,7.17358152868972
2000-09-25,0.0375342940417471,0.22735046430256,59.8641613441477,22.9628084062654,0.19232096442623,0.000871813119832865,0.580216487314358,0.249479617780948,216.189295617144,80.1867418223018,25.9394007452468,0.702063113852191,1.27885872608977,3.16569753526481,5.33018273124186,808.08489524408,92.9105907692764,31.3011559633917,1.69463297360299,3.14608415279372,8.06229882510659
2000-09-26,0.0375412938622179,0.763256317216417,63.4624606353654,23.0072865897785,0.123569287581389,0.080949202025753,0.227812013266414,0.252314332730079,235.0892033309,81.5683431021361,26.1972766863003,0.666045840099045,1.40006629650316,3.46187248042905,3.70658469052002,866.973357333082,95.3321839298778,30.9656009425264,1.61335642321602,3.1616046109034,7.12468128870522
2000-09-27,0.0375454922643843,1.10851373358395,63.0519101951695,22.9823211085188,0.149479189840107,0.0436000177492168,0.329033492741912,0.545860542060168,232.52970818172,83.5468111635609,26.177111341621,0.673546757600988,1.27472455545513,2.96642640090202,6.79064086461155,859.116549527485,95.3620646690442,31.3358232526255,1.60762244301542,2.95213337515316,8.613395401489
2000-09-28,0.0377221171249988,1.36225203259613,63.3225410616914,22.7037666913905,0.147783125721716,0.0561697608995964,0.303026437331466,0.360570856343897,216.073241456973,83.0583636755081,25.6780047622917,0.646423137362134,1.06911421001724,2.91646000007448,7.33017791420868,812.95538315757,93.0225440957774,30.6243667779083,1.50724941268082,3.15171449383206,7.36213150583488
