date,stat,pred_vv_max,vv_max
2021-01-19,min,0.149200177345179,Inf
2021-01-20,min,0.111953507644344,Inf
2021-01-21,min,-0.413655471055549,Inf
2021-01-22,min,0.25582757673807,Inf
2021-01-23,min,0.110873966187924,Inf
2021-01-24,min,-0.0355954678368424,Inf
2021-01-25,min,0.235337600928019,Inf
2021-01-26,min,-0.130830395005191,Inf
2021-01-27,min,-0.184060681726564,Inf
2021-01-28,min,-0.112127619270482,Inf
2021-01-29,min,-0.10582729166957,Inf
2021-01-30,min,-0.0335860873735645,Inf
2021-01-31,min,0.0255972842580969,Inf
2022-01-01,min,0.0457526400289363,Inf
2022-01-02,min,0.424030114199254,Inf
2022-01-03,min,-0.0572681514301938,Inf
2022-01-04,min,-0.224954779462437,Inf
2022-01-05,min,-0.366553076076102,Inf
2022-01-06,min,-0.205011730954297,Inf
2022-01-07,min,0.069423015172347,Inf
2022-01-08,min,0.453802276477986,Inf
2022-01-09,min,0.0767326436773739,Inf
2022-01-10,min,-0.0772321889223666,Inf
2022-01-11,min,-0.175837911402355,Inf
2022-01-12,min,-0.0802154272666802,Inf
2022-01-13,min,-0.220979771313737,Inf
2022-01-14,min,0.211794331467231,Inf
2022-01-15,min,0.0010480280627827,Inf
2022-01-16,min,0.0667071027867361,Inf
2022-01-17,min,-0.119384282791302,Inf
2022-01-18,min,-0.119202314205481,Inf
2022-01-19,min,-0.117065989964189,Inf
2022-01-20,min,0.0548370105691585,Inf
2022-01-21,min,-0.00674465240329925,Inf
2022-01-22,min,0.0589393192215222,Inf
2022-01-23,min,-0.243677310586222,Inf
2022-01-24,min,0.00358383468234491,Inf
2022-01-25,min,-0.202101916190018,Inf
2022-01-26,min,-0.0534816511778762,Inf
2022-01-27,min,0.179608377076206,Inf
2022-01-28,min,0.0584432156768027,Inf
2022-01-29,min,0.436630606536041,Inf
2022-01-30,min,-0.0966453850257811,Inf
2022-01-31,min,-0.0530789333267738,Inf
2001-02-01,min,0.0830241527012414,Inf
2002-02-01,min,0.408672392631402,Inf
2003-02-01,min,0.153860843654243,Inf
2004-02-01,min,-0.0217630233080262,Inf
2005-02-01,min,1.00938517239525,Inf
2006-02-01,min,0.917720770493602,Inf
2007-02-01,min,0.828457128606956,Inf
2008-02-01,min,0.213763480919865,Inf
2009-02-01,min,0.447496084759464,Inf
2010-02-01,min,1.19066852331277,Inf
2011-02-01,min,0.420661710989648,Inf
2012-02-01,min,1.08106230202362,Inf
2013-02-01,min,0.893768124720068,Inf
2014-02-01,min,0.400030379504883,Inf
2015-02-01,min,0.875636552432539,Inf
2016-02-01,min,0.564079428005484,Inf
2017-02-01,min,0.396833921492785,Inf
2018-02-01,min,1.2325419937854,Inf
2019-02-01,min,1.33062843719496,Inf
2020-02-01,min,0.327984762815745,Inf
2021-02-01,min,1.35149236611439,Inf
2022-02-01,min,0.243934358558604,Inf
2001-02-01,min,0.416143787938622,Inf
2001-02-02,min,0.491445150402128,Inf
2001-02-03,min,0.39268838040995,Inf
2001-02-04,min,0.325836965466138,Inf
2001-02-05,min,0.336520884536426,Inf
2001-02-06,min,0.253177423147704,Inf
2001-02-07,min,0.289086022415418,Inf
2001-02-08,min,0.337869394513532,Inf
2001-02-09,min,0.260362708476591,Inf
2001-02-10,min,0.372831136804293,Inf
2001-02-11,min,0.476987617033287,Inf
2001-02-12,min,0.32112280803382,Inf
2001-02-13,min,0.0256969960926337,Inf
2001-02-14,min,0.37598507352483,Inf
2001-02-15,min,0.580399700441617,Inf
2001-02-16,min,0.245892862848691,Inf
2001-02-17,min,0.296815903130905,Inf
2001-02-18,min,0.280942361133625,Inf
2001-02-19,min,0.390618155740654,Inf
2001-02-20,min,0.387581639051191,Inf
2001-02-21,min,0.285475412064684,Inf
2001-02-22,min,0.360962510168306,Inf
2001-02-23,min,0.64178820946951,Inf
2001-02-24,min,0.38192510404157,Inf
2001-02-25,min,0.285684205942075,Inf
2001-02-26,min,0.0226194921717844,Inf
2001-02-27,min,0.263082026097677,Inf
2001-02-28,min,0.545883741172716,Inf
2002-02-01,min,0.554424710922163,Inf
2002-02-02,min,0.41163256141705,Inf
2002-02-03,min,0.315514311835855,Inf
2002-02-04,min,0.433299164537643,Inf
2002-02-05,min,0.367315639393623,Inf
2002-02-06,min,0.633723146719845,Inf
2002-02-07,min,0.389484702843461,Inf
2002-02-08,min,0.694032137981835,Inf
2002-02-09,min,0.36277925761648,Inf
2002-02-10,min,0.0218174522754135,Inf
2002-02-11,min,0.2703816069709,Inf
2002-02-12,min,0.0030617819004557,Inf
2002-02-13,min,0.390861288412693,Inf
2002-02-14,min,0.146207232902511,Inf
2002-02-15,min,0.361852875067839,Inf
2002-02-16,min,0.409656537261312,Inf
2002-02-17,min,0.492228915974251,Inf
2002-02-18,min,0.554858821212533,Inf
2002-02-19,min,0.365985212732326,Inf
2002-02-20,min,0.446712956590332,Inf
2002-02-21,min,0.391535491974778,Inf
2002-02-22,min,0.474526892650161,Inf
2002-02-23,min,0.413101271087057,Inf
2002-02-24,min,0.298837827054072,Inf
2002-02-25,min,0.224171588605955,Inf
2002-02-26,min,0.2465859894303,Inf
2002-02-27,min,0.291850145208869,Inf
2002-02-28,min,0.458027296351488,Inf
2003-02-01,min,0.198506859714385,Inf
2003-02-02,min,0.477180034883773,Inf
2003-02-03,min,0.0628070541727221,Inf
2003-02-04,min,0.429172774370513,Inf
2003-02-05,min,0.19324887090012,Inf
2003-02-06,min,0.385635250598412,Inf
2003-02-07,min,0.64917596517013,Inf
2003-02-08,min,0.630932478409946,Inf
2003-02-09,min,0.308424674790572,Inf
2003-02-10,min,0.304697726097643,Inf
2003-02-11,min,0.0296550245268601,Inf
2003-02-12,min,0.42259410945077,Inf
2003-02-13,min,0.316953196453383,Inf
2003-02-14,min,0.649142359617386,Inf
2003-02-15,min,0.0462453587267784,Inf
2003-02-16,min,0.423137261491106,Inf
2003-02-17,min,0.410661183327889,Inf
2003-02-18,min,0.328258101596716,Inf
2003-02-19,min,0.306559751509908,Inf
2003-02-20,min,0.0803321105497754,Inf
2003-02-21,min,0.297408107145443,Inf
2003-02-22,min,0.247172441480202,Inf
2003-02-23,min,0.158746004455011,Inf
2003-02-24,min,0.189734509797986,Inf
2003-02-25,min,0.106649044814972,Inf
2003-02-26,min,0.282550843433696,Inf
2003-02-27,min,0.231383688778137,Inf
2003-02-28,min,0.131500144024599,Inf
2004-02-01,min,0.230490467512268,Inf
2004-02-02,min,0.313899184578318,Inf
2004-02-03,min,0.451343253139626,Inf
2004-02-04,min,0.434284695076044,Inf
2004-02-05,min,0.107091687927791,Inf
2004-02-06,min,0.649225747854203,Inf
2004-02-07,min,0.517149087582552,Inf
2004-02-08,min,0.681391903200406,Inf
2004-02-09,min,0.551213196554059,Inf
2004-02-10,min,0.263362603961709,Inf
2004-02-11,min,0.132772265352528,Inf
2004-02-12,min,0.198527370959041,Inf
2004-02-13,min,0.335067683104412,Inf
2004-02-14,min,0.428296774701053,Inf
2004-02-15,min,0.203589888290721,Inf
2004-02-16,min,0.449113560725223,Inf
2004-02-17,min,0.343044622016591,Inf
2004-02-18,min,0.260367032636409,Inf
2004-02-19,min,0.726002066775677,Inf
2004-02-20,min,0.22060526709653,Inf
2004-02-21,min,0.353059354966959,Inf
2004-02-22,min,0.320109424327952,Inf
2004-02-23,min,0.220163296327214,Inf
2004-02-24,min,0.213735752972994,Inf
2004-02-25,min,0.259210744902944,Inf
2004-02-26,min,0.332392066980233,Inf
2004-02-27,min,-0.0232228324446031,Inf
2004-02-28,min,0.379139105557683,Inf
2004-02-29,min,0.264381958696745,Inf
2005-02-01,min,0.822463500256404,Inf
2005-02-02,min,0.462171138090767,Inf
2005-02-03,min,0.500256620581481,Inf
2005-02-04,min,0.483652203723309,Inf
2005-02-05,min,0.238310174813946,Inf
2005-02-06,min,0.511068919267259,Inf
2005-02-07,min,0.258208497836008,Inf
2005-02-08,min,0.394514903892982,Inf
2005-02-09,min,0.535641784664463,Inf
2005-02-10,min,0.511688502215534,Inf
2005-02-11,min,0.647292876966517,Inf
2005-02-12,min,0.338418472866365,Inf
2005-02-13,min,0.204299100443009,Inf
2005-02-14,min,0.499493502838291,Inf
2005-02-15,min,0.0583748748770314,Inf
2005-02-16,min,0.0938884899963024,Inf
2005-02-17,min,0.526684902609545,Inf
2005-02-18,min,0.210685482133399,Inf
2005-02-19,min,0.24106014520045,Inf
2005-02-20,min,0.493888505852069,Inf
2005-02-21,min,0.353924287135001,Inf
2005-02-22,min,0.492691441440243,Inf
2005-02-23,min,0.0424702297907653,Inf
2005-02-24,min,0.33479739597648,Inf
2005-02-25,min,0.436470305781099,Inf
2005-02-26,min,0.384343450831934,Inf
2005-02-27,min,0.460844941962264,Inf
2005-02-28,min,0.496585701651625,Inf
2006-02-01,min,0.766744952999275,Inf
2006-02-02,min,0.37065420759724,Inf
2006-02-03,min,0.357577178104534,Inf
2006-02-04,min,0.233200961550451,Inf
2006-02-05,min,0.350685303624473,Inf
2006-02-06,min,0.346795754741165,Inf
2006-02-07,min,0.00617063464711931,Inf
2006-02-08,min,0.389289739484652,Inf
2006-02-09,min,0.277034955857075,Inf
2006-02-10,min,0.274534484198071,Inf
2006-02-11,min,0.369480785914916,Inf
2006-02-12,min,0.673770975322682,Inf
2006-02-13,min,0.404805632309276,Inf
2006-02-14,min,0.444481573650833,Inf
2006-02-15,min,0.255703576055808,Inf
2006-02-16,min,0.298375509564053,Inf
2006-02-17,min,0.538720167475972,Inf
2006-02-18,min,0.281857294148054,Inf
2006-02-19,min,0.199873349252143,Inf
2006-02-20,min,0.230573511276148,Inf
2006-02-21,min,0.451722553815912,Inf
2006-02-22,min,0.31398575694881,Inf
2006-02-23,min,0.380692645617514,Inf
2006-02-24,min,0.557173829294029,Inf
2006-02-25,min,0.509442729310436,Inf
2006-02-26,min,0.637975643390078,Inf
2006-02-27,min,0.833448594961069,Inf
2006-02-28,min,0.414409582387875,Inf
2007-02-01,min,0.71606428740894,Inf
2007-02-02,min,0.491532659392092,Inf
2007-02-03,min,0.3031097668743,Inf
2007-02-04,min,0.431797734812121,Inf
2007-02-05,min,0.55444006464792,Inf
2007-02-06,min,0.572048127012081,Inf
2007-02-07,min,0.605449102820117,Inf
2007-02-08,min,0.265540843685144,Inf
2007-02-09,min,0.386728151382399,Inf
2007-02-10,min,0.395945963596446,Inf
2007-02-11,min,0.386934051989797,Inf
2007-02-12,min,0.596298042569529,Inf
2007-02-13,min,0.753489457304809,Inf
2007-02-14,min,0.618787882152233,Inf
2007-02-15,min,0.721457423992674,Inf
2007-02-16,min,0.776095776354182,Inf
2007-02-17,min,0.677843241620181,Inf
2007-02-18,min,0.580210529634101,Inf
2007-02-19,min,0.57014128940024,Inf
2007-02-20,min,0.492754770809156,Inf
2007-02-21,min,0.448507640570156,Inf
2007-02-22,min,0.669942373672952,Inf
2007-02-23,min,0.536592741876361,Inf
2007-02-24,min,0.393694102707073,Inf
2007-02-25,min,0.0771609017695165,Inf
2007-02-26,min,0.36167013613273,Inf
2007-02-27,min,0.551407703548889,Inf
2007-02-28,min,0.265286189563326,Inf
2008-02-01,min,0.585718640360269,Inf
2008-02-02,min,0.376262880180334,Inf
2008-02-03,min,0.0888411525240964,Inf
2008-02-04,min,0.292767887586947,Inf
2008-02-05,min,0.444431287063039,Inf
2008-02-06,min,0.522440742601944,Inf
2008-02-07,min,0.469639969263212,Inf
2008-02-08,min,0.405477157271221,Inf
2008-02-09,min,0.44208643998833,Inf
2008-02-10,min,0.401107358107097,Inf
2008-02-11,min,0.471327503853231,Inf
2008-02-12,min,0.504020645458936,Inf
2008-02-13,min,0.382899363060701,Inf
2008-02-14,min,0.289747585543651,Inf
2008-02-15,min,0.173610128579881,Inf
2008-02-16,min,0.472573480861015,Inf
2008-02-17,min,-0.128841215510633,Inf
2008-02-18,min,0.543089992076844,Inf
2008-02-19,min,0.431708337973091,Inf
2008-02-20,min,0.688972256380353,Inf
2008-02-21,min,0.944424366608714,Inf
2008-02-22,min,0.0849023628118313,Inf
2008-02-23,min,0.216231113097151,Inf
2008-02-24,min,0.19890801738326,Inf
2008-02-25,min,0.374030371721588,Inf
2008-02-26,min,0.383155566482642,Inf
2008-02-27,min,0.323873972754214,Inf
2008-02-28,min,0.535176360996743,Inf
2008-02-29,min,0.165784853395294,Inf
2009-02-01,min,0.371248927958063,Inf
2009-02-02,min,0.321303186240825,Inf
2009-02-03,min,0.234883140919251,Inf
2009-02-04,min,0.310575817800113,Inf
2009-02-05,min,0.323358324881397,Inf
2009-02-06,min,0.328274082742851,Inf
2009-02-07,min,0.27964209241442,Inf
2009-02-08,min,0.417348273739904,Inf
2009-02-09,min,0.285714404891464,Inf
2009-02-10,min,0.399902008199902,Inf
2009-02-11,min,0.277507754771491,Inf
2009-02-12,min,0.208705388301737,Inf
2009-02-13,min,0.442328053527731,Inf
2009-02-14,min,0.242305449676919,Inf
2009-02-15,min,0.424136417686227,Inf
2009-02-16,min,0.380257286598194,Inf
2009-02-17,min,0.240241489839959,Inf
2009-02-18,min,0.469818771119449,Inf
2009-02-19,min,0.08508213039137,Inf
2009-02-20,min,0.447804230499301,Inf
2009-02-21,min,0.0461915348012236,Inf
2009-02-22,min,0.449119870261043,Inf
2009-02-23,min,-0.0832549603644428,Inf
2009-02-24,min,0.120543957223404,Inf
2009-02-25,min,0.109761244385723,Inf
2009-02-26,min,0.732274314418887,Inf
2009-02-27,min,0.197811297142166,Inf
2009-02-28,min,0.105421214947696,Inf
2010-02-01,min,0.857377926238101,Inf
2010-02-02,min,0.652160457627601,Inf
2010-02-03,min,0.488104247722063,Inf
2010-02-04,min,0.452176940744962,Inf
2010-02-05,min,0.441979054553272,Inf
2010-02-06,min,0.631777367047803,Inf
2010-02-07,min,0.843229810184553,Inf
2010-02-08,min,0.200203496498275,Inf
2010-02-09,min,0.405084937113557,Inf
2010-02-10,min,0.499260955083869,Inf
2010-02-11,min,0.288448128093719,Inf
2010-02-12,min,0.617343032733757,Inf
2010-02-13,min,0.291599773803014,Inf
2010-02-14,min,0.1004437655222,Inf
2010-02-15,min,0.147861022037673,Inf
2010-02-16,min,0.393693835301078,Inf
2010-02-17,min,0.506938595442321,Inf
2010-02-18,min,0.563999465143993,Inf
2010-02-19,min,1.11735917365992,Inf
2010-02-20,min,0.826614839915024,Inf
2010-02-21,min,0.54968950880108,Inf
2010-02-22,min,0.794716842706535,Inf
2010-02-23,min,0.850579243212692,Inf
2010-02-24,min,0.462203597534667,Inf
2010-02-25,min,0.769689261099543,Inf
2010-02-26,min,0.713793458185378,Inf
2010-02-27,min,0.657208882913678,Inf
2010-02-28,min,0.537424970186535,Inf
2011-02-01,min,0.634439703456578,Inf
2011-02-02,min,0.0901390340889203,Inf
2011-02-03,min,0.53405478107858,Inf
2011-02-04,min,0.473299644772183,Inf
2011-02-05,min,0.333992201253991,Inf
2011-02-06,min,0.35488463449407,Inf
2011-02-07,min,0.135803588579861,Inf
2011-02-08,min,0.174382409198429,Inf
2011-02-09,min,0.410328631872531,Inf
2011-02-10,min,0.101827761275913,Inf
2011-02-11,min,-0.0271973687911076,Inf
2011-02-12,min,0.44797728327218,Inf
2011-02-13,min,0.472570593237165,Inf
2011-02-14,min,0.417219717085814,Inf
2011-02-15,min,0.292942841189201,Inf
2011-02-16,min,0.107104156283881,Inf
2011-02-17,min,0.303695017589476,Inf
2011-02-18,min,0.138068106957931,Inf
2011-02-19,min,0.257798483247157,Inf
2011-02-20,min,0.112062006491456,Inf
2011-02-21,min,0.364618455701261,Inf
2011-02-22,min,0.319019329036805,Inf
2011-02-23,min,0.480463794491939,Inf
2011-02-24,min,0.452392370091971,Inf
2011-02-25,min,0.121713556816089,Inf
2011-02-26,min,0.326649214491467,Inf
2011-02-27,min,0.257060695964597,Inf
2011-02-28,min,0.363461487170994,Inf
2012-02-01,min,0.622667227756451,Inf
2012-02-02,min,0.632188131917487,Inf
2012-02-03,min,0.763523432892967,Inf
2012-02-04,min,0.705128636095892,Inf
2012-02-05,min,0.346862189065419,Inf
2012-02-06,min,0.317326101708445,Inf
2012-02-07,min,0.478029699298773,Inf
2012-02-08,min,0.507034693787559,Inf
2012-02-09,min,0.252880458313725,Inf
2012-02-10,min,0.448369832361336,Inf
2012-02-11,min,0.243732584641534,Inf
2012-02-12,min,0.535308393243454,Inf
2012-02-13,min,0.248114025120926,Inf
2012-02-14,min,0.23441107373334,Inf
2012-02-15,min,0.206348747947473,Inf
2012-02-16,min,0.243844044192215,Inf
2012-02-17,min,0.315349191661212,Inf
2012-02-18,min,0.110060811887947,Inf
2012-02-19,min,0.224055838132031,Inf
2012-02-20,min,0.071012329893406,Inf
2012-02-21,min,0.441723894445445,Inf
2012-02-22,min,0.409566536663319,Inf
2012-02-23,min,-0.0212864259944898,Inf
2012-02-24,min,0.178219352849978,Inf
2012-02-25,min,0.255698879483375,Inf
2012-02-26,min,0.321308152372935,Inf
2012-02-27,min,0.383870287130108,Inf
2012-02-28,min,0.297982434743303,Inf
2012-02-29,min,0.215665537748705,Inf
2013-02-01,min,0.503238162958283,Inf
2013-02-02,min,0.29468397772986,Inf
2013-02-03,min,0.430022550165873,Inf
2013-02-04,min,0.606312990888241,Inf
2013-02-05,min,0.519833000145141,Inf
2013-02-06,min,0.251516807592693,Inf
2013-02-07,min,0.287827686873484,Inf
2013-02-08,min,0.210357939709197,Inf
2013-02-09,min,0.501285501407679,Inf
2013-02-10,min,0.31219610455561,Inf
2013-02-11,min,0.196079570568386,Inf
2013-02-12,min,0.73108143103424,Inf
2013-02-13,min,0.391286096216632,Inf
2013-02-14,min,0.251780975931311,Inf
2013-02-15,min,0.0849522132205176,Inf
2013-02-16,min,0.263160400326583,Inf
2013-02-17,min,0.096872982482878,Inf
2013-02-18,min,0.436417508522268,Inf
2013-02-19,min,0.299407731160741,Inf
2013-02-20,min,0.266253646406099,Inf
2013-02-21,min,0.482210508607082,Inf
2013-02-22,min,0.42123785475384,Inf
2013-02-23,min,0.445756951115313,Inf
2013-02-24,min,0.459796300682924,Inf
2013-02-25,min,0.603810912232134,Inf
2013-02-26,min,0.640138939256999,Inf
2013-02-27,min,0.823419154448189,Inf
2013-02-28,min,0.430947359551979,Inf
2014-02-01,min,0.497133596335757,Inf
2014-02-02,min,-0.11269667034388,Inf
2014-02-03,min,0.520166370436769,Inf
2014-02-04,min,0.577295840427964,Inf
2014-02-05,min,0.263846336981501,Inf
2014-02-06,min,0.270921434160541,Inf
2014-02-07,min,0.0198718594631511,Inf
2014-02-08,min,0.0130916736391238,Inf
2014-02-09,min,0.438725174755077,Inf
2014-02-10,min,0.216993260082077,Inf
2014-02-11,min,0.10490375396445,Inf
2014-02-12,min,-0.0672698449331937,Inf
2014-02-13,min,0.11136637989081,Inf
2014-02-14,min,0.449468220148688,Inf
2014-02-15,min,0.0673998718859958,Inf
2014-02-16,min,0.183969480918008,Inf
2014-02-17,min,-0.162789426393588,Inf
2014-02-18,min,0.375787654384808,Inf
2014-02-19,min,0.0931542194459918,Inf
2014-02-20,min,0.285259039957296,Inf
2014-02-21,min,0.524829999661292,Inf
2014-02-22,min,0.319786376204561,Inf
2014-02-23,min,0.259545845213566,Inf
2014-02-24,min,0.320303874848164,Inf
2014-02-25,min,0.444363781834241,Inf
2014-02-26,min,0.504103888642262,Inf
2014-02-27,min,0.315480928752791,Inf
2014-02-28,min,0.610375958728823,Inf
2015-02-01,min,0.322009994940586,Inf
2015-02-02,min,0.698332451052252,Inf
2015-02-03,min,0.102948317305404,Inf
2015-02-04,min,0.295501763700727,Inf
2015-02-05,min,0.362171288363939,Inf
2015-02-06,min,0.322972515964252,Inf
2015-02-07,min,0.622490444105338,Inf
2015-02-08,min,0.537841477432508,Inf
2015-02-09,min,0.60379103597485,Inf
2015-02-10,min,0.360237192829359,Inf
2015-02-11,min,0.627096631827285,Inf
2015-02-12,min,0.41791386550291,Inf
2015-02-13,min,0.528188340658076,Inf
2015-02-14,min,0.450309570779396,Inf
2015-02-15,min,0.544358027343392,Inf
2015-02-16,min,0.457973472542349,Inf
2015-02-17,min,0.593286197808325,Inf
2015-02-18,min,0.697867976344028,Inf
2015-02-19,min,0.492140790157705,Inf
2015-02-20,min,0.468227526174146,Inf
2015-02-21,min,0.645559774538256,Inf
2015-02-22,min,0.269354423771133,Inf
2015-02-23,min,0.657031313430039,Inf
2015-02-24,min,0.581970219210475,Inf
2015-02-25,min,0.445314799727626,Inf
2015-02-26,min,0.343128354697242,Inf
2015-02-27,min,0.2338781417359,Inf
2015-02-28,min,0.59984077984815,Inf
2016-02-01,min,0.884698854614967,Inf
2016-02-02,min,0.480924163393197,Inf
2016-02-03,min,0.466759540083572,Inf
2016-02-04,min,0.506498463394805,Inf
2016-02-05,min,0.579701019714107,Inf
2016-02-06,min,0.453669170384515,Inf
2016-02-07,min,0.44597450120024,Inf
2016-02-08,min,0.403164906661246,Inf
2016-02-09,min,0.536261310860268,Inf
2016-02-10,min,0.393528057628614,Inf
2016-02-11,min,0.394459357253495,Inf
2016-02-12,min,0.536018315021252,Inf
2016-02-13,min,0.470302267816137,Inf
2016-02-14,min,0.65377136554413,Inf
2016-02-15,min,0.717887984531685,Inf
2016-02-16,min,0.581203830604195,Inf
2016-02-17,min,0.758831974003683,Inf
2016-02-18,min,0.657529468649286,Inf
2016-02-19,min,0.654713708908516,Inf
2016-02-20,min,0.461145899026874,Inf
2016-02-21,min,0.51551072113331,Inf
2016-02-22,min,0.553794241220444,Inf
2016-02-23,min,0.588684815507136,Inf
2016-02-24,min,0.803253844672568,Inf
2016-02-25,min,0.415172592346394,Inf
2016-02-26,min,0.419852674648851,Inf
2016-02-27,min,0.396981544007999,Inf
2016-02-28,min,0.653720482428312,Inf
2016-02-29,min,0.396212518099915,Inf
2017-02-01,min,0.717081511860001,Inf
2017-02-02,min,0.0201691468257788,Inf
2017-02-03,min,0.292990562914624,Inf
2017-02-04,min,0.0548302272811863,Inf
2017-02-05,min,0.49833769799558,Inf
2017-02-06,min,0.419592629944659,Inf
2017-02-07,min,0.323682970135692,Inf
2017-02-08,min,0.246135819778615,Inf
2017-02-09,min,0.405877181520523,Inf
2017-02-10,min,0.397359873343944,Inf
2017-02-11,min,0.107835406745621,Inf
2017-02-12,min,0.575404271966149,Inf
2017-02-13,min,0.605533941083891,Inf
2017-02-14,min,0.647332096880987,Inf
2017-02-15,min,0.510335299624117,Inf
2017-02-16,min,0.517153740890776,Inf
2017-02-17,min,0.465181898239521,Inf
2017-02-18,min,0.199867568823961,Inf
2017-02-19,min,0.0937459038407407,Inf
2017-02-20,min,0.331409871259225,Inf
2017-02-21,min,0.458565724956557,Inf
2017-02-22,min,0.279216512573171,Inf
2017-02-23,min,0.650748182554949,Inf
2017-02-24,min,0.330344523770023,Inf
2017-02-25,min,0.134783947492238,Inf
2017-02-26,min,0.349933529535761,Inf
2017-02-27,min,0.0376062232546839,Inf
2017-02-28,min,0.254574806779842,Inf
2018-02-01,min,0.97717678139567,Inf
2018-02-02,min,0.606316727761864,Inf
2018-02-03,min,0.578696407611701,Inf
2018-02-04,min,0.543759950279096,Inf
2018-02-05,min,0.463269075745088,Inf
2018-02-06,min,0.474371934734122,Inf
2018-02-07,min,0.48207796807516,Inf
2018-02-08,min,0.418792124505458,Inf
2018-02-09,min,0.648999402549421,Inf
2018-02-10,min,0.445274972066968,Inf
2018-02-11,min,0.412994430110544,2.45
2018-02-12,min,0.488884440624374,Inf
2018-02-13,min,0.491261211399674,Inf
2018-02-14,min,0.284824104282293,Inf
2018-02-15,min,0.1970470854733,Inf
2018-02-16,min,0.255986465346055,Inf
2018-02-17,min,0.292390989897526,Inf
