date,stat,pred_vv_max,vv_max
2002-03-24,min,0.658615831240866,Inf
2002-03-25,min,0.67748410448138,Inf
2002-03-26,min,0.71919398855124,Inf
2002-03-27,min,0.80749041617554,Inf
2002-03-28,min,0.579232639006193,Inf
2002-03-29,min,0.68066741719548,Inf
2002-03-30,min,0.631030575443845,Inf
2002-03-31,min,0.518075894985202,Inf
2002-04-01,min,0.525019651350419,Inf
2002-04-02,min,0.589426542471017,Inf
2002-04-03,min,0.648634333278721,Inf
2002-04-04,min,0.71610929665502,Inf
2002-04-05,min,0.807293179676606,Inf
2002-04-06,min,0.746599806893471,Inf
2002-04-07,min,0.506244791510369,Inf
2002-04-08,min,0.622850125494267,Inf
2002-04-09,min,0.554812942935939,Inf
2002-04-10,min,0.730543984099029,Inf
2002-04-11,min,0.575300328854326,Inf
2002-04-12,min,0.676962208423618,Inf
2002-04-13,min,0.635080866820033,Inf
2002-04-14,min,0.47744107067291,Inf
2002-04-15,min,0.569495504095073,Inf
2002-04-16,min,0.641249683058675,Inf
2002-04-17,min,0.63831131935757,Inf
2002-04-18,min,0.6467479205009,Inf
2002-04-19,min,0.589770514356758,Inf
2002-04-20,min,0.634392711638327,Inf
2002-04-21,min,0.677035989660624,Inf
2002-04-22,min,0.656657661964971,Inf
2002-04-23,min,0.518939153872168,Inf
2002-04-24,min,0.644991909734642,Inf
2002-04-25,min,0.690630722396861,Inf
2002-04-26,min,0.718405173930194,Inf
2002-04-27,min,0.642315655945538,Inf
2002-04-28,min,0.670279526805359,Inf
2002-04-29,min,0.454118867127079,Inf
2002-04-30,min,0.56008054881994,Inf
2002-05-01,min,0.248646433303918,Inf
2002-05-02,min,0.063883400128077,Inf
2002-05-03,min,0.268147443769237,Inf
2002-05-04,min,0.0856897403270409,Inf
2002-05-05,min,0.104848115543689,Inf
2002-05-06,min,0.116425824656005,Inf
2002-05-07,min,0.127325435240607,Inf
2002-05-08,min,0.117194087432551,Inf
2002-05-09,min,0.0367893735662506,Inf
2002-05-10,min,0.106921231911372,Inf
2002-05-11,min,0.126611747384857,Inf
2002-05-12,min,0.457271245656273,Inf
2002-05-13,min,0.187106881129409,Inf
2002-05-14,min,0.0968019092239842,Inf
2002-05-15,min,0.377430046747293,Inf
2002-05-16,min,0.311604362794867,Inf
2002-05-17,min,0.20981123410337,Inf
2002-05-18,min,0.274127093215327,Inf
2002-05-19,min,0.272625772586878,Inf
2002-05-20,min,0.137604206522781,Inf
2002-05-21,min,0.242522452098171,Inf
2002-05-22,min,0.0937862620473311,Inf
2002-05-23,min,0.393642310357507,Inf
2002-05-24,min,0.125935255854245,Inf
2002-05-25,min,0.113192270348634,Inf
2002-05-26,min,0.0689472850196466,Inf
2002-05-27,min,0.0635464736976132,Inf
2002-05-28,min,0.370344826368353,Inf
2002-05-29,min,0.250486804826039,Inf
2002-05-30,min,0.0784477634139762,Inf
2002-05-31,min,0.135459844094555,Inf
2002-06-01,min,0.136276209100004,Inf
2002-06-02,min,0.0920533585146472,Inf
2002-06-03,min,0.0609558588609502,Inf
2002-06-04,min,0.0416320977516875,Inf
2002-06-05,min,0.104451026140566,Inf
2002-06-06,min,0.13694343466949,Inf
2002-06-07,min,0.0299415812611983,Inf
2002-06-08,min,0.0792663447343216,Inf
2002-06-09,min,-0.0471682438376888,Inf
2002-06-10,min,-0.08273825135376,Inf
2002-06-11,min,0.008455998335819,Inf
2002-06-12,min,0.417415918853919,Inf
2002-06-13,min,0.0176581806287572,Inf
2002-06-14,min,0.377547177674103,Inf
2002-06-15,min,0.126830027975927,Inf
2002-06-16,min,0.0843580262286992,Inf
2002-06-17,min,-0.0167770009005039,Inf
2002-06-18,min,0.0111613787727833,Inf
2002-06-19,min,-0.038298404703994,Inf
2002-06-20,min,0.0752401471387998,Inf
2002-06-21,min,0.0515155143354491,Inf
2002-06-22,min,0.177507254017371,Inf
2002-06-23,min,0.078401687626581,Inf
2002-06-24,min,-0.162787378694077,Inf
2002-06-25,min,0.0628560456231639,Inf
2002-06-26,min,0.0687656774668426,Inf
2002-06-27,min,0.323292117637436,Inf
2002-06-28,min,-0.0388722484215691,Inf
2002-06-29,min,0.115164128669392,Inf
2002-06-30,min,0.0447384636633501,Inf
2002-07-01,min,1.7409053148719,Inf
2002-07-02,min,1.78817055188,Inf
2002-07-03,min,1.32967777615585,Inf
2002-07-04,min,1.97092757672243,Inf
2002-07-05,min,1.48550708989086,Inf
2002-07-06,min,1.28527571652256,Inf
2002-07-07,min,1.73281319318511,Inf
2002-07-08,min,1.72735066637568,Inf
2002-07-09,min,1.91019944353201,Inf
2002-07-10,min,1.74722760422327,Inf
2002-07-11,min,1.47656555120074,Inf
2002-07-12,min,1.94251284068622,Inf
2002-07-13,min,1.60099962116391,Inf
2002-07-14,min,1.61566948001445,Inf
2002-07-15,min,0.822023321713175,Inf
2002-07-16,min,1.47235639708987,Inf
2002-07-17,min,1.42221911567202,Inf
2002-07-18,min,1.96936655854978,Inf
2002-07-19,min,1.24464609166779,Inf
2002-07-20,min,1.25572909666397,Inf
2002-07-21,min,1.32026627073236,Inf
2002-07-22,min,1.60104116280735,Inf
2002-07-23,min,1.21529088048436,Inf
2002-07-24,min,1.36910031894394,Inf
2002-07-25,min,1.84724413162502,Inf
2002-07-26,min,1.492544115709,Inf
2002-07-27,min,1.55977956282612,Inf
2002-07-28,min,1.7019783177663,Inf
2002-07-29,min,1.522093437509,Inf
2002-07-30,min,1.27635066334796,Inf
2002-07-31,min,0.738685461065586,Inf
2002-08-01,min,0.369427863463613,Inf
2002-08-02,min,0.539321587841812,Inf
2002-08-03,min,0.326402657620463,Inf
2002-08-04,min,0.372121044855419,Inf
2002-08-05,min,0.221304518824297,Inf
2002-08-06,min,0.354046378938335,Inf
2002-08-07,min,0.148314376666065,Inf
2002-08-08,min,-0.165611281453778,Inf
2002-08-09,min,0.227487145063321,Inf
2002-08-10,min,0.533343624569795,Inf
2002-08-11,min,0.583878163436282,Inf
2002-08-12,min,0.471198683559749,Inf
2002-08-13,min,0.207828490018699,Inf
2002-08-14,min,0.571247083148307,Inf
2002-08-15,min,0.431588512334827,Inf
2002-08-16,min,0.409755911167565,Inf
2002-08-17,min,0.137522569812688,Inf
2002-08-18,min,0.660620591092709,Inf
2002-08-19,min,0.577686460702068,Inf
2002-08-20,min,0.151274973947409,Inf
2002-08-21,min,0.1507965358457,Inf
2002-08-22,min,0.372647436756495,Inf
2002-08-23,min,0.269029369532916,Inf
2002-08-24,min,0.104586832646135,Inf
2002-08-25,min,0.320104947327025,Inf
2002-08-26,min,0.0516111379972131,Inf
2002-08-27,min,0.343681597338843,Inf
2002-08-28,min,0.272217014759633,Inf
2002-08-29,min,0.353121120437834,Inf
2002-08-30,min,0.438804024843819,Inf
2002-08-31,min,0.493163004007045,Inf
2002-09-01,min,0.313748361148726,Inf
2002-09-02,min,0.293099942223023,Inf
2002-09-03,min,0.0936856601171598,Inf
2002-09-04,min,0.588589872072305,Inf
2002-09-05,min,0.270977455728541,Inf
2002-09-06,min,0.441760463478829,Inf
2002-09-07,min,0.332207568527053,Inf
2002-09-08,min,0.387565911819081,Inf
2002-09-09,min,0.0544086113356457,Inf
2002-09-10,min,0.441608247884403,Inf
2002-09-11,min,0.439888002422492,Inf
2002-09-12,min,0.0332796509161994,Inf
2002-09-13,min,0.00304537366781688,Inf
2002-09-14,min,0.081670389582257,Inf
2002-09-15,min,0.472384355626389,Inf
2002-09-16,min,0.296638223414163,Inf
2002-09-17,min,0.517239789142593,Inf
2002-09-18,min,0.162711242751072,Inf
2002-09-19,min,0.18486108218957,Inf
2002-09-20,min,0.0744743939273462,Inf
2002-09-21,min,0.3643783506256,Inf
2002-09-22,min,0.339552868287399,Inf
2002-09-23,min,0.489634325857594,Inf
2002-09-24,min,0.496565722524508,Inf
2002-09-25,min,0.4518816285551,Inf
2002-09-26,min,0.214072666202526,Inf
2002-09-27,min,0.21508128767772,Inf
2002-09-28,min,0.270992788615956,Inf
2002-09-29,min,0.596110232711624,Inf
2002-09-30,min,0.197081081640761,Inf
2002-10-01,min,0.833624784440588,Inf
2002-10-02,min,0.582981713187735,Inf
2002-10-03,min,0.775679426863178,Inf
2002-10-04,min,0.672661635164957,Inf
2002-10-05,min,0.556993846853118,Inf
2002-10-06,min,0.78850360367386,Inf
2002-10-07,min,0.724885002781491,Inf
2002-10-08,min,0.678230491130933,Inf
2002-10-09,min,0.356783857698872,Inf
2002-10-10,min,0.93053164654583,Inf
2002-10-11,min,0.525141032949875,Inf
2002-10-12,min,0.360663625017594,Inf
2002-10-13,min,0.52832125832964,Inf
2002-10-14,min,0.461360286527167,Inf
2002-10-15,min,0.655999692228477,Inf
2002-10-16,min,0.616799733673076,Inf
2002-10-17,min,0.635790215876739,Inf
2002-10-18,min,0.993442463760118,Inf
2002-10-19,min,0.707504106058593,Inf
2002-10-20,min,0.65409478016835,Inf
2002-10-21,min,0.564551497648324,Inf
2002-10-22,min,0.656227546815615,Inf
2002-10-23,min,0.647714898527454,Inf
2002-10-24,min,0.680948415377031,Inf
2002-10-25,min,0.562283730671595,Inf
2002-10-26,min,0.971453429736982,Inf
2002-10-27,min,0.737740781055152,Inf
2002-10-28,min,0.9832393500389,Inf
2002-10-29,min,0.637496572525095,Inf
2002-10-30,min,0.761681843213125,Inf
2002-10-31,min,0.692554777617886,Inf
2002-11-01,min,0.35938673985828,Inf
2002-11-02,min,0.204793192052136,Inf
2002-11-03,min,1.09014060623184,Inf
2002-11-04,min,0.480135649514239,Inf
2002-11-05,min,0.349223891344707,Inf
2002-11-06,min,1.0335575411579,Inf
2002-11-07,min,0.177930872726108,Inf
2002-11-08,min,1.01781090821777,Inf
2002-11-09,min,0.235386722443479,Inf
2002-11-10,min,0.392861798244383,Inf
2002-11-11,min,0.290094205715548,Inf
2002-11-12,min,0.404314069381769,Inf
2002-11-13,min,1.06235497801271,Inf
2002-11-14,min,0.914953797021269,Inf
2002-11-15,min,0.370302835085283,Inf
2002-11-16,min,0.808900223709031,Inf
2002-11-17,min,0.95173084143488,Inf
2002-11-18,min,0.598100547051843,Inf
2002-11-19,min,0.732471878770127,Inf
2002-11-20,min,0.499037456770282,Inf
2002-11-21,min,0.395479008685186,Inf
2002-11-22,min,0.443163757749687,Inf
2002-11-23,min,0.651838375792693,Inf
2002-11-24,min,0.572304229207191,Inf
2002-11-25,min,1.06074236928424,Inf
2002-11-26,min,0.439950095619395,Inf
2002-11-27,min,0.544500528964534,Inf
2002-11-28,min,1.1992307528987,Inf
2002-11-29,min,1.15603181028445,Inf
2002-11-30,min,1.25662935887402,Inf
2002-12-01,min,0.601097293618921,Inf
2002-12-02,min,0.786226727722067,Inf
2002-12-03,min,0.54010323733263,Inf
2002-12-04,min,0.540281990032497,Inf
2002-12-05,min,0.405170568220171,Inf
2002-12-06,min,0.546697231430414,Inf
2002-12-07,min,0.534110693681839,Inf
2002-12-08,min,0.496011215682927,Inf
2002-12-09,min,0.668221397513378,Inf
2002-12-10,min,0.321207244835648,Inf
2002-12-11,min,0.351005201648775,Inf
2002-12-12,min,0.409045292019698,Inf
2002-12-13,min,0.448940116401616,Inf
2002-12-14,min,0.256232764643471,Inf
2002-12-15,min,0.373708719983085,Inf
2002-12-16,min,0.362631978073011,Inf
2002-12-17,min,0.334988020708522,Inf
2002-12-18,min,0.376743775398325,Inf
2002-12-19,min,0.400403656486276,Inf
2002-12-20,min,0.106067270344909,Inf
2002-12-21,min,0.282187895338836,Inf
2002-12-22,min,0.109906461510661,Inf
2002-12-23,min,0.329103700422536,Inf
2002-12-24,min,0.356352689281891,Inf
2002-12-25,min,0.1953884978563,Inf
2002-12-26,min,0.381188956160884,Inf
2002-12-27,min,0.408003997711319,Inf
2002-12-28,min,0.439792117524746,Inf
2002-12-29,min,0.472881554115418,Inf
2002-12-30,min,0.611745647109899,Inf
2002-12-31,min,0.448692702643427,Inf
2003-01-01,min,0.816476107413735,Inf
2003-01-02,min,0.786160170405026,Inf
2003-01-03,min,0.721039818904217,Inf
2003-01-04,min,0.455567420299019,Inf
2003-01-05,min,0.403712650599744,Inf
2003-01-06,min,0.490384467017691,Inf
2003-01-07,min,0.63684036339572,Inf
2003-01-08,min,0.673038494611944,Inf
2003-01-09,min,0.52294200735804,Inf
2003-01-10,min,0.702329716483916,Inf
2003-01-11,min,0.729431440426822,Inf
2003-01-12,min,0.613223358361836,Inf
2003-01-13,min,0.456181224507134,Inf
2003-01-14,min,0.536423414784338,Inf
2003-01-15,min,0.902755787900503,Inf
2003-01-16,min,0.61824740360197,Inf
2003-01-17,min,0.741113104230578,Inf
2003-01-18,min,0.84685493058231,Inf
2003-01-19,min,0.869419403678592,Inf
2003-01-20,min,0.756666829648282,Inf
2003-01-21,min,0.558495203337486,Inf
2003-01-22,min,0.658117866680811,Inf
2003-01-23,min,0.616506567529257,Inf
2003-01-24,min,0.536510942342545,Inf
2003-01-25,min,0.634186033929552,Inf
2003-01-26,min,0.560946148891787,Inf
2003-01-27,min,0.665343133571412,Inf
2003-01-28,min,0.730555497879948,Inf
2003-01-29,min,0.723944291776832,Inf
2003-01-30,min,0.67775424274322,Inf
2003-01-31,min,0.346924392345215,Inf
2003-02-01,min,0.595946817497577,Inf
2003-02-02,min,0.672599412223178,Inf
2003-02-03,min,0.562698097971122,Inf
2003-02-04,min,0.701750006874761,Inf
2003-02-05,min,0.766380490341078,Inf
2003-02-06,min,0.694519125928025,Inf
2003-02-07,min,0.736855520938377,Inf
2003-02-08,min,0.829007872219052,Inf
2003-02-09,min,0.569760510885942,Inf
2003-02-10,min,0.554606508884433,Inf
2003-02-11,min,0.608699093644361,Inf
2003-02-12,min,0.91911450734068,Inf
2003-02-13,min,0.530220563595037,Inf
2003-02-14,min,0.971955715400952,Inf
2003-02-15,min,0.835258175457682,Inf
2003-02-16,min,0.806115392899926,Inf
2003-02-17,min,0.621473036545183,Inf
2003-02-18,min,0.58612152568702,Inf
2003-02-19,min,0.804950058575457,Inf
2003-02-20,min,0.692479730189632,Inf
2003-02-21,min,0.671520202492218,Inf
2003-02-22,min,0.510942830077227,Inf
2003-02-23,min,0.842586264202225,Inf
2003-02-24,min,0.822354787799384,Inf
2003-02-25,min,0.703394751136045,Inf
2003-02-26,min,0.691259341269586,Inf
2003-02-27,min,0.682528144329524,Inf
2003-02-28,min,0.637073955803032,Inf
2003-03-01,min,0.609298938491236,Inf
2003-03-02,min,0.441618159717734,Inf
2003-03-03,min,0.58063060448211,Inf
2003-03-04,min,0.590910405690636,Inf
2003-03-05,min,0.6130429366155,Inf
2003-03-06,min,0.691289948603924,Inf
2003-03-07,min,0.669875025471526,Inf
2003-03-08,min,0.733908950655575,Inf
2003-03-09,min,0.606641867502447,Inf
2003-03-10,min,0.494531405695568,Inf
2003-03-11,min,0.780447865733265,Inf
2003-03-12,min,0.943018264674436,Inf
2003-03-13,min,1.01763225330677,Inf
2003-03-14,min,0.944400969265814,Inf
2003-03-15,min,0.726430122346471,Inf
2003-03-16,min,0.593587838650535,Inf
2003-03-17,min,0.743021579065214,Inf
2003-03-18,min,0.67495498533998,Inf
2003-03-19,min,0.644281507075618,Inf
2003-03-20,min,0.707167937259044,Inf
2003-03-21,min,0.655074745022546,Inf
2003-03-22,min,0.751652835241373,Inf
2003-03-23,min,0.648341420178156,Inf
2003-03-24,min,0.777574646125402,Inf
2003-03-25,min,0.902788389545719,Inf
2003-03-26,min,0.60605643696789,Inf
2003-03-27,min,0.761279002602066,Inf
2003-03-28,min,0.445479883301857,Inf
2003-03-29,min,0.58073968843263,Inf
2003-03-30,min,0.776750997944589,Inf
2003-03-31,min,0.572906621803384,Inf
2003-04-01,min,0.527160226671811,Inf
2003-04-02,min,0.674340573676716,Inf
2003-04-03,min,0.709251580715034,Inf
2003-04-04,min,0.602809128932393,Inf
2003-04-05,min,0.644319741592597,Inf
2003-04-06,min,0.771149469261843,Inf
2003-04-07,min,0.656453891263197,Inf
2003-04-08,min,0.842558508810441,Inf
2003-04-09,min,0.644566189103614,Inf
2003-04-10,min,0.574393596106063,Inf
2003-04-11,min,0.519853749544097,Inf
2003-04-12,min,0.444018567285355,Inf
2003-04-13,min,0.712064359175827,Inf
2003-04-14,min,0.724220163260441,Inf
2003-04-15,min,0.764159925586398,Inf
2003-04-16,min,0.552041912057291,Inf
2003-04-17,min,0.563444159298058,Inf
2003-04-18,min,0.484067664553265,Inf
2003-04-19,min,0.736739893282618,Inf
2003-04-20,min,0.678888498644199,Inf
2003-04-21,min,0.56457607571673,Inf
2003-04-22,min,0.634122051603015,Inf
2003-04-23,min,0.621262231025582,Inf
2003-04-24,min,0.599832197257172,Inf
2003-04-25,min,0.623387262762378,Inf
2003-04-26,min,0.799890664128441,Inf
2003-04-27,min,0.422592237197648,Inf
2003-04-28,min,0.523013915938179,Inf
2003-04-29,min,0.486439672370295,Inf
2003-04-30,min,0.662119623461592,Inf
2003-05-01,min,0.340279120557796,Inf
2003-05-02,min,0.179002484029013,Inf
2003-05-03,min,0.18376497046728,Inf
2003-05-04,min,0.165747833276953,Inf
2003-05-05,min,-0.0649638985499337,Inf
2003-05-06,min,0.1390541393327,Inf
2003-05-07,min,0.192486397760774,Inf
2003-05-08,min,0.136889610743935,Inf
2003-05-09,min,0.1692446552467,Inf
2003-05-10,min,0.0764375059649751,Inf
2003-05-11,min,0.0556787108786807,Inf
2003-05-12,min,-0.0127939224924489,Inf
2003-05-13,min,0.0150170257099376,Inf
2003-05-14,min,0.0325699584342942,Inf
2003-05-15,min,-0.0896602749574527,Inf
2003-05-16,min,0.156172906396648,Inf
2003-05-17,min,0.157196929749887,Inf
2003-05-18,min,0.331031142805557,Inf
2003-05-19,min,0.174849484653066,Inf
2003-05-20,min,0.277854352329712,Inf
2003-05-21,min,0.195914993367012,Inf
2003-05-22,min,0.164311350394826,Inf
2003-05-23,min,0.201890276350866,Inf
2003-05-24,min,0.255703164336126,Inf
2003-05-25,min,0.13144403773066,Inf
2003-05-26,min,0.174406516437273,Inf
2003-05-27,min,0.112436080423038,Inf
2003-05-28,min,0.128481137405004,Inf
2003-05-29,min,0.316423103983368,Inf
2003-05-30,min,0.000177795138995407,Inf
2003-05-31,min,0.361543179561238,Inf
2003-06-01,min,0.000289199014048336,Inf
2003-06-02,min,-0.00318436107892239,Inf
2003-06-03,min,-0.0651046467694982,Inf
2003-06-04,min,-0.095530380888988,Inf
2003-06-05,min,0.0160409892693565,Inf
2003-06-06,min,0.0930133630742489,Inf
2003-06-07,min,0.259090758698846,Inf
2003-06-08,min,0.237356701471697,Inf
2003-06-09,min,0.13043854210872,Inf
2003-06-10,min,-0.0527394580870464,Inf
2003-06-11,min,0.0779077437024967,Inf
2003-06-12,min,0.0143683797929839,Inf
2003-06-13,min,0.00397530379876798,Inf
2003-06-14,min,0.0901020628650144,Inf
2003-06-15,min,0.0353682079136775,Inf
2003-06-16,min,-0.0051960811700269,Inf
2003-06-17,min,-0.0667249915434809,Inf
2003-06-18,min,0.166456798163097,Inf
2003-06-19,min,-0.0297561738855734,Inf
2003-06-20,min,0.129068989378254,Inf
2003-06-21,min,-0.0814908772456988,Inf
2003-06-22,min,0.0595502148632363,Inf
2003-06-23,min,0.0345164039887891,Inf
2003-06-24,min,-0.0390931125014617,Inf
2003-06-25,min,0.195154499566968,Inf
2003-06-26,min,-0.293647116909881,Inf
2003-06-27,min,-0.206582850705047,Inf
2003-06-28,min,0.102110496095236,Inf
2003-06-29,min,0.0170304044865475,Inf
2003-06-30,min,0.0344930790149078,Inf
2003-07-01,min,1.86382712256335,Inf
2003-07-02,min,1.74791225530379,Inf
2003-07-03,min,1.51529722958975,Inf
2003-07-04,min,1.31160921948202,Inf
2003-07-05,min,1.14783210605555,Inf
2003-07-06,min,1.33007927630268,Inf
2003-07-07,min,1.59125193553217,Inf
2003-07-08,min,1.59284261400052,Inf
2003-07-09,min,1.4482999129238,Inf
2003-07-10,min,1.20140880807475,Inf
2003-07-11,min,1.44773804415189,Inf
2003-07-12,min,1.7866766408103,Inf
2003-07-13,min,1.90749068629401,Inf
2003-07-14,min,1.73788879644297,Inf
2003-07-15,min,1.77181418305435,Inf
2003-07-16,min,2.01458946028896,Inf
2003-07-17,min,1.88953927690335,Inf
2003-07-18,min,1.79217226309873,Inf
2003-07-19,min,1.78021981865339,Inf
2003-07-20,min,1.7847653117048,Inf
2003-07-21,min,1.70333376638763,Inf
2003-07-22,min,1.78795024724849,Inf
2003-07-23,min,1.28377358401366,Inf
2003-07-24,min,1.76169013157659,Inf
2003-07-25,min,1.98867562525146,Inf
2003-07-26,min,1.86388029968538,Inf
2003-07-27,min,1.70480198990725,Inf
2003-07-28,min,1.2502995387901,Inf
2003-07-29,min,1.79948515242603,Inf
2003-07-30,min,1.46387422301513,Inf
2003-07-31,min,1.04611796502894,Inf
2003-08-01,min,0.139374965873401,Inf
2003-08-02,min,0.643802055112872,Inf
2003-08-03,min,0.730029921468201,Inf
2003-08-04,min,0.581623469958402,Inf
2003-08-05,min,0.395502788668352,Inf
2003-08-06,min,0.277723348247207,Inf
2003-08-07,min,0.170478391474433,Inf
2003-08-08,min,0.447625405634142,Inf
2003-08-09,min,0.467455760996643,Inf
2003-08-10,min,0.530922941353026,Inf
2003-08-11,min,0.359370585951808,Inf
2003-08-12,min,0.350935321256372,Inf
2003-08-13,min,0.630446378562453,Inf
2003-08-14,min,0.393510685723129,Inf
2003-08-15,min,0.391854077532742,Inf
2003-08-16,min,0.655700002519268,Inf
2003-08-17,min,0.66181859229863,Inf
2003-08-18,min,0.343648687425855,Inf
2003-08-19,min,0.575411643788073,Inf
2003-08-20,min,0.313718121104728,Inf
2003-08-21,min,0.155660665665607,Inf
2003-08-22,min,0.244355538465868,Inf
2003-08-23,min,0.102018275602575,Inf
2003-08-24,min,0.437942463685147,Inf
2003-08-25,min,0.458271054273325,Inf
2003-08-26,min,0.152326977766904,Inf
2003-08-27,min,0.307310975344706,Inf
2003-08-28,min,0.29250234593809,Inf
2003-08-29,min,0.6078491932264,Inf
2003-08-30,min,0.516991082534048,Inf
2003-08-31,min,0.27798443434466,Inf
2003-09-01,min,0.167224172574322,Inf
2003-09-02,min,0.220454404202144,Inf
2003-09-03,min,0.206344650664221,Inf
2003-09-04,min,0.272706464935879,Inf
2003-09-05,min,0.826891193296149,Inf
2003-09-06,min,0.765290062014799,Inf
2003-09-07,min,0.125932419744174,Inf
2003-09-08,min,0.274518656615953,Inf
2003-09-09,min,0.0608897954941199,Inf
2003-09-10,min,0.159080930591415,Inf
2003-09-11,min,0.473184708111774,Inf
2003-09-12,min,0.209555056483339,Inf
2003-09-13,min,-0.0237380754418268,Inf
2003-09-14,min,0.233436071851145,Inf
2003-09-15,min,0.387064703346084,Inf
2003-09-16,min,0.521112020664702,Inf
2003-09-17,min,0.561610082701634,Inf
2003-09-18,min,0.122967053742002,Inf
2003-09-19,min,0.118009144511859,Inf
2003-09-20,min,0.319791947097372,Inf
2003-09-21,min,0.528130182136636,Inf
2003-09-22,min,0.0955855106719241,Inf
2003-09-23,min,0.15821716918316,Inf
2003-09-24,min,0.444983322943415,Inf
2003-09-25,min,0.19658367715482,Inf
2003-09-26,min,0.305059202086966,Inf
2003-09-27,min,0.539537820105295,Inf
2003-09-28,min,0.366174409237544,Inf
2003-09-29,min,0.412238534611504,Inf
2003-09-30,min,0.333777296952292,Inf
2003-10-01,min,0.847256473569985,Inf
2003-10-02,min,1.48361932900906,Inf
