date,stat,pred_vv,vv
2021-01-14,min,0.00174036363223795,Inf
2021-01-15,min,-0.00628508857134502,Inf
2021-01-16,min,-0.00514152548366464,Inf
2021-01-17,min,0.00981292195702199,Inf
2021-01-18,min,0.00688704921249528,Inf
2021-01-19,min,-0.000330931301319559,Inf
2021-01-20,min,0.067530662842004,Inf
2021-01-21,min,0.0250209158131876,Inf
2021-01-22,min,0.0236560925570339,Inf
2021-01-23,min,-0.000330931301319559,Inf
2021-01-24,min,0.00438763073380333,Inf
2021-01-25,min,0.0337947614918486,Inf
2021-01-26,min,0.0415540186533727,Inf
2021-01-27,min,-0.00636157288481254,Inf
2021-01-28,min,0.0296870868498482,Inf
2021-01-29,min,-0.0013441251192452,Inf
2021-01-30,min,0.0255943094109208,Inf
2021-01-31,min,0.0117533017202769,Inf
2022-01-01,min,0.0530772296499018,Inf
2022-01-02,min,0.115647757049559,Inf
2022-01-03,min,-0.00514264197936054,Inf
2022-01-04,min,0.0260228259741817,Inf
2022-01-05,min,-0.00242604272879898,Inf
2022-01-06,min,-0.00464794593953766,Inf
2022-01-07,min,0.0295380472545768,Inf
2022-01-08,min,0.0157569334571273,Inf
2022-01-09,min,0.0166074507598788,Inf
2022-01-10,min,-0.0116524382881797,Inf
2022-01-11,min,2.60889847059076e-06,Inf
2022-01-12,min,0.0104579963101097,Inf
2022-01-13,min,-0.00645133852758217,Inf
2022-01-14,min,0.0346310964107071,Inf
2022-01-15,min,0.0270261353600327,Inf
2022-01-16,min,0.0392679713861108,Inf
2022-01-17,min,0.00405009163860459,Inf
2022-01-18,min,-0.00839249878281034,Inf
2022-01-19,min,0.0241149844388966,Inf
2022-01-20,min,0.00129199878047448,Inf
2022-01-21,min,0.00116066880782828,Inf
2022-01-22,min,0.0552368254304421,Inf
2022-01-23,min,0.0471915512191155,Inf
2022-01-24,min,0.0106652454725955,Inf
2022-01-25,min,-0.000578034303358344,Inf
2022-01-26,min,0.00580744147210144,Inf
2022-01-27,min,-0.0073128910424165,Inf
2022-01-28,min,0.00599101372263622,Inf
2022-01-29,min,0.117813340070101,Inf
2022-01-30,min,0.040294861364786,Inf
2022-01-31,min,-0.000330931301319559,Inf
2001-02-01,min,0.137403215050839,Inf
2002-02-01,min,0.0793256300696195,Inf
2003-02-01,min,0.118747925969914,Inf
2004-02-01,min,0.0782187891329196,Inf
2005-02-01,min,0.177640852374865,Inf
2006-02-01,min,0.3066862509897,Inf
2007-02-01,min,0.230027830230214,Inf
2008-02-01,min,0.225508422228999,Inf
2009-02-01,min,0.126352914058047,Inf
2010-02-01,min,0.55263435770958,Inf
2011-02-01,min,0.169630418388082,Inf
2012-02-01,min,0.404268244589006,Inf
2013-02-01,min,0.152212775765478,Inf
2014-02-01,min,0.213026958607046,Inf
2015-02-01,min,0.208634992197589,Inf
2016-02-01,min,0.265892341749535,Inf
2017-02-01,min,0.161997640129088,Inf
2018-02-01,min,0.184944380575147,Inf
2019-02-01,min,0.214088202732641,Inf
2020-02-01,min,0.0985224705966212,Inf
2021-02-01,min,0.389525174165287,Inf
2022-02-01,min,0.0787987087844195,Inf
2001-02-01,min,0.0451935508774151,Inf
2001-02-02,min,0.0574387362887174,Inf
2001-02-03,min,0.0378566990713845,Inf
2001-02-04,min,0.0389363068117783,Inf
2001-02-05,min,0.0260801109563582,Inf
2001-02-06,min,0.126271000861565,Inf
2001-02-07,min,0.0326286663786997,Inf
2001-02-08,min,0.0245235947970324,Inf
2001-02-09,min,0.025038373571264,Inf
2001-02-10,min,0.0372182576413289,Inf
2001-02-11,min,0.0478818796711531,Inf
2001-02-12,min,0.108599636007242,Inf
2001-02-13,min,0.14939628093471,Inf
2001-02-14,min,0.201187912653226,Inf
2001-02-15,min,0.124058819581664,Inf
2001-02-16,min,0.133489207046481,Inf
2001-02-17,min,0.0167331524882721,Inf
2001-02-18,min,0.0327330043966905,Inf
2001-02-19,min,0.0968580987266288,Inf
2001-02-20,min,0.166566094734848,Inf
2001-02-21,min,0.030236297900232,Inf
2001-02-22,min,0.0140682073853933,Inf
2001-02-23,min,0.0398997323083714,Inf
2001-02-24,min,0.0669864350076788,Inf
2001-02-25,min,0.0319543470706813,Inf
2001-02-26,min,0.0364759866517526,Inf
2001-02-27,min,0.0459510752427415,Inf
2001-02-28,min,0.112027601602862,Inf
2002-02-01,min,0.100844625822178,Inf
2002-02-02,min,0.0341198601401667,Inf
2002-02-03,min,0.0586912262098887,Inf
2002-02-04,min,0.306838302351211,Inf
2002-02-05,min,0.393678609545717,Inf
2002-02-06,min,0.0829067510369024,Inf
2002-02-07,min,0.253959263007531,Inf
2002-02-08,min,0.124720244874156,Inf
2002-02-09,min,0.0533093514988687,Inf
2002-02-10,min,0.0539984725202922,Inf
2002-02-11,min,0.0506191440819785,Inf
2002-02-12,min,0.0375538664686284,Inf
2002-02-13,min,0.0272611834536329,Inf
2002-02-14,min,0.12227645181902,Inf
2002-02-15,min,0.0943435287210415,Inf
2002-02-16,min,-0.0303112655217737,Inf
2002-02-17,min,-0.0126831748328149,Inf
2002-02-18,min,-0.0240052033021092,Inf
2002-02-19,min,0.0331630987077043,Inf
2002-02-20,min,0.0685401492830389,Inf
2002-02-21,min,0.0846437080928846,Inf
2002-02-22,min,0.175813496085724,Inf
2002-02-23,min,0.195212370397898,Inf
2002-02-24,min,0.0790780645931628,Inf
2002-02-25,min,0.159403912404927,Inf
2002-02-26,min,0.0457355004638922,Inf
2002-02-27,min,0.247058958341044,Inf
2002-02-28,min,0.175025933918918,Inf
2003-02-01,min,0.0126900110646639,Inf
2003-02-02,min,0.123517911504863,Inf
2003-02-03,min,0.129382132321738,Inf
2003-02-04,min,0.0343613353199581,Inf
2003-02-05,min,0.0806840602474077,Inf
2003-02-06,min,0.0272611834536329,Inf
2003-02-07,min,0.323775406550525,Inf
2003-02-08,min,0.238646925079778,Inf
2003-02-09,min,0.0680036120194965,Inf
2003-02-10,min,0.0668340501162712,Inf
2003-02-11,min,0.0983144924413901,Inf
2003-02-12,min,0.231571498605448,Inf
2003-02-13,min,0.138560419118407,Inf
2003-02-14,min,0.177400980001225,Inf
2003-02-15,min,0.160642287084742,Inf
2003-02-16,min,0.149945077983106,Inf
2003-02-17,min,0.0590558644928061,Inf
2003-02-18,min,0.135486776564179,Inf
2003-02-19,min,0.0754714902452216,Inf
2003-02-20,min,0.0292830085401912,Inf
2003-02-21,min,0.0220064918123208,Inf
2003-02-22,min,0.020279223712536,Inf
2003-02-23,min,0.170438601986647,Inf
2003-02-24,min,0.149342798367983,Inf
2003-02-25,min,0.104796383153556,Inf
2003-02-26,min,0.0468745912387059,Inf
2003-02-27,min,0.0560483071623859,Inf
2003-02-28,min,0.113818949788951,Inf
2004-02-01,min,0.0751207380109955,Inf
2004-02-02,min,0.129563052704001,Inf
2004-02-03,min,0.136364585867526,Inf
2004-02-04,min,0.0486867650490277,Inf
2004-02-05,min,0.143243149681624,Inf
2004-02-06,min,0.173093775391139,Inf
2004-02-07,min,0.129597047665997,Inf
2004-02-08,min,0.127632799880488,Inf
2004-02-09,min,0.103761737789868,Inf
2004-02-10,min,0.135903429125578,Inf
2004-02-11,min,0.02719057668783,Inf
2004-02-12,min,0.0316723583693639,Inf
2004-02-13,min,0.0272611834536329,Inf
2004-02-14,min,0.148039709225672,Inf
2004-02-15,min,0.0456154339501191,Inf
2004-02-16,min,0.0553113116495334,Inf
2004-02-17,min,0.134158905728513,Inf
2004-02-18,min,0.0861622746180766,Inf
2004-02-19,min,0.169474818803978,Inf
2004-02-20,min,0.0495872976045613,Inf
2004-02-21,min,0.0515825695785717,Inf
2004-02-22,min,0.112549475207019,Inf
2004-02-23,min,0.0927995208205212,Inf
2004-02-24,min,0.0371363699689065,Inf
2004-02-25,min,0.0220064918123208,Inf
2004-02-26,min,0.0939530715861148,Inf
2004-02-27,min,0.0359459299672418,Inf
2004-02-28,min,0.0249997381199174,Inf
2004-02-29,min,0.143323377155142,Inf
2005-02-01,min,0.254193659611887,Inf
2005-02-02,min,0.184035875982048,Inf
2005-02-03,min,0.0481127762488578,Inf
2005-02-04,min,0.121264849849653,Inf
2005-02-05,min,0.0513432367899478,Inf
2005-02-06,min,0.0552347615614091,Inf
2005-02-07,min,0.0641452067959145,Inf
2005-02-08,min,0.100305307105558,Inf
2005-02-09,min,0.116535589712115,Inf
2005-02-10,min,0.260835259485433,Inf
2005-02-11,min,0.364878595313898,Inf
2005-02-12,min,0.0894772732010134,Inf
2005-02-13,min,0.109919720127622,Inf
2005-02-14,min,0.0327413282231683,Inf
2005-02-15,min,0.0365232144997245,Inf
2005-02-16,min,0.0483534983670362,Inf
2005-02-17,min,0.0382347727738344,Inf
2005-02-18,min,0.0973633211708185,Inf
2005-02-19,min,0.0353468187988293,Inf
2005-02-20,min,0.152574247478882,Inf
2005-02-21,min,0.0647091490411222,Inf
2005-02-22,min,0.105436727319288,Inf
2005-02-23,min,-0.0121717549607601,Inf
2005-02-24,min,0.18322832648319,Inf
2005-02-25,min,0.0674019297604938,Inf
2005-02-26,min,0.066512184365096,Inf
2005-02-27,min,0.199867526653365,Inf
2005-02-28,min,0.163690234216305,Inf
2006-02-01,min,0.051728102700694,Inf
2006-02-02,min,0.0675521095128753,Inf
2006-02-03,min,0.0423947019464359,Inf
2006-02-04,min,0.0347729559891414,Inf
2006-02-05,min,0.0503730198126542,Inf
2006-02-06,min,0.124626229519166,Inf
2006-02-07,min,0.0178093862798088,Inf
2006-02-08,min,0.123938079867188,Inf
2006-02-09,min,0.152474837787126,Inf
2006-02-10,min,0.243308631181393,Inf
2006-02-11,min,0.407004598428288,Inf
2006-02-12,min,0.0548509871898242,Inf
2006-02-13,min,0.0694210279927612,Inf
2006-02-14,min,0.177523479362393,Inf
2006-02-15,min,0.0483121232702652,Inf
2006-02-16,min,0.0271920817051106,Inf
2006-02-17,min,0.0434103333120257,Inf
2006-02-18,min,0.0430886908745416,Inf
2006-02-19,min,0.0255634708903054,Inf
2006-02-20,min,0.0338294171690032,Inf
2006-02-21,min,0.0597429702485934,Inf
2006-02-22,min,0.0344818079922371,Inf
2006-02-23,min,0.148904328149187,Inf
2006-02-24,min,0.132547940420594,Inf
2006-02-25,min,0.231193712972712,Inf
2006-02-26,min,0.176023692011044,Inf
2006-02-27,min,0.295041650273746,Inf
2006-02-28,min,0.135040349911109,Inf
2007-02-01,min,0.566412476650116,Inf
2007-02-02,min,0.237335302665273,Inf
2007-02-03,min,0.179303835410068,Inf
2007-02-04,min,0.241953277147517,Inf
2007-02-05,min,0.317395692896938,Inf
2007-02-06,min,0.321975845234378,Inf
2007-02-07,min,0.0686550624397606,Inf
2007-02-08,min,-0.032263945524206,Inf
2007-02-09,min,0.137358270442022,Inf
2007-02-10,min,0.12631987134428,Inf
2007-02-11,min,0.136698276243082,Inf
2007-02-12,min,0.373409208930938,Inf
2007-02-13,min,0.350267350762992,Inf
2007-02-14,min,0.304354338035595,Inf
2007-02-15,min,0.277361712755195,Inf
2007-02-16,min,0.0769968239785195,Inf
2007-02-17,min,0.326534725640344,Inf
2007-02-18,min,0.363121539763783,Inf
2007-02-19,min,0.116769327325714,Inf
2007-02-20,min,0.195121629049212,Inf
2007-02-21,min,0.0368383773477072,Inf
2007-02-22,min,0.0446079157720343,Inf
2007-02-23,min,0.0720084269143664,Inf
2007-02-24,min,0.122084900360464,Inf
2007-02-25,min,0.0561049060508632,Inf
2007-02-26,min,0.0342389503513951,Inf
2007-02-27,min,0.15157529842891,Inf
2007-02-28,min,0.0319543470706813,Inf
2008-02-01,min,0.0904101940997899,Inf
2008-02-02,min,0.137851556212085,Inf
2008-02-03,min,0.104801057621629,Inf
2008-02-04,min,0.0375032539033819,Inf
2008-02-05,min,0.183245742491821,Inf
2008-02-06,min,0.281346330217461,Inf
2008-02-07,min,0.283843253435593,Inf
2008-02-08,min,0.287942633209426,Inf
2008-02-09,min,0.286773331639965,Inf
2008-02-10,min,0.347844925740177,Inf
2008-02-11,min,0.318117894146966,Inf
2008-02-12,min,0.274240154251133,Inf
2008-02-13,min,0.0350047999256313,Inf
2008-02-14,min,0.114275822941821,Inf
2008-02-15,min,0.0992152185373962,Inf
2008-02-16,min,0.0586462341327243,Inf
2008-02-17,min,0.0837809008100559,Inf
2008-02-18,min,0.262784677210406,Inf
2008-02-19,min,0.179534968427292,Inf
2008-02-20,min,0.053881107278543,Inf
2008-02-21,min,0.185873663709757,Inf
2008-02-22,min,0.100357574456397,Inf
2008-02-23,min,0.113407110142547,Inf
2008-02-24,min,0.103590838613131,Inf
2008-02-25,min,0.11962881914424,Inf
2008-02-26,min,0.0836811098581203,Inf
2008-02-27,min,0.0900199420595564,Inf
2008-02-28,min,0.0378453415343794,Inf
2008-02-29,min,0.0661375720830657,Inf
2009-02-01,min,0.0461666896028001,Inf
2009-02-02,min,0.146163807951056,Inf
2009-02-03,min,0.124702944189452,Inf
2009-02-04,min,0.0279597230566688,Inf
2009-02-05,min,-0.0337190196712944,Inf
2009-02-06,min,0.100158379531607,Inf
2009-02-07,min,0.0463784337354847,Inf
2009-02-08,min,-0.0312372535679932,Inf
2009-02-09,min,0.179560905615475,Inf
2009-02-10,min,0.0573592331804358,Inf
2009-02-11,min,0.0469952526056696,Inf
2009-02-12,min,0.10154328681729,Inf
2009-02-13,min,0.110731182767453,Inf
2009-02-14,min,0.0401130720876646,Inf
2009-02-15,min,0.0466532921147556,Inf
2009-02-16,min,0.0595165847937134,Inf
2009-02-17,min,0.135550921755752,Inf
2009-02-18,min,0.0359202378042065,Inf
2009-02-19,min,0.0227722520960052,Inf
2009-02-20,min,0.0322337691633985,Inf
2009-02-21,min,0.124441878872134,Inf
2009-02-22,min,0.144060600405468,Inf
2009-02-23,min,0.0994036289941542,Inf
2009-02-24,min,0.0423856598810781,Inf
2009-02-25,min,0.0227722520960052,Inf
2009-02-26,min,0.123203698576803,Inf
2009-02-27,min,0.115549449054201,Inf
2009-02-28,min,0.0723109358243201,Inf
2010-02-01,min,0.162822060434523,Inf
2010-02-02,min,0.155551283942445,Inf
2010-02-03,min,0.157251344995715,Inf
2010-02-04,min,0.234613777402232,Inf
2010-02-05,min,0.292956663996123,Inf
2010-02-06,min,0.218676770835558,Inf
2010-02-07,min,0.159977054021696,Inf
2010-02-08,min,0.0141389672373444,Inf
2010-02-09,min,0.148940300832877,Inf
2010-02-10,min,0.0687605545847001,Inf
2010-02-11,min,0.245184984409392,Inf
2010-02-12,min,0.0474544937334978,Inf
2010-02-13,min,0.0451778979642805,Inf
2010-02-14,min,0.134616555560755,Inf
2010-02-15,min,0.164794054029884,Inf
2010-02-16,min,0.207326050034866,Inf
2010-02-17,min,0.195381704487049,Inf
2010-02-18,min,0.364845433216218,Inf
2010-02-19,min,0.4964011667782,Inf
2010-02-20,min,0.371770300351458,Inf
2010-02-21,min,0.200098594769046,Inf
2010-02-22,min,0.142973976706529,Inf
2010-02-23,min,0.361212264908503,Inf
2010-02-24,min,0.168174300111972,Inf
2010-02-25,min,0.483738540833842,Inf
2010-02-26,min,0.527182910578817,Inf
2010-02-27,min,0.276326579975106,Inf
2010-02-28,min,0.0376428696346958,Inf
2011-02-01,min,0.060002804124637,Inf
2011-02-02,min,0.0575255820314888,Inf
2011-02-03,min,0.0319696938115195,Inf
2011-02-04,min,0.0398542963977926,Inf
2011-02-05,min,0.0362914055896946,Inf
2011-02-06,min,0.0383761122377146,Inf
2011-02-07,min,0.0471691482254792,Inf
2011-02-08,min,0.0972770974642154,Inf
2011-02-09,min,0.0723530000270367,Inf
2011-02-10,min,0.0231001374506414,Inf
2011-02-11,min,0.0245235947970324,Inf
2011-02-12,min,0.0396106427962915,Inf
2011-02-13,min,0.117373309100189,Inf
2011-02-14,min,0.0381942192054376,Inf
2011-02-15,min,0.0631373319794912,Inf
2011-02-16,min,0.0339403105919738,Inf
2011-02-17,min,0.0179309803081233,Inf
2011-02-18,min,0.0487618457138561,Inf
2011-02-19,min,-0.0231448718093779,Inf
2011-02-20,min,-0.0195733131529741,Inf
2011-02-21,min,0.189211975435868,Inf
2011-02-22,min,-0.0172772874337133,Inf
2011-02-23,min,0.0300796428075083,Inf
2011-02-24,min,0.0565500099639431,Inf
2011-02-25,min,0.0384915780761768,Inf
2011-02-26,min,0.0352332588829123,Inf
2011-02-27,min,0.0347169895268999,Inf
2011-02-28,min,0.0344037173947109,Inf
2012-02-01,min,0.381931726793668,Inf
2012-02-02,min,0.415391838616601,Inf
2012-02-03,min,0.444657275833564,Inf
2012-02-04,min,0.39254150926918,Inf
2012-02-05,min,0.0594848119673808,Inf
2012-02-06,min,0.167434529286951,Inf
2012-02-07,min,0.137220822829662,Inf
2012-02-08,min,0.139891574481411,Inf
2012-02-09,min,0.11886532644185,Inf
2012-02-10,min,0.0272611834536329,Inf
2012-02-11,min,0.111559449318706,Inf
2012-02-12,min,0.0214606245592259,Inf
2012-02-13,min,0.0418449055161583,Inf
2012-02-14,min,0.0722383857666538,Inf
2012-02-15,min,0.0417848241651919,Inf
2012-02-16,min,0.0716262702209898,Inf
2012-02-17,min,0.0394045706800208,Inf
2012-02-18,min,0.0461138699340191,Inf
2012-02-19,min,0.0333862632853235,Inf
2012-02-20,min,0.0329720791507535,Inf
2012-02-21,min,0.0356532778261718,Inf
2012-02-22,min,0.0436448171696648,Inf
2012-02-23,min,0.017049449643495,Inf
2012-02-24,min,0.0909342051038076,Inf
2012-02-25,min,0.0450569380502239,Inf
2012-02-26,min,0.131782510174348,Inf
2012-02-27,min,0.0404928229711041,Inf
2012-02-28,min,0.0272611834536329,Inf
2012-02-29,min,0.0577500939563871,Inf
2013-02-01,min,0.139716799576676,Inf
2013-02-02,min,0.067641868621835,Inf
2013-02-03,min,0.00273372919964832,Inf
2013-02-04,min,0.385612509928436,Inf
2013-02-05,min,0.0505979161263932,Inf
2013-02-06,min,0.0382531504166801,Inf
2013-02-07,min,0.041446345772969,Inf
2013-02-08,min,0.0145909781587799,Inf
2013-02-09,min,0.0237856179903284,Inf
2013-02-10,min,0.0499757255913247,Inf
2013-02-11,min,0.0576824266774603,Inf
2013-02-12,min,0.0621592506960988,Inf
2013-02-13,min,0.0427411488510225,Inf
2013-02-14,min,0.0222319037149683,Inf
2013-02-15,min,0.0469495745512214,Inf
2013-02-16,min,0.061933808816506,Inf
2013-02-17,min,0.0431721667720959,Inf
2013-02-18,min,0.111448802754425,Inf
2013-02-19,min,0.103307739047708,Inf
2013-02-20,min,0.045198531445025,Inf
2013-02-21,min,0.0612124071651161,Inf
2013-02-22,min,0.0247685928208776,Inf
2013-02-23,min,0.158066954378413,Inf
2013-02-24,min,0.279891802523893,Inf
2013-02-25,min,0.223377318501847,Inf
2013-02-26,min,0.154670676509526,Inf
2013-02-27,min,0.443344088273265,Inf
2013-02-28,min,0.348642727944211,Inf
2014-02-01,min,0.202076232965013,Inf
2014-02-02,min,0.120028836334499,Inf
2014-02-03,min,0.0380009969250787,Inf
2014-02-04,min,0.0369122826688946,Inf
2014-02-05,min,0.0398926314976089,Inf
2014-02-06,min,0.0471691482254792,Inf
2014-02-07,min,0.0456818478725873,Inf
2014-02-08,min,0.0306951897820946,Inf
2014-02-09,min,0.129848799815776,Inf
2014-02-10,min,0.0339734409955819,Inf
2014-02-11,min,0.0928715383654017,Inf
2014-02-12,min,0.0398926314976089,Inf
2014-02-13,min,0.0468745912387059,Inf
2014-02-14,min,0.0351994678805605,Inf
2014-02-15,min,0.0386728955511027,Inf
2014-02-16,min,0.0456154339501191,Inf
2014-02-17,min,0.0354940248673339,Inf
2014-02-18,min,0.0524313178923004,Inf
2014-02-19,min,0.0471691482254792,Inf
2014-02-20,min,0.150966495597644,Inf
2014-02-21,min,0.10732057327023,Inf
2014-02-22,min,0.0396770567187597,Inf
2014-02-23,min,0.0575505453181942,Inf
2014-02-24,min,0.118590658066936,Inf
2014-02-25,min,0.141018377415279,Inf
2014-02-26,min,0.0744930825914745,Inf
2014-02-27,min,0.0386728955511027,Inf
2014-02-28,min,0.0427208732309774,Inf
2015-02-01,min,0.0982744562226836,Inf
2015-02-02,min,0.114368164826559,Inf
2015-02-03,min,0.0778335765810008,Inf
2015-02-04,min,0.119944934182244,Inf
2015-02-05,min,0.104874130136708,Inf
2015-02-06,min,0.164762636706841,Inf
2015-02-07,min,0.346523622140198,Inf
2015-02-08,min,0.139900431199025,Inf
2015-02-09,min,0.0134112166435481,Inf
2015-02-10,min,-0.0170491443694081,Inf
2015-02-11,min,0.0670403594578639,Inf
2015-02-12,min,0.203841348762766,Inf
2015-02-13,min,0.19330389729494,Inf
2015-02-14,min,0.406929494873297,Inf
2015-02-15,min,0.312780126480178,Inf
2015-02-16,min,0.277803758976192,Inf
2015-02-17,min,0.247563629995242,Inf
2015-02-18,min,0.147932952708474,Inf
2015-02-19,min,0.28754405958371,Inf
2015-02-20,min,0.222512872673364,Inf
2015-02-21,min,0.174773970839127,Inf
2015-02-22,min,0.123019045686491,Inf
2015-02-23,min,0.00804691922003631,Inf
2015-02-24,min,0.138587154770179,Inf
2015-02-25,min,0.196399089067385,Inf
2015-02-26,min,0.0521296680983179,Inf
2015-02-27,min,0.0469288386832014,Inf
2015-02-28,min,0.12077810641695,Inf
2016-02-01,min,0.09451661909607,Inf
2016-02-02,min,0.220599413240238,Inf
2016-02-03,min,0.125648979565271,Inf
2016-02-04,min,0.228876907162161,Inf
2016-02-05,min,0.0840092865712032,Inf
2016-02-06,min,0.161654521713175,Inf
2016-02-07,min,0.161882173097369,Inf
2016-02-08,min,0.192973973930024,Inf
2016-02-09,min,0.335920252853797,Inf
2016-02-10,min,0.223365164887768,Inf
2016-02-11,min,0.176213654458665,Inf
2016-02-12,min,0.302691051389233,Inf
2016-02-13,min,0.232078137664034,Inf
2016-02-14,min,0.339107879992484,Inf
2016-02-15,min,0.404898829527341,Inf
2016-02-16,min,0.282628806891993,Inf
2016-02-17,min,0.458388929970355,Inf
2016-02-18,min,0.340245407207662,Inf
2016-02-19,min,0.209844848026663,Inf
2016-02-20,min,0.13664808753147,Inf
2016-02-21,min,0.299222238509359,Inf
2016-02-22,min,0.287059131720711,Inf
2016-02-23,min,0.192752344302975,Inf
2016-02-24,min,0.278335288227212,Inf
2016-02-25,min,0.196499403684542,Inf
2016-02-26,min,0.172936506716909,Inf
2016-02-27,min,0.193823430980232,Inf
2016-02-28,min,0.21690519919703,Inf
2016-02-29,min,0.262303328041711,Inf
2017-02-01,min,0.138617722174062,Inf
2017-02-02,min,0.0339403105919738,Inf
2017-02-03,min,0.0830228252763883,Inf
2017-02-04,min,0.116319490846039,Inf
2017-02-05,min,0.223695938608402,Inf
2017-02-06,min,0.191079904254551,Inf
2017-02-07,min,0.0189557462310441,Inf
2017-02-08,min,0.081064789819906,Inf
2017-02-09,min,0.147801606248508,Inf
2017-02-10,min,0.17731638180176,Inf
2017-02-11,min,0.123837667824959,Inf
2017-02-12,min,0.201170473696224,Inf
2017-02-13,min,0.255670104803543,Inf
2017-02-14,min,0.303168347689465,Inf
2017-02-15,min,0.154697596592272,Inf
2017-02-16,min,0.0599715703594521,Inf
2017-02-17,min,0.115934147719785,Inf
2017-02-18,min,0.114835464106549,Inf
2017-02-19,min,0.0398926314976089,Inf
2017-02-20,min,0.0430028619322949,Inf
2017-02-21,min,0.0351994678805605,Inf
2017-02-22,min,0.0211972583512798,Inf
2017-02-23,min,0.0345043278086488,Inf
2017-02-24,min,0.0343531325945188,Inf
2017-02-25,min,0.0293989089861535,Inf
