date,stat,pred_vpd28m,vpd28m
2019-01-02,min,0.174338331478552,Inf
2019-01-03,min,0.133608400916373,Inf
2019-01-04,min,0.121729064823498,Inf
2019-01-05,min,0.151846902579322,Inf
2019-01-06,min,0.135950885505494,Inf
2019-01-07,min,0.113091264563749,Inf
2019-01-08,min,0.146004328624016,Inf
2019-01-09,min,0.188007777240031,Inf
2019-01-10,min,0.177481651105822,Inf
2019-01-11,min,0.0114963872339187,Inf
2019-01-12,min,0.11623756388245,Inf
2019-01-13,min,0.012795566654958,Inf
2019-01-14,min,0.0800568262067001,Inf
2019-01-15,min,0.0883932853476919,Inf
2019-01-16,min,0.161737188722995,Inf
2019-01-17,min,0.0893259739315082,Inf
2019-01-18,min,0.119128163576633,Inf
2019-01-19,min,0.0368889353277238,Inf
2019-01-20,min,0.146098625847216,Inf
2019-01-21,min,0.144414092968063,Inf
2019-01-22,min,0.1668938969825,Inf
2019-01-23,min,0.0989898876006092,Inf
2019-01-24,min,0.168490339059403,Inf
2019-01-25,min,0.162276724256813,Inf
2019-01-26,min,0.180786443878546,Inf
2019-01-27,min,0.159280456913407,Inf
2019-01-28,min,0.151937783075269,Inf
2019-01-29,min,0.159097084795363,Inf
2019-01-30,min,0.1560870600713,Inf
2019-01-31,min,0.153977007821382,Inf
2020-01-01,min,0.0465866785681184,Inf
2020-01-02,min,0.0976157496344141,Inf
2020-01-03,min,0.101577329930578,Inf
2020-01-04,min,0.154109294587883,Inf
2020-01-05,min,0.185579226604901,Inf
2020-01-06,min,0.203123676245681,Inf
2020-01-07,min,-4.4724553746045e-05,Inf
2020-01-08,min,0.093326389121202,Inf
2020-01-09,min,0.137194014966312,Inf
2020-01-10,min,0.15883145761812,Inf
2020-01-11,min,0.191942460409095,Inf
2020-01-12,min,0.138582254997104,Inf
2020-01-13,min,0.196096062214352,Inf
2020-01-14,min,0.198932011049479,Inf
2020-01-15,min,0.119985349698012,Inf
2020-01-16,min,0.140827009574181,Inf
2020-01-17,min,0.123867289772292,Inf
2020-01-18,min,0.090192018534921,Inf
2020-01-19,min,0.123873141219278,Inf
2020-01-20,min,0.139288202706765,Inf
2020-01-21,min,0.179812977675951,Inf
2020-01-22,min,0.190640647360609,Inf
2020-01-23,min,0.208624124065622,Inf
2020-01-24,min,0.186328433073655,Inf
2020-01-25,min,0.159118548652358,Inf
2020-01-26,min,0.121754084964536,Inf
2020-01-27,min,0.0327136677340005,Inf
2020-01-28,min,0.145482344971,Inf
2020-01-29,min,0.10138725865157,Inf
2020-01-30,min,0.0921029953549206,Inf
2020-01-31,min,0.0805772006903991,Inf
2021-01-01,min,0.107258431897307,0
2021-01-02,min,0.151089663664365,0
2021-01-03,min,0.129308073803358,0
2021-01-04,min,0.134661428317585,0
2021-01-05,min,0.147339470513302,0
2021-01-06,min,0.144657242981097,0
2021-01-07,min,0.132415441879615,0
2021-01-08,min,0.163510015565165,0
2021-01-09,min,0.1009317181922,0
2021-01-10,min,0.14510823265276,0
2021-01-11,min,0.15003310623409,0
2021-01-12,min,0.14564579254521,0
2021-01-13,min,0.131763062330819,0
2021-01-14,min,0.138926720657522,0
2021-01-15,min,0.153802151940667,0
2021-01-16,min,0.16846378959211,0
2021-01-17,min,0.185938527207085,0
2021-01-18,min,0.155231376527908,0
2021-01-19,min,0.136982130137525,0
2021-01-20,min,0.0823576930304026,0
2021-01-21,min,0.138889695361044,0
2021-01-22,min,0.0918728164067344,0
2021-01-23,min,0.128182045071057,0
2021-01-24,min,0.169167631538343,0
2021-01-25,min,0.0888251784273135,0
2021-01-26,min,0.0964191692338401,0
2021-01-27,min,0.108882798683325,0
2021-01-28,min,0.103346108430841,0
2021-01-29,min,0.117719611102174,0
2021-01-30,min,0.0810278881869946,0
2021-01-31,min,0.1357293472863,0
2022-01-01,min,0.0721088952633264,0
2022-01-02,min,0.111444695957956,0
2022-01-03,min,0.0878286308880971,0
2022-01-04,min,0.0728753844129952,0
2022-01-05,min,0.0971296748500519,0
2022-01-06,min,0.115651118885338,0
2022-01-07,min,0.139172821032602,0
2022-01-08,min,0.115038144027252,0
2022-01-09,min,0.125754684836565,0
2022-01-10,min,0.159042218823842,0
2022-01-11,min,0.137828704515513,0
2022-01-12,min,0.143421168653489,0
2022-01-13,min,0.0908030338439259,0
2022-01-14,min,0.146571177236851,0
2022-01-15,min,0.117762068719216,0
2022-01-16,min,0.117692100949838,0
2022-01-17,min,0.13710676634922,0
2022-01-18,min,0.101193096747678,0
2022-01-19,min,0.0782265271234193,0
2022-01-20,min,0.144205652369905,0
2022-01-21,min,0.150548075016317,0
2022-01-22,min,0.166243873314428,0
2022-01-23,min,0.132151425681272,0
2022-01-24,min,0.128777481226038,0
2022-01-25,min,0.109479870382287,0
2022-01-26,min,0.134753214083261,0
2022-01-27,min,0.113781045660047,0
2022-01-28,min,0.0900212548328765,0
2022-01-29,min,0.108059211801546,0
2022-01-30,min,0.113589117019828,0
2022-01-31,min,0.0885645061717779,0
2001-02-01,min,0.201296757488066,0.264483162867577
2002-02-01,min,0.166764350178468,0.278997717146565
2003-02-01,min,0.24778343570118,0.260783423047901
2004-02-01,min,0.104612864634063,0.27686385932384
2005-02-01,min,0.091799853857182,0.1487224132608
2006-02-01,min,0.138449578471508,0.177283225276857
2007-02-01,min,0.0996433097495666,0.183147525307577
2008-02-01,min,0.210334549854551,0.129113002838396
2009-02-01,min,0.164157796465346,0.123958510471607
2010-02-01,min,0.107151955053368,0.095137673242176
2011-02-01,min,0.150963276160027,0.106870856029646
2012-02-01,min,0.135176293337949,0.119302628867404
2013-02-01,min,0.0971360072623921,0.117925831716622
2014-02-01,min,0.125080617089892,0.0618670207976004
2015-02-01,min,0.135271352770118,0.0609433526831653
2016-02-01,min,0.0655678394333419,0.0533459810400143
2017-02-01,min,0.0719766937806836,0.0175087484017604
2018-02-01,min,0.107144422607902,Inf
2019-02-01,min,0.124142746416268,Inf
2020-02-01,min,0.108600583917663,Inf
2021-02-01,min,0.120289373367754,0
2022-02-01,min,0.113531905604858,0
2001-02-02,min,0.251141518750714,0.431726196852925
2001-02-03,min,0.237568584579762,0.29572425998953
2001-02-04,min,0.222185808586559,0.26422955734173
2001-02-05,min,0.227251534009824,0.275331827933924
2001-02-06,min,0.203855250694445,0.288699373439777
2001-02-07,min,0.194376361959925,0.485237665687801
2001-02-08,min,0.167501041057889,0.341411439923705
2001-02-09,min,0.18223595753237,0.329541217166525
2001-02-10,min,0.166543118770377,0.306840400764965
2001-02-11,min,0.2204116349386,0.30670949979922
2001-02-12,min,0.211244180427556,0.27717126816557
2001-02-13,min,0.191742307048216,0.280666551340005
2001-02-14,min,0.188039011343889,0.297834957518599
2001-02-15,min,0.228176524535328,0.328459849490192
2001-02-16,min,0.264826771839679,0.286880744260008
2001-02-17,min,0.228384896981978,0.428524555149442
2001-02-18,min,0.189160931877367,0.307707265346064
2001-02-19,min,0.190016280586619,0.324015911207193
2001-02-20,min,0.224095272180179,0.356505262990346
2001-02-21,min,0.192535831664017,0.472512029731552
2001-02-22,min,0.178998103732496,0.279464527687038
2001-02-23,min,0.226477979544242,0.289276159580942
2001-02-24,min,0.210699057373958,0.308172406723779
2001-02-25,min,0.231426204067347,0.312317045128691
2001-02-26,min,0.231880720828584,0.346749362001936
2001-02-27,min,0.234470420015086,0.439356972080851
2001-02-28,min,0.236220354639712,0.280973826008037
2002-02-02,min,0.178888079611838,0.282777891446755
2002-02-03,min,0.185342843793236,0.26347474382337
2002-02-04,min,0.210322517331164,0.278997717146565
2002-02-05,min,0.202553095496782,0.275331827933924
2002-02-06,min,0.168470197514338,0.288699373439777
2002-02-07,min,0.150437804444422,0.485237665687801
2002-02-08,min,0.13979583881165,0.341411439923705
2002-02-09,min,0.2060097057266,0.329541217166525
2002-02-10,min,0.194263319710543,0.306840400764965
2002-02-11,min,0.249589996303356,0.30670949979922
2002-02-12,min,0.283690213014878,0.27717126816557
2002-02-13,min,0.207360284934211,0.277397434044358
2002-02-14,min,0.186589054199189,0.297834957518599
2002-02-15,min,0.210940415872514,0.328459849490192
2002-02-16,min,0.17203471070728,0.286880744260008
2002-02-17,min,0.12454632716593,0.407545151899775
2002-02-18,min,0.152192768367726,0.307707265346064
2002-02-19,min,0.200346929785254,0.324015911207193
2002-02-20,min,0.138850071398096,0.356505262990346
2002-02-21,min,0.125024223558043,0.472512029731552
2002-02-22,min,0.132266782111159,0.351887065004671
2002-02-23,min,0.121439402991868,0.309455772172408
2002-02-24,min,0.109230001859131,0.302265656275921
2002-02-25,min,0.0975933532351829,0.329851906735331
2002-02-26,min,0.173611257636125,0.292977525636045
2002-02-27,min,0.147641221603166,0.386911856374842
2002-02-28,min,0.152968728685422,0.390262935413244
2003-02-02,min,0.147067545332092,0.251633307545561
2003-02-03,min,0.155160251769061,0.261717316777567
2003-02-04,min,0.145058019622169,0.279293747141227
2003-02-05,min,0.136559500042253,0.277455095339162
2003-02-06,min,0.159085850540336,0.274056641421203
2003-02-07,min,0.131801860404025,0.264737769649404
2003-02-08,min,0.132585228795264,0.277130306418879
2003-02-09,min,0.149883649495436,0.277067460446028
2003-02-10,min,0.147006643401013,0.272497010685437
2003-02-11,min,0.18762881995984,0.264990531804143
2003-02-12,min,0.201325749534348,0.300289595853381
2003-02-13,min,0.197183596357476,0.283719866483028
2003-02-14,min,0.226379690699204,0.258628022844021
2003-02-15,min,0.1780465899826,0.261717316777567
2003-02-16,min,0.129677345010108,0.301244639955974
2003-02-17,min,0.128731934631204,0.246433068467572
2003-02-18,min,0.0965648467173279,0.295905728506
2003-02-19,min,0.119047275402508,0.280187960202727
2003-02-20,min,0.120034767525894,0.27870561175072
2003-02-21,min,0.185958208883434,0.296779861899378
2003-02-22,min,0.182376535471221,0.266492535508975
2003-02-23,min,0.0876882347335906,0.257554074696095
2003-02-24,min,0.146321091787385,0.26037722930114
2003-02-25,min,0.122696914713501,0.314882167718633
2003-02-26,min,0.158394526832794,0.277737048690165
2003-02-27,min,0.124111022516544,0.279293747141227
2003-02-28,min,0.12190959284645,0.287299276416174
2004-02-02,min,0.0969821387044332,0.457242730838967
2004-02-03,min,0.118783484860714,0.284376622156066
2004-02-04,min,0.0991407083275673,0.275547696704924
2004-02-05,min,0.129433901886031,0.277496414416868
2004-02-06,min,0.130427699888727,0.317957592432373
2004-02-07,min,0.187802147909437,0.28252265106294
2004-02-08,min,0.185440194222551,0.349896424557765
2004-02-09,min,0.196542766106276,0.403806149383524
2004-02-10,min,0.126224557802842,0.541003112267461
2004-02-11,min,0.156910395250733,0.342314681692898
2004-02-12,min,0.150711946379587,0.352207907854204
2004-02-13,min,0.184070778828854,0.276518891989842
2004-02-14,min,0.101648614749237,0.279527475942664
2004-02-15,min,0.0955417545371657,0.279527475942664
2004-02-16,min,0.124616773384431,0.279527475942664
2004-02-17,min,0.148601973750473,0.354246974407897
2004-02-18,min,0.131039451538626,0.381615548753386
2004-02-19,min,0.142058466757689,0.291911866820931
2004-02-20,min,0.152255926710595,0.29071380710196
2004-02-21,min,0.156495898445527,0.281606099288387
2004-02-22,min,0.0958912937941106,0.27934602483923
2004-02-23,min,0.168372906606336,0.295314174787714
2004-02-24,min,0.133925827660036,0.327069441269721
2004-02-25,min,0.138547094382133,0.300227627317814
2004-02-26,min,0.119374625444024,0.281606099288387
2004-02-27,min,0.110503394731594,0.607841781221872
2004-02-28,min,0.132503038654008,0.306654697816705
2004-02-29,min,0.169892099340117,0.285741791835771
2005-02-02,min,0.104644341270713,0.164500288457244
2005-02-03,min,0.0637299949522541,0.14527910034943
2005-02-04,min,0.151150000326296,0.106286457366903
2005-02-05,min,0.111700339191984,0.137667378328523
2005-02-06,min,0.102455765249132,0.135673084601985
2005-02-07,min,0.122525618950121,0.15905365021551
2005-02-08,min,0.143022393835153,0.162383593449844
2005-02-09,min,0.12673521587395,0.176463945799588
2005-02-10,min,0.100410385744666,0.157336806004559
2005-02-11,min,0.0882649923403134,0.162732049950189
2005-02-12,min,0.0911462661516536,0.16440109127255
2005-02-13,min,0.124183145849869,0.165591291544312
2005-02-14,min,0.150607721839819,0.289873263339241
2005-02-15,min,0.130918320242685,0.289873263339241
2005-02-16,min,0.148769051116446,0.289873263339241
2005-02-17,min,0.168627855666372,0.289873263339241
2005-02-18,min,0.135828046339256,0.289873263339241
2005-02-19,min,0.0955867255180321,0.289873263339241
2005-02-20,min,0.13332156547743,0.289873263339241
2005-02-21,min,0.105588905055001,0.289873263339241
2005-02-22,min,0.128969634377185,0.289873263339241
2005-02-23,min,0.160154434477348,0.289873263339241
2005-02-24,min,0.159409717754656,0.289873263339241
2005-02-25,min,0.144490375589257,0.289873263339241
2005-02-26,min,0.123637563395945,0.289873263339241
2005-02-27,min,0.104338319717257,0.289873263339241
2005-02-28,min,0.126302949436407,0.289873263339241
2006-02-02,min,0.137930506256552,0.163996200262643
2006-02-03,min,0.137270561630529,0.167280891947542
2006-02-04,min,0.174632767975467,0.223864132218546
2006-02-05,min,0.157283026568379,0.176838443014322
2006-02-06,min,0.117430289326975,0.161668403891194
2006-02-07,min,0.145293460594743,0.147491694505102
2006-02-08,min,0.146139034277198,0.211205923177213
2006-02-09,min,0.140152162308126,0.163528542676147
2006-02-10,min,0.140538983246856,0.197381615011131
2006-02-11,min,0.136747943641907,0.190095290427452
2006-02-12,min,0.190049163438502,0.179623479618663
2006-02-13,min,0.169698468660257,0.150977329115539
2006-02-14,min,0.161859244882848,0.175460945490829
2006-02-15,min,0.140330036989084,0.14517692782054
2006-02-16,min,0.145584335743237,0.168919068116545
2006-02-17,min,0.157411800064537,0.143345222043907
2006-02-18,min,0.191736523360404,0.163727165310261
2006-02-19,min,0.174869661379588,0.199061570286987
2006-02-20,min,0.157549946205208,0.179063349095343
2006-02-21,min,0.157947839492507,0.193001292011709
2006-02-22,min,0.161950681783978,0.163972776699536
2006-02-23,min,0.137582120772762,0.179731422199065
2006-02-24,min,0.191432705116071,0.193873255300174
2006-02-25,min,0.129904584729715,0.204705249975972
2006-02-26,min,0.109587209193464,0.176187801680193
2006-02-27,min,0.160199701629366,0.161626513879659
2006-02-28,min,0.147114600975087,0.16764277436905
2007-02-02,min,0.129126284063872,0.180127771061523
2007-02-03,min,0.112507068771933,0.169489220554111
2007-02-04,min,0.133549017609525,0.162646598847385
2007-02-05,min,0.172350730699449,0.228953642676118
2007-02-06,min,0.171454868799387,0.162855816582709
2007-02-07,min,0.0398852149383939,0.156636980750811
2007-02-08,min,0.195896550696247,0.153140454086673
2007-02-09,min,0.128831198478778,0.15956550483201
2007-02-10,min,0.128969202614584,0.161915246031591
2007-02-11,min,0.11559966444814,0.199731567877532
2007-02-12,min,0.106242796395904,0.185720218263528
2007-02-13,min,0.13151024246757,0.177303890464457
2007-02-14,min,0.185876019899965,0.206233882498487
2007-02-15,min,0.167915802627917,0.176069813901149
2007-02-16,min,0.112493099866455,0.15638260514085
2007-02-17,min,0.143100468536531,0.172678466178757
2007-02-18,min,0.150049545500323,0.178088252723921
2007-02-19,min,0.176324166906951,0.219206044740085
2007-02-20,min,0.177592133615789,0.159910558864541
2007-02-21,min,0.12871405761301,0.179158943908033
2007-02-22,min,0.138637975370997,0.163432639436998
2007-02-23,min,0.0901583941232358,0.152158310768435
2007-02-24,min,0.144423732104869,0.15255547899095
2007-02-25,min,0.106721818851028,0.16333013114334
2007-02-26,min,0.123698501840508,0.146254342624075
2007-02-27,min,0.127279709580861,0.166893881480854
2007-02-28,min,0.190933874709785,0.170524445590895
2008-02-02,min,0.192153314965352,0.14719455385552
2008-02-03,min,0.188530647217803,0.15876478535202
2008-02-04,min,0.108226371194277,0.182641450156535
2008-02-05,min,0.134593258517029,0.161978060812141
2008-02-06,min,0.17833322496493,0.143649360339918
2008-02-07,min,0.166367511020993,0.136244832414616
2008-02-08,min,0.172484916274456,0.179644287570946
2008-02-09,min,0.152118326605645,0.189374486085317
2008-02-10,min,0.175044614011071,0.165248158145833
2008-02-11,min,0.181745880083994,0.200833631743548
2008-02-12,min,0.156099505035612,0.166961724159612
2008-02-13,min,0.113558785808081,0.147917194458314
2008-02-14,min,0.142583571537884,0.1355655225749
2008-02-15,min,0.185704425926573,0.19349025704368
2008-02-16,min,0.164817598157,0.178141859803425
2008-02-17,min,0.171219080660862,0.140294969451917
2008-02-18,min,0.139194505751888,0.15290478545985
2008-02-19,min,0.160440060393497,0.177602845511171
2008-02-20,min,0.0715565271167262,0.15441803308073
2008-02-21,min,0.190010866558722,0.132459982610731
2008-02-22,min,0.201814608023696,0.127670982530645
2008-02-23,min,0.159544318391553,0.151335593070894
2008-02-24,min,0.14421362003587,0.175762695143987
2008-02-25,min,0.114841683782387,0.171743736833523
2008-02-26,min,0.150158201680582,0.164052403986086
2008-02-27,min,0.151397502635277,0.142323997457936
2008-02-28,min,0.191786795035781,0.161588284245278
2008-02-29,min,0.154437092441853,0.150904952599431
2009-02-02,min,0.169372670123024,0.11620326050271
2009-02-03,min,0.183833739287124,0.116241035328746
2009-02-04,min,0.201425915369086,0.0992361660287453
2009-02-05,min,0.170836901484776,0.11144834219003
2009-02-06,min,0.129361825503778,0.104217542361194
2009-02-07,min,0.128815484700439,0.11890566190975
2009-02-08,min,0.133976515153094,0.120358366072719
2009-02-09,min,0.105629440822426,0.128137779198351
2009-02-10,min,0.126946777565294,0.119136988297274
2009-02-11,min,0.120497658153667,0.128915505208539
2009-02-12,min,0.106309342661674,0.11350085909567
