date,stat,pred_vpd28m,vpd28m
2019-01-02,min,0.152086638959115,Inf
2019-01-03,min,0.128149853268876,Inf
2019-01-04,min,0.139944402563667,Inf
2019-01-05,min,0.13055758386228,Inf
2019-01-06,min,0.124831205262051,Inf
2019-01-07,min,0.11027589987945,Inf
2019-01-08,min,0.131191191489886,Inf
2019-01-09,min,0.194742096905354,Inf
2019-01-10,min,0.182312113501137,Inf
2019-01-11,min,0.0168178666889776,Inf
2019-01-12,min,0.131703453366679,Inf
2019-01-13,min,0.0361456352210712,Inf
2019-01-14,min,0.0843287802226018,Inf
2019-01-15,min,0.0831490310037384,Inf
2019-01-16,min,0.182155148530835,Inf
2019-01-17,min,0.103044870852425,Inf
2019-01-18,min,0.117716935031165,Inf
2019-01-19,min,0.0121306308237013,Inf
2019-01-20,min,0.119564669405843,Inf
2019-01-21,min,0.124951190310564,Inf
2019-01-22,min,0.175459310320473,Inf
2019-01-23,min,0.143291351933765,Inf
2019-01-24,min,0.183210948211961,Inf
2019-01-25,min,0.161427914127596,Inf
2019-01-26,min,0.175506166412486,Inf
2019-01-27,min,0.172346798358301,Inf
2019-01-28,min,0.173417183364033,Inf
2019-01-29,min,0.156704684867616,Inf
2019-01-30,min,0.168711472760076,Inf
2019-01-31,min,0.136117643637515,Inf
2020-01-01,min,0.0578698681410219,Inf
2020-01-02,min,0.0989910742618281,Inf
2020-01-03,min,0.0874235636319258,Inf
2020-01-04,min,0.110380941991859,Inf
2020-01-05,min,0.182743037031212,Inf
2020-01-06,min,0.197342032520207,Inf
2020-01-07,min,-0.0132715245827808,Inf
2020-01-08,min,0.0712318179456974,Inf
2020-01-09,min,0.123383086499341,Inf
2020-01-10,min,0.15877991186873,Inf
2020-01-11,min,0.170024444040716,Inf
2020-01-12,min,0.169681417345525,Inf
2020-01-13,min,0.184921354932992,Inf
2020-01-14,min,0.171034548959976,Inf
2020-01-15,min,0.123571932058364,Inf
2020-01-16,min,0.144061305215398,Inf
2020-01-17,min,0.085557714080021,Inf
2020-01-18,min,0.0894349326307906,Inf
2020-01-19,min,0.0935527897299084,Inf
2020-01-20,min,0.126919993234803,Inf
2020-01-21,min,0.144367990306744,Inf
2020-01-22,min,0.180352250891626,Inf
2020-01-23,min,0.209780548021552,Inf
2020-01-24,min,0.173943684448129,Inf
2020-01-25,min,0.157551875620736,Inf
2020-01-26,min,0.10884961273852,Inf
2020-01-27,min,0.0693164568209954,Inf
2020-01-28,min,0.1311864784556,Inf
2020-01-29,min,0.0931506465412144,Inf
2020-01-30,min,0.100035436383148,Inf
2020-01-31,min,0.0587649784164728,Inf
2021-01-01,min,0.11838145685844,0
2021-01-02,min,0.150888265085921,0
2021-01-03,min,0.136008163396507,0
2021-01-04,min,0.107375755461287,0
2021-01-05,min,0.137794245353614,0
2021-01-06,min,0.153951291279479,0
2021-01-07,min,0.154992201224484,0
2021-01-08,min,0.165945833724361,0
2021-01-09,min,0.123463694329,0
2021-01-10,min,0.138731813310112,0
2021-01-11,min,0.146363006167046,0
2021-01-12,min,0.134081157290818,0
2021-01-13,min,0.123437277336886,0
2021-01-14,min,0.126697582044396,0
2021-01-15,min,0.154641171974542,0
2021-01-16,min,0.166149715353565,0
2021-01-17,min,0.181690372612973,0
2021-01-18,min,0.157504529538453,0
2021-01-19,min,0.141750936371789,0
2021-01-20,min,0.0993465323289615,0
2021-01-21,min,0.151829294324596,0
2021-01-22,min,0.0846581501290689,0
2021-01-23,min,0.122679784174504,0
2021-01-24,min,0.155821934188605,0
2021-01-25,min,0.108291952509642,0
2021-01-26,min,0.0895374181372222,0
2021-01-27,min,0.103855932781623,0
2021-01-28,min,0.121510945983498,0
2021-01-29,min,0.145743835450883,0
2021-01-30,min,0.0940863051554675,0
2021-01-31,min,0.113035059043721,0
2022-01-01,min,0.0510647173349912,0
2022-01-02,min,0.0871865040125317,0
2022-01-03,min,0.0868843180168528,0
2022-01-04,min,0.093335206892259,0
2022-01-05,min,0.136922495402284,0
2022-01-06,min,0.130600759211045,0
2022-01-07,min,0.13201808173191,0
2022-01-08,min,0.0992827503841158,0
2022-01-09,min,0.117410100522573,0
2022-01-10,min,0.155640048565072,0
2022-01-11,min,0.150630280549119,0
2022-01-12,min,0.131264287313495,0
2022-01-13,min,0.0894471746459362,0
2022-01-14,min,0.150140606038728,0
2022-01-15,min,0.124489670187284,0
2022-01-16,min,0.107545219337151,0
2022-01-17,min,0.13168557403598,0
2022-01-18,min,0.109837072120097,0
2022-01-19,min,0.0504241006737334,0
2022-01-20,min,0.132744392100828,0
2022-01-21,min,0.148500782654917,0
2022-01-22,min,0.138756705636222,0
2022-01-23,min,0.13254609959851,0
2022-01-24,min,0.129733580489226,0
2022-01-25,min,0.138425181404198,0
2022-01-26,min,0.127618723160519,0
2022-01-27,min,0.0929330970729256,0
2022-01-28,min,0.123335992903701,0
2022-01-29,min,0.107318300860168,0
2022-01-30,min,0.11082783637077,0
2022-01-31,min,0.132589953781387,0
2001-02-01,min,0.181318038535135,0.312896130787623
2002-02-01,min,0.156356884025552,Inf
2003-02-01,min,0.200443095075495,0.282541875152869
2004-02-01,min,0.128318382269679,Inf
2005-02-01,min,0.180333272289242,0.164649330392515
2006-02-01,min,0.182440208915903,0.179863351228244
2007-02-01,min,0.169761254893199,0.183147525307577
2008-02-01,min,0.174463451493391,0.149549108602269
2009-02-01,min,0.194584708912696,0.256839539282626
2010-02-01,min,0.171379363822705,0.108715691728672
2011-02-01,min,0.138133581404797,0.141588299678986
2012-02-01,min,0.226288872891853,0.195446877899769
2013-02-01,min,0.224903669984012,0.229997734802385
2014-02-01,min,0.168041731380906,0.0976196774114224
2015-02-01,min,0.203242857348339,0.085449696758269
2016-02-01,min,0.195868895806523,0.156650884751218
2017-02-01,min,0.0663118052297409,0.0297658798795921
2018-02-01,min,0.189250274396652,Inf
2019-02-01,min,0.204156831891776,Inf
2020-02-01,min,0.149512907216301,Inf
2021-02-01,min,0.192773400504773,0
2022-02-01,min,0.111254433494576,0.0217475078780573
2001-02-01,min,0.178175530017068,0.264483162867577
2001-02-02,min,0.241562440923115,0.431726196852925
2001-02-03,min,0.250578691809021,0.29572425998953
2001-02-04,min,0.226386582685261,0.26422955734173
2001-02-05,min,0.226493589380805,0.275331827933924
2001-02-06,min,0.19776101555082,0.288699373439777
2001-02-07,min,0.219840445676634,0.485237665687801
2001-02-08,min,0.185599390334498,0.341411439923705
2001-02-09,min,0.167230129595662,0.329541217166525
2001-02-10,min,0.172041972114055,0.306840400764965
2001-02-11,min,0.207459627465976,0.30670949979922
2001-02-12,min,0.19899914870886,0.27717126816557
2001-02-13,min,0.209213352266413,0.280666551340005
2001-02-14,min,0.217177329503936,0.297834957518599
2001-02-15,min,0.250449376447175,0.328459849490192
2001-02-16,min,0.213797490569884,0.286880744260008
2001-02-17,min,0.236582612128511,0.428524555149442
2001-02-18,min,0.19765146088768,0.307707265346064
2001-02-19,min,0.213436343042229,0.324015911207193
2001-02-20,min,0.222070594882932,0.356505262990346
2001-02-21,min,0.181017658943272,0.472512029731552
2001-02-22,min,0.200769396677895,0.279464527687038
2001-02-23,min,0.233155493265183,0.289276159580942
2001-02-24,min,0.193592692120471,0.308172406723779
2001-02-25,min,0.221956311191132,0.312317045128691
2001-02-26,min,0.191865463409083,0.346749362001936
2001-02-27,min,0.224047459120736,0.439356972080851
2001-02-28,min,0.239618920863829,0.280973826008037
2002-02-01,min,0.132180753692335,0.278997717146565
2002-02-02,min,0.179569036362334,0.282777891446755
2002-02-03,min,0.14837855819216,0.26347474382337
2002-02-04,min,0.182787114520504,0.278997717146565
2002-02-05,min,0.17936880789686,0.275331827933924
2002-02-06,min,0.169057478026768,0.288699373439777
2002-02-07,min,0.142687998088984,0.485237665687801
2002-02-08,min,0.121468741771348,0.341411439923705
2002-02-09,min,0.19749701331504,0.329541217166525
2002-02-10,min,0.1729501034287,0.306840400764965
2002-02-11,min,0.221199522759814,0.30670949979922
2002-02-12,min,0.270324503143381,0.27717126816557
2002-02-13,min,0.23648032549401,0.277397434044358
2002-02-14,min,0.179639269587749,0.297834957518599
2002-02-15,min,0.237266647932227,0.328459849490192
2002-02-16,min,0.149961077712685,0.286880744260008
2002-02-17,min,0.142493191703504,0.407545151899775
2002-02-18,min,0.153235344991951,0.307707265346064
2002-02-19,min,0.202980991586553,0.324015911207193
2002-02-20,min,0.162535970147399,0.356505262990346
2002-02-21,min,0.155923965098661,0.472512029731552
2002-02-22,min,0.125349125618338,0.351887065004671
2002-02-23,min,0.096535201874683,0.309455772172408
2002-02-24,min,0.0941511768823307,0.302265656275921
2002-02-25,min,0.0982125894560499,0.329851906735331
2002-02-26,min,0.167865222770085,0.292977525636045
2002-02-27,min,0.12875739128405,0.386911856374842
2002-02-28,min,0.148252137913839,0.390262935413244
2003-02-01,min,0.222159135954751,0.260783423047901
2003-02-02,min,0.133455125932339,0.251633307545561
2003-02-03,min,0.116547164382534,0.261717316777567
2003-02-04,min,0.121334189597217,0.279293747141227
2003-02-05,min,0.137205022007872,0.277455095339162
2003-02-06,min,0.149624055314159,0.274056641421203
2003-02-07,min,0.143840313862636,0.264737769649404
2003-02-08,min,0.122024799141325,0.277130306418879
2003-02-09,min,0.155457557270818,0.277067460446028
2003-02-10,min,0.116543482964441,0.272497010685437
2003-02-11,min,0.160907015934679,0.264990531804143
2003-02-12,min,0.187588642961525,0.300289595853381
2003-02-13,min,0.176838419462836,0.283719866483028
2003-02-14,min,0.22729039746893,0.258628022844021
2003-02-15,min,0.198074518105311,0.261717316777567
2003-02-16,min,0.135887177463626,0.301244639955974
2003-02-17,min,0.147068859409881,0.246433068467572
2003-02-18,min,0.113345121372656,0.295905728506
2003-02-19,min,0.111559377170959,0.280187960202727
2003-02-20,min,0.115360742870432,0.27870561175072
2003-02-21,min,0.189452648545664,0.296779861899378
2003-02-22,min,0.170830226700598,0.266492535508975
2003-02-23,min,0.109634952840604,0.257554074696095
2003-02-24,min,0.130637736931856,0.26037722930114
2003-02-25,min,0.137874145063431,0.314882167718633
2003-02-26,min,0.119682943751211,0.277737048690165
2003-02-27,min,0.117236775901727,0.279293747141227
2003-02-28,min,0.142175522824725,0.287299276416174
2004-02-01,min,0.11169578667879,0.27686385932384
2004-02-02,min,0.125662086026675,0.457242730838967
2004-02-03,min,0.131457019587212,0.284376622156066
2004-02-04,min,0.114075464055456,0.275547696704924
2004-02-05,min,0.1260820736051,0.277496414416868
2004-02-06,min,0.123097178850837,0.317957592432373
2004-02-07,min,0.170522531848217,0.28252265106294
2004-02-08,min,0.201983046458661,0.349896424557765
2004-02-09,min,0.19290045364043,0.403806149383524
2004-02-10,min,0.108051772483047,0.541003112267461
2004-02-11,min,0.154216557636498,0.342314681692898
2004-02-12,min,0.142331062624105,0.352207907854204
2004-02-13,min,0.197634119079264,0.276518891989842
2004-02-14,min,0.13258338913776,0.279527475942664
2004-02-15,min,0.104697795612917,0.279527475942664
2004-02-16,min,0.140020762209058,0.279527475942664
2004-02-17,min,0.171149362521571,0.354246974407897
2004-02-18,min,0.144220607185086,0.381615548753386
2004-02-19,min,0.0752166735646074,0.291911866820931
2004-02-20,min,0.158908704520325,0.29071380710196
2004-02-21,min,0.124819029447206,0.281606099288387
2004-02-22,min,0.0852852851884722,0.27934602483923
2004-02-23,min,0.169556117906648,0.295314174787714
2004-02-24,min,0.12396976586653,0.327069441269721
2004-02-25,min,0.139232587804979,0.300227627317814
2004-02-26,min,0.143439524782405,0.281606099288387
2004-02-27,min,0.151697425592754,0.607841781221872
2004-02-28,min,0.119753512049026,0.306654697816705
2004-02-29,min,0.159738418854356,0.285741791835771
2005-02-01,min,0.105677896067316,0.1487224132608
2005-02-02,min,0.106104197974598,0.164500288457244
2005-02-03,min,0.092215652320117,0.14527910034943
2005-02-04,min,0.127711730946355,0.106286457366903
2005-02-05,min,0.085653751087118,0.137667378328523
2005-02-06,min,0.113922659137568,0.135673084601985
2005-02-07,min,0.143965352651246,0.15905365021551
2005-02-08,min,0.129067293460064,0.162383593449844
2005-02-09,min,0.158774408339848,0.176463945799588
2005-02-10,min,0.0994000835679958,0.157336806004559
2005-02-11,min,0.117094023908901,0.162732049950189
2005-02-12,min,0.0962644478176276,0.16440109127255
2005-02-13,min,0.103667778640481,0.165591291544312
2005-02-14,min,0.164526464742191,0.289873263339241
2005-02-15,min,0.152880537793787,0.289873263339241
2005-02-16,min,0.163985176403837,0.289873263339241
2005-02-17,min,0.177429766556922,0.289873263339241
2005-02-18,min,0.105718806737893,0.289873263339241
2005-02-19,min,0.111508151142441,0.289873263339241
2005-02-20,min,0.144725329741884,0.289873263339241
2005-02-21,min,0.126958222160208,0.289873263339241
2005-02-22,min,0.111091675401365,0.289873263339241
2005-02-23,min,0.155607313109538,0.289873263339241
2005-02-24,min,0.159101137102805,0.289873263339241
2005-02-25,min,0.114668491883019,0.289873263339241
2005-02-26,min,0.127149872922853,0.289873263339241
2005-02-27,min,0.108825231923145,0.289873263339241
2005-02-28,min,0.110223835527829,0.289873263339241
2006-02-01,min,0.13982086448679,0.177283225276857
2006-02-02,min,0.136036549582893,0.163996200262643
2006-02-03,min,0.124544638620971,0.167280891947542
2006-02-04,min,0.174851429704102,0.223864132218546
2006-02-05,min,0.156485106051075,0.176838443014322
2006-02-06,min,0.135481182459368,0.161668403891194
2006-02-07,min,0.125399079496599,0.147491694505102
2006-02-08,min,0.151459369369074,0.211205923177213
2006-02-09,min,0.13850573492429,0.163528542676147
2006-02-10,min,0.119012869122269,0.197381615011131
2006-02-11,min,0.138130581194598,0.190095290427452
2006-02-12,min,0.152203947937703,0.179623479618663
2006-02-13,min,0.151222801902729,0.150977329115539
2006-02-14,min,0.191632614812004,0.175460945490829
2006-02-15,min,0.130877383021395,0.14517692782054
2006-02-16,min,0.136122518732843,0.168919068116545
2006-02-17,min,0.22210915401494,0.143345222043907
2006-02-18,min,0.209679841388531,0.163727165310261
2006-02-19,min,0.16408616488199,0.199061570286987
2006-02-20,min,0.199064443212517,0.179063349095343
2006-02-21,min,0.140941660928472,0.193001292011709
2006-02-22,min,0.136580350262118,0.163972776699536
2006-02-23,min,0.136245914011777,0.179731422199065
2006-02-24,min,0.222606713618841,0.193873255300174
2006-02-25,min,0.122546969153443,0.204705249975972
2006-02-26,min,0.135483051816589,0.176187801680193
2006-02-27,min,0.160581210403432,0.161626513879659
2006-02-28,min,0.132027295162441,0.16764277436905
2007-02-01,min,0.0848891592658378,0.194522124342367
2007-02-02,min,0.128483016906937,0.180127771061523
2007-02-03,min,0.125806919960194,0.169489220554111
2007-02-04,min,0.151464749212134,0.162646598847385
2007-02-05,min,0.14523008111875,0.228953642676118
2007-02-06,min,0.15573513244173,0.162855816582709
2007-02-07,min,0.0808597211607025,0.156636980750811
2007-02-08,min,0.163143664019042,0.153140454086673
2007-02-09,min,0.156384192171497,0.15956550483201
2007-02-10,min,0.122385282328576,0.161915246031591
2007-02-11,min,0.106734457524833,0.199731567877532
2007-02-12,min,0.137312332742038,0.185720218263528
2007-02-13,min,0.127466943572397,0.177303890464457
2007-02-14,min,0.187091816121135,0.206233882498487
2007-02-15,min,0.157429426723791,0.176069813901149
2007-02-16,min,0.112812814088936,0.15638260514085
2007-02-17,min,0.136485188243494,0.172678466178757
2007-02-18,min,0.145318065592544,0.178088252723921
2007-02-19,min,0.190704091178229,0.219206044740085
2007-02-20,min,0.169880945110815,0.159910558864541
2007-02-21,min,0.111613648365999,0.179158943908033
2007-02-22,min,0.104267980747788,0.163432639436998
2007-02-23,min,0.0900468544177033,0.152158310768435
2007-02-24,min,0.141206515780975,0.15255547899095
2007-02-25,min,0.138449035471165,0.16333013114334
2007-02-26,min,0.143592451354305,0.146254342624075
2007-02-27,min,0.148326234547237,0.166893881480854
2007-02-28,min,0.178048290113036,0.170524445590895
2008-02-01,min,0.215829570387466,0.129113002838396
2008-02-02,min,0.196841774107195,0.14719455385552
2008-02-03,min,0.196046185027551,0.15876478535202
2008-02-04,min,0.148165581956089,0.182641450156535
2008-02-05,min,0.117854526736589,0.161978060812141
2008-02-06,min,0.154419497724045,0.143649360339918
2008-02-07,min,0.197436045299507,0.136244832414616
2008-02-08,min,0.170382670664292,0.179644287570946
2008-02-09,min,0.162942023350222,0.189374486085317
2008-02-10,min,0.17919939930918,0.165248158145833
2008-02-11,min,0.191168618887712,0.200833631743548
2008-02-12,min,0.165837745928836,0.166961724159612
2008-02-13,min,0.100925997746269,0.147917194458314
2008-02-14,min,0.123385483299824,0.1355655225749
2008-02-15,min,0.193016508394901,0.19349025704368
2008-02-16,min,0.168209326188769,0.178141859803425
2008-02-17,min,0.18422798174917,0.140294969451917
2008-02-18,min,0.15766016283025,0.15290478545985
2008-02-19,min,0.125267754175109,0.177602845511171
2008-02-20,min,0.054310963782807,0.15441803308073
2008-02-21,min,0.183486121454659,0.132459982610731
2008-02-22,min,0.200719297709763,0.127670982530645
2008-02-23,min,0.142004793297854,0.151335593070894
2008-02-24,min,0.132589591547837,0.175762695143987
2008-02-25,min,0.162082939907957,0.171743736833523
2008-02-26,min,0.157431527023543,0.164052403986086
2008-02-27,min,0.161940495226115,0.142323997457936
2008-02-28,min,0.198026361728732,0.161588284245278
2008-02-29,min,0.154866829389828,0.150904952599431
2009-02-01,min,0.155104351772859,0.123958510471607
2009-02-02,min,0.139920792195805,0.11620326050271
2009-02-03,min,0.170451985094512,0.116241035328746
