date,stat,pred_precip,precip
2015-02-01,min,0.0380004731444064,0
2016-02-01,min,0.0470586208132449,0
2017-02-01,min,0.0333022343431952,0
2018-02-01,min,0.0384374422458353,Inf
2019-02-01,min,0.0344698665169421,0
2020-02-01,min,0.0383760196593943,Inf
2021-02-01,min,0.0376990859833899,0
2022-02-01,min,0.037601205843443,0
2001-02-02,min,0.0375172582892123,0
2001-02-03,min,0.0378374805179778,0
2001-02-04,min,0.0393928898004237,0
2001-02-05,min,0.0400505511527303,0
2001-02-06,min,0.0399076713686231,0
2001-02-07,min,0.0399143768911603,0
2001-02-08,min,0.0376635429886523,0
2001-02-09,min,0.0376990859833899,0
2001-02-10,min,0.106007614961767,0
2001-02-11,min,0.0384855867334994,0
2001-02-12,min,0.0376721167442742,0
2001-02-13,min,0.0384346985695305,0
2001-02-14,min,0.0391584554192963,0
2001-02-15,min,0.0490585799300465,0
2001-02-16,min,0.0404906364594939,0
2001-02-17,min,0.0379700766382161,0
2001-02-18,min,0.0379994375137034,0
2001-02-19,min,0.0424662631442192,0
2001-02-20,min,0.0378374805179778,0
2001-02-21,min,0.0423036453751269,0
2001-02-22,min,0.0379542720941248,0
2001-02-23,min,0.0401547749963942,0
2001-02-24,min,0.0385711398878488,0
2001-02-25,min,0.0379655913886967,0
2001-02-26,min,0.105203447255248,0
2001-02-27,min,0.0377396003780308,0
2001-02-28,min,0.0374686097232047,0
2002-02-02,min,0.0401082861674371,0
2002-02-03,min,0.0388156076399031,0
2002-02-04,min,0.0385263686505499,0
2002-02-05,min,0.0393348255631867,0
2002-02-06,min,0.0400894660008493,0
2002-02-07,min,0.0377175187197867,0
2002-02-08,min,0.344470865881944,0
2002-02-09,min,0.192815754652897,0
2002-02-10,min,0.383778856226185,0
2002-02-11,min,0.386574131526926,0
2002-02-12,min,0.383000222125033,0
2002-02-13,min,0.0540918184881452,0
2002-02-14,min,0.0399319155578854,0
2002-02-15,min,0.0380634715286436,0
2002-02-16,min,0.0377210316685381,0
2002-02-17,min,0.0378421669331732,0
2002-02-18,min,0.0398385639739576,0
2002-02-19,min,0.0597169728455487,0
2002-02-20,min,0.0386627370928767,0
2002-02-21,min,0.037401126089448,0
2002-02-22,min,0.0376927790669146,0
2002-02-23,min,0.036021116978431,0
2002-02-24,min,0.0427558844414893,0
2002-02-25,min,0.0388018277910891,0
2002-02-26,min,0.037401126089448,0
2002-02-27,min,0.0384388615814391,0
2002-02-28,min,0.0380041276541891,0
2003-02-02,min,0.0491784404469076,0
2003-02-03,min,0.0394960416918042,0
2003-02-04,min,0.0379991497350278,0
2003-02-05,min,0.0382154559222403,0
2003-02-06,min,0.0421717756864968,0
2003-02-07,min,0.038282503697032,0
2003-02-08,min,0.0383729984489623,0
2003-02-09,min,0.0380243261781874,0
2003-02-10,min,0.0376010922220889,0
2003-02-11,min,0.0378418987122717,0
2003-02-12,min,0.0388191876438799,0
2003-02-13,min,0.0382100058225336,0
2003-02-14,min,0.0680729163316431,0
2003-02-15,min,0.0403723603551629,0
2003-02-16,min,0.151977726275858,0
2003-02-17,min,-0.0123470638907162,0
2003-02-18,min,0.0384451498714629,0
2003-02-19,min,0.0511957945739272,0
2003-02-20,min,0.0424446168792787,0
2003-02-21,min,0.0376299576339665,0
2003-02-22,min,0.0316584551212731,0
2003-02-23,min,0.0500736239803377,0
2003-02-24,min,0.0222215739515963,0
2003-02-25,min,0.0401528886025193,0
2003-02-26,min,0.0387651392695847,0
2003-02-27,min,0.0355085147050562,0
2003-02-28,min,0.0226016932604256,0
2004-02-02,min,0.0355091182020846,0
2004-02-03,min,0.0378411350277605,0
2004-02-04,min,0.0243482918915692,0
2004-02-05,min,0.0275421602157298,0
2004-02-06,min,0.0398732818168941,0
2004-02-07,min,0.0385281605151835,0
2004-02-08,min,0.0410818018456343,0
2004-02-09,min,-0.0253052284503934,0
2004-02-10,min,0.0400612287660482,0
2004-02-11,min,0.0398822127347234,0
2004-02-12,min,0.0403462460701707,0
2004-02-13,min,0.037831467899436,0
2004-02-14,min,0.0386190259334984,0
2004-02-15,min,0.0647955069755557,0
2004-02-16,min,0.0377208528546038,0
2004-02-17,min,0.0410933320847693,0
2004-02-18,min,0.0373687272397223,0
2004-02-19,min,-0.00809352795180129,0
2004-02-20,min,0.101086887854094,0
2004-02-21,min,0.0378660702583733,0
2004-02-22,min,0.0359304350306633,0
2004-02-23,min,0.0509629089822414,0
2004-02-24,min,0.0366148216155711,0
2004-02-25,min,0.0380634715286436,0
2004-02-26,min,0.0326186952618304,0
2004-02-27,min,0.0399519091909173,0
2004-02-28,min,0.0367460114387217,0
2004-02-29,min,0.0384404820827189,0
2005-02-02,min,0.0380275578675213,0
2005-02-03,min,0.0788295523700657,0
2005-02-04,min,-0.178642553943733,0
2005-02-05,min,0.0100507169002089,0
2005-02-06,min,0.0316606800509038,0
2005-02-07,min,0.0396147774038258,0
2005-02-08,min,0.0379670368013325,0
2005-02-09,min,0.0361982512724939,0
2005-02-10,min,0.0286068444577399,0
2005-02-11,min,0.0367588175897839,0
2005-02-12,min,0.0512310828519407,0
2005-02-13,min,0.0406423731212857,0
2005-02-14,min,0.0371818657470289,Inf
2005-02-15,min,0.0378388588753882,Inf
2005-02-16,min,0.0415167811763826,Inf
2005-02-17,min,0.106805881502864,Inf
2005-02-18,min,0.0343431037356499,Inf
2005-02-19,min,0.0382491250959578,Inf
2005-02-20,min,0.0380649169412794,Inf
2005-02-21,min,0.0362729016080852,Inf
2005-02-22,min,0.0472853992571476,Inf
2005-02-23,min,0.0378418987122717,Inf
2005-02-24,min,0.0384337877360526,Inf
2005-02-25,min,0.0432086646062675,Inf
2005-02-26,min,0.0399536936049703,Inf
2005-02-27,min,0.0380534691241923,Inf
2005-02-28,min,0.0375201593590322,Inf
2006-02-02,min,0.0409133824025634,0
2006-02-03,min,0.0379702778038922,0
2006-02-04,min,0.0376946007338705,0
2006-02-05,min,0.0378344406810942,0
2006-02-06,min,0.046490477721149,0
2006-02-07,min,0.0395879185264352,0
2006-02-08,min,0.0377736513940039,0
2006-02-09,min,0.0386815195409003,0
2006-02-10,min,0.0403132227686587,0.4
2006-02-11,min,0.0391253208247366,0
2006-02-12,min,0.0371560690430346,0
2006-02-13,min,0.0382089701918307,0
2006-02-14,min,0.0383754459646883,0
2006-02-15,min,0.0382033114758673,0
2006-02-16,min,0.0517046180059555,0
2006-02-17,min,-0.064262767232081,0
2006-02-18,min,0.0368708701310101,0
2006-02-19,min,0.03961333199119,0
2006-02-20,min,0.0393170857307854,0
2006-02-21,min,0.0376409332705083,0
2006-02-22,min,0.0396816803579572,0
2006-02-23,min,0.0381321323541346,0
2006-02-24,min,0.0376316023496333,0
2006-02-25,min,0.0381523271528426,0
2006-02-26,min,0.0394783833501282,0
2006-02-27,min,0.0827099740011039,0
2006-02-28,min,0.0374198773381653,0
2007-02-02,min,0.0412971217622402,0
2007-02-03,min,0.0410330778424981,0
2007-02-04,min,0.0385774423805418,0
2007-02-05,min,0.0392033154814857,0
2007-02-06,min,0.0395721862762588,0
2007-02-07,min,0.0380606449646297,0
2007-02-08,min,0.0400495155220273,0
2007-02-09,min,0.0388055791584196,0
2007-02-10,min,0.0365904954699221,0
2007-02-11,min,0.0384558340040388,0
2007-02-12,min,0.0384686750796976,0
2007-02-13,min,0.0380998638895693,0
2007-02-14,min,0.0376991455880347,0
2007-02-15,min,0.0380628866580668,0
2007-02-16,min,0.0426968013373557,0
2007-02-17,min,0.0382858757832441,0
2007-02-18,min,0.038861238720769,0
2007-02-19,min,0.037883964690322,0
2007-02-20,min,0.0383741085854712,0
2007-02-21,min,0.0374686097232047,0
2007-02-22,min,-0.00967793599987599,0
2007-02-23,min,0.0438104079542103,0
2007-02-24,min,0.0396420791251007,0
2007-02-25,min,0.0381054313359204,0
2007-02-26,min,0.0377582501125875,0
2007-02-27,min,0.104334570950654,0
2007-02-28,min,0.0376946007338705,0
2008-02-02,min,0.040166118505353,0
2008-02-03,min,0.04060418656742,0
2008-02-04,min,0.038059232148284,0
2008-02-05,min,0.0379689571884814,0
2008-02-06,min,0.0389307395992222,0
2008-02-07,min,0.03806692114746,0
2008-02-08,min,0.0387558539835158,0
2008-02-09,min,0.0380653043714705,0
2008-02-10,min,0.0380647083250227,0
2008-02-11,min,0.0376991455880347,0
2008-02-12,min,0.0396868971613589,0
2008-02-13,min,0.0717451347475293,0
2008-02-14,min,0.0415269721736553,0
2008-02-15,min,0.0376990859833899,0
2008-02-16,min,0.038139844636375,0
2008-02-17,min,0.0380070482817831,0
2008-02-18,min,0.0379996424046698,0
2008-02-19,min,0.0376990859833899,0
2008-02-20,min,0.142223326696025,0
2008-02-21,min,-0.0644780318514091,0
2008-02-22,min,-0.0332431228859929,0
2008-02-23,min,0.376905172687897,0
2008-02-24,min,0.0242583950487318,0
2008-02-25,min,0.0393164300796929,0
2008-02-26,min,0.038446662339324,0
2008-02-27,min,0.0380634715286436,0
2008-02-28,min,0.038446662339324,0
2008-02-29,min,0.0384458315995875,0
2009-02-02,min,0.0385212202993575,0
2009-02-03,min,0.0410386285250428,0
2009-02-04,min,0.0380634715286436,0
2009-02-05,min,0.0381435540941897,0
2009-02-06,min,0.0379390915361586,0
2009-02-07,min,0.0381331642595473,0
2009-02-08,min,0.0376271171001139,0
2009-02-09,min,0.038125497612113,0
2009-02-10,min,0.0385707368580046,0
2009-02-11,min,0.0384388019767943,0
2009-02-12,min,0.0387036663917246,0
2009-02-13,min,0.0409155686823073,0
2009-02-14,min,0.0376045995829049,0
2009-02-15,min,0.0529199921031835,0
2009-02-16,min,0.191565145246627,0
2009-02-17,min,0.383746665992716,0
2009-02-18,min,0.379088959746936,0
2009-02-19,min,0.0317586067569795,0
2009-02-20,min,0.0378389780846777,0
2009-02-21,min,0.0392619588849488,0
2009-02-22,min,0.0505445919436756,0
2009-02-23,min,0.0378473152843657,0
2009-02-24,min,0.0364404556778613,0
2009-02-25,min,0.0395062121999803,0
2009-02-26,min,0.0727362869977373,0
2009-02-27,min,-0.0992343373625186,0
2009-02-28,min,0.0345610644174161,0
2010-02-02,min,0.0516730978590789,0
2010-02-03,min,0.0363809106377306,0
2010-02-04,min,0.0366913339560273,0
2010-02-05,min,0.0295287942019644,0
2010-02-06,min,0.0391673122969809,0
2010-02-07,min,0.038408355179185,0
2010-02-08,min,0.0634737809625807,0
2010-02-09,min,0.0402105039422753,0
2010-02-10,min,0.0378344406810942,0
2010-02-11,min,0.0381508333114329,0
2010-02-12,min,0.707199979081692,0
2010-02-13,min,-0.103584509252628,0
2010-02-14,min,0.0337678066891971,0
2010-02-15,min,0.384758648552874,0
2010-02-16,min,0.0326555374515596,0
2010-02-17,min,0.0387802248326483,0
2010-02-18,min,0.0361842507002297,0
2010-02-19,min,-0.0121379421586749,0
2010-02-20,min,0.0388194372383299,0
2010-02-21,min,0.0380256263045016,0
2010-02-22,min,0.0494461155933681,0
2010-02-23,min,0.0348178398301247,0
2010-02-24,min,0.0405352784757855,0
2010-02-25,min,0.0327094503184202,0
2010-02-26,min,0.0409830136661771,0
2010-02-27,min,0.0467360036884787,0
2010-02-28,min,0.0371999697265568,0
2011-02-02,min,0.0400311647420171,0
2011-02-03,min,0.0398091192794385,0
2011-02-04,min,0.0374686097232047,0
2011-02-05,min,0.0392498949979785,0
2011-02-06,min,0.0399877539341691,0
2011-02-07,min,0.0376687015843931,0
2011-02-08,min,0.0278442579758706,0
2011-02-09,min,0.0703052737255934,0
2011-02-10,min,0.0388537387800756,0
2011-02-11,min,0.0367741709080878,0
2011-02-12,min,0.0380273138610068,0
2011-02-13,min,0.0383293678489867,0
2011-02-14,min,0.09076417875191,0
2011-02-15,min,0.0384552635689619,0
2011-02-16,min,0.0378418987122717,0
2011-02-17,min,0.0376271171001139,0
2011-02-18,min,0.040285713828111,0
2011-02-19,min,0.039276818602288,0
2011-02-20,min,0.0374686097232047,0
2011-02-21,min,0.0387465556589308,0
2011-02-22,min,0.0377699968842211,0
2011-02-23,min,0.0374686097232047,0
2011-02-24,min,0.0372668135417047,0
2011-02-25,min,0.0293783627887609,0
2011-02-26,min,0.0373104581115189,0
2011-02-27,min,0.0376990859833899,0
2011-02-28,min,0.0376963739720526,0
2012-02-02,min,0.038472324001545,0
2012-02-03,min,0.0355171573785487,0
2012-02-04,min,0.0399378797476533,0
2012-02-05,min,0.046722285772616,0
2012-02-06,min,0.0592028203857484,0
2012-02-07,min,0.0420218695392254,0
2012-02-08,min,0.0380461340275946,0
2012-02-09,min,0.0381156386313382,0
2012-02-10,min,0.0372378726926985,0
2012-02-11,min,0.0394103707251492,0
2012-02-12,min,0.0377795299020949,0
2012-02-13,min,0.0380777915445509,0
2012-02-14,min,0.037401126089448,0
2012-02-15,min,0.0332959325489941,0
2012-02-16,min,0.0380634715286436,0
2012-02-17,min,0.134496148067469,0
2012-02-18,min,-0.0245306123076585,0
2012-02-19,min,0.0370338627574387,0
2012-02-20,min,0.0548446287605333,0
2012-02-21,min,0.0412055159424785,0
2012-02-22,min,0.0396857264888826,0
2012-02-23,min,0.0374247779575529,0
2012-02-24,min,0.0407572033320907,0
2012-02-25,min,0.0371628071618619,0
2012-02-26,min,0.0382586543885413,0
2012-02-27,min,0.0378374805179778,0
2012-02-28,min,0.0376644556847754,0
2012-02-29,min,0.0364882581373098,0
2013-02-02,min,0.0361987420794907,0
2013-02-03,min,0.0380006743100825,0
2013-02-04,min,0.0390164566663447,0
2013-02-05,min,0.0380604316917601,0
2013-02-06,min,0.0380604316917601,0
2013-02-07,min,0.0327295375493708,0
2013-02-08,min,0.0422119087045434,0
2013-02-09,min,0.0351332680759373,0
2013-02-10,min,0.0382049487409535,0
2013-02-11,min,0.0377486584213915,0
2013-02-12,min,-0.0185630560415444,0
2013-02-13,min,0.0338875328627768,0
2013-02-14,min,0.043871217264736,0
2013-02-15,min,0.0374730279174986,0
2013-02-16,min,0.032197404975945,0
2013-02-17,min,0.0397988435318115,0
2013-02-18,min,0.0377459724870863,0
2013-02-19,min,0.0398766136234048,0
2013-02-20,min,0.0377442867932263,0
2013-02-21,min,0.0390204715979638,0
2013-02-22,min,0.0380604316917601,0
2013-02-23,min,0.0381209527579489,0
2013-02-24,min,0.0383724061278048,0
2013-02-25,min,0.0221584684652629,0
2013-02-26,min,-0.019472881595662,0
2013-02-27,min,0.0358907145885172,0
2013-02-28,min,0.0383454741415921,0
2014-02-02,min,0.0377473731962386,0
2014-02-03,min,0.0384488993761483,0
2014-02-04,min,0.0356534769264403,0
2014-02-05,min,0.0374686097232047,0
2014-02-06,min,0.0393856618059221,0
2014-02-07,min,0.0397344765690508,0
2014-02-08,min,0.0403022801940682,0
2014-02-09,min,0.0377476265159789,0
2014-02-10,min,0.037995987894887,0
2014-02-11,min,0.037405544283742,0
2014-02-12,min,0.0374625971046629,0
2014-02-13,min,0.0335660486919227,0
2014-02-14,min,0.042334816276038,0
2014-02-15,min,0.0374375519779864,0
2014-02-16,min,0.0381382585940304,0
2014-02-17,min,0.0405541559187117,0
2014-02-18,min,0.0390676700947228,0
2014-02-19,min,0.0395040957694295,0
2014-02-20,min,0.0377131005254927,0
2014-02-21,min,0.0383430545655432,0
2014-02-22,min,0.0376908083883467,Inf
2014-02-23,min,0.04014327036863,Inf
2014-02-24,min,0.0379929480580035,0
2014-02-25,min,0.0392992527661267,0
2014-02-26,min,0.0418787973205912,0
2014-02-27,min,0.0396390295093301,0
2014-02-28,min,0.0399013611925187,0
2015-02-02,min,-0.00518547117529633,0
2015-02-03,min,0.03996280193975,0
2015-02-04,min,0.0384421770898047,0
2015-02-05,min,0.0382161860791388,0
2015-02-06,min,0.0380109635618868,0
2015-02-07,min,0.0376991455880347,0
2015-02-08,min,0.0384337877360526,0
2015-02-09,min,0.0410140737397018,0
2015-02-10,min,0.0401852059615198,0
2015-02-11,min,0.0394754440960827,0
2015-02-12,min,0.0386958395568076,0
2015-02-13,min,0.0362133843330088,0
2015-02-14,min,0.0395224367705527,0
2015-02-15,min,0.0390917857614699,0
2015-02-16,min,0.0384335195151511,0
2015-02-17,min,0.0377131005254927,0
2015-02-18,min,0.0252733094123545,0
2015-02-19,min,0.0376271171001139,0
2015-02-20,min,0.0376316023496333,0
2015-02-21,min,0.0483877843683007,0
2015-02-22,min,0.0391717416671458,0
2015-02-23,min,0.0346407665376904,0
2015-02-24,min,0.0385383342829886,0
2015-02-25,min,0.0387558539835158,0
2015-02-26,min,0.0382260133949461,0
2015-02-27,min,0.0382550781098547,0
2015-02-28,min,0.0379673962918463,0
2016-02-02,min,0.0383273897198382,0
2016-02-03,min,0.0378950679180565,0
2016-02-04,min,0.0376768031594696,0
2016-02-05,min,0.0386459039030018,0
2016-02-06,min,0.0385073175159636,0
2016-02-07,min,0.0440876421955767,0
2016-02-08,min,0.0391039264825526,0
2016-02-09,min,0.0362133843330088,0
2016-02-10,min,0.0395131384459677,0
2016-02-11,min,0.0528516036895457,0
2016-02-12,min,0.0384421770898047,0
2016-02-13,min,0.0390273363766613,0
2016-02-14,min,0.0498405325663629,0
2016-02-15,min,0.0387151887146178,0
2016-02-16,min,0.0386737932888213,0
2016-02-17,min,0.0384891977039519,0
2016-02-18,min,0.0384751831618491,0
2016-02-19,min,0.0435037513700667,0
2016-02-20,min,-0.0139351125369427,0
2016-02-21,min,0.0368492168811503,0
2016-02-22,min,0.0387802248326483,0
2016-02-23,min,0.0101982506196368,0
2016-02-24,min,-0.0241033059107718,0
2016-02-25,min,0.0573577390489521,0
2016-02-26,min,0.0406387218711319,0
2016-02-27,min,0.0575194320147279,0
2016-02-28,min,0.031748571756238,0
2016-02-29,min,0.0318160553899947,0
2017-02-02,min,0.0382225227979365,0
2017-02-03,min,0.0384370287386122,0
2017-02-04,min,0.0259810940799656,0
2017-02-05,min,0.0384706979123297,0
2017-02-06,min,0.038507384571189,0
2017-02-07,min,0.0384468635050002,0
2017-02-08,min,0.038532846930379,0
2017-02-09,min,0.0387541515258494,0
2017-02-10,min,-0.00446385165263163,0
2017-02-11,min,0.0379935217527094,0
2017-02-12,min,0.0380777915445509,0
2017-02-13,min,0.0401145828393641,0
2017-02-14,min,0.0380004731444064,0
2017-02-15,min,0.0384415139881316,0
2017-02-16,min,0.0444535169256273,0
2017-02-17,min,-0.068954559534846,0
2017-02-18,min,0.0406164003973248,0
2017-02-19,min,0.0394548246142807,0
2017-02-20,min,0.0403930296627226,0
2017-02-21,min,0.039739415372664,0
2017-02-22,min,0.0499786769244242,0
2017-02-23,min,0.0390410286811533,0
2017-02-24,min,0.0383740303543749,0
2017-02-25,min,0.0373707295832577,0
2017-02-26,min,0.0270706669864598,0
2017-02-27,min,0.0377146539715472,0
2017-02-28,min,0.0384134010848942,0
2018-02-02,min,0.0378600278375092,Inf
2018-02-03,min,0.119888475196844,Inf
2018-02-04,min,0.0407166386460307,Inf
2018-02-05,min,0.0385108379152956,Inf
2018-02-06,min,0.0384887134162131,Inf
2018-02-07,min,0.0407704462734404,Inf
2018-02-08,min,0.0403990311053934,Inf
2018-02-09,min,0.0388202195492926,Inf
2018-02-10,min,0.0377805841592493,Inf
2018-02-11,min,0.0404711601761523,0
2018-02-12,min,0.038067956778163,Inf
2018-02-13,min,0.0380076964822951,Inf
2018-02-14,min,0.0494012835872713,Inf
2018-02-15,min,0.0409451107000354,Inf
2018-02-16,min,0.0391011716303769,Inf
2018-02-17,min,0.0384990063933077,Inf
2018-02-18,min,0.0688603193004969,0
2018-02-19,min,0.101595002549643,Inf
2018-02-20,min,0.0388161105540934,Inf
2018-02-21,min,0.0556716773164812,Inf
2018-02-22,min,0.127803159036616,0
2018-02-23,min,0.0669111689524147,0
2018-02-24,min,0.112220765123552,0
2018-02-25,min,0.244165158338787,0
2018-02-26,min,0.374026607812324,0
2018-02-27,min,0.384093274452666,0
2018-02-28,min,0.0323710724217239,0
2019-02-02,min,0.037638825687522,0
2019-02-03,min,0.0401007545617762,0
2019-02-04,min,0.0377131005254927,0
2019-02-05,min,0.0384423335519972,0
2019-02-06,min,0.0382033114758673,0
2019-02-07,min,0.0380544190732184,0
2019-02-08,min,0.0433597158146444,0
2019-02-09,min,0.0260090728727522,0
2019-02-10,min,0.0380907462415638,0
2019-02-11,min,0.0381254380074683,0
2019-02-12,min,0.0387982924905959,0
2019-02-13,min,0.0383575794724169,0
2019-02-14,min,0.0381358278421107,0
2019-02-15,min,0.0382022758451643,0
2019-02-16,min,0.0388200072077456,0
2019-02-17,min,0.0392028627422991,0
2019-02-18,min,0.150299081901962,0
2019-02-19,min,-0.10441399915429,0
2019-02-20,min,0.0317586067569795,0
2019-02-21,min,0.0321142378700319,0
2019-02-22,min,0.0335324223590436,0
2019-02-23,min,0.0387541515258494,0
2019-02-24,min,0.0391277087358179,0
2019-02-25,min,0.0371538469073716,0
2019-02-26,min,0.244585545474606,0
2019-02-27,min,0.0549885685061458,0
2019-02-28,min,0.0380481512722912,0
2020-02-02,min,0.0384482418624106,Inf
2020-02-03,min,0.038027678939456,Inf
2020-02-04,min,0.0387554777291956,Inf
2020-02-05,min,0.0298064554547313,Inf
2020-02-06,min,0.0392070648697558,Inf
2020-02-07,min,0.0378425692645255,Inf
2020-02-08,min,0.112589375439042,Inf
2020-02-09,min,0.082003630555177,Inf
2020-02-10,min,0.0405392733839693,Inf
2020-02-11,min,0.0451520647359434,Inf
2020-02-12,min,-0.0719892332824526,Inf
2020-02-13,min,0.0447237275977972,Inf
2020-02-14,min,0.0541048123007062,Inf
2020-02-15,min,0.033770826036984,Inf
2020-02-16,min,0.0506435216841641,Inf
2020-02-17,min,0.0316784725030306,Inf
2020-02-18,min,0.0378366609541121,Inf
2020-02-19,min,0.0385372651246729,Inf
2020-02-20,min,0.00154390125250248,Inf
2020-02-21,min,0.0449913575751129,Inf
2020-02-22,min,0.0391272877780142,Inf
2020-02-23,min,0.0422535579157415,Inf
2020-02-24,min,0.0305443288264218,Inf
2020-02-25,min,0.0382730153826418,Inf
2020-02-26,min,0.037868039074296,Inf
