date,stat,pred_t28m,t28m
2022-01-08,min,22.6959618923077,23.96
2022-01-09,min,22.6389207299883,23.4
2022-01-10,min,22.8536975443951,23.475
2022-01-11,min,23.3458383661002,24.16
2022-01-12,min,23.0799089439336,23.675
2022-01-13,min,22.5540659459678,22.645
2022-01-14,min,22.7949903063366,22.765
2022-01-15,min,23.0003853015899,23.51
2022-01-16,min,22.8948301372532,22.825
2022-01-17,min,23.0592186829256,22.715
2022-01-18,min,23.1028646014904,23.845
2022-01-19,min,22.8736004324694,23.265
2022-01-20,min,23.1830032825767,23.06
2022-01-21,min,23.2797163205053,24.04
2022-01-22,min,23.46914864622,23.66
2022-01-23,min,23.5192710673966,23.63
2022-01-24,min,22.7979199252889,23.25
2022-01-25,min,22.8786848887633,23.505
2022-01-26,min,23.2500076431554,23.47
2022-01-27,min,23.2353309449547,23.095
2022-01-28,min,22.5453362508208,23.18
2022-01-29,min,22.3955020213118,22.625
2022-01-30,min,22.3575489150837,23.065
2022-01-31,min,22.838214715792,22.83
2001-02-01,min,22.7816872671767,22.24
2002-02-01,min,22.8002822644423,22.75
2003-02-01,min,22.610510356508,22.56
2004-02-01,min,23.0202033953995,23.25
2005-02-01,min,23.2818906067134,22.39
2006-02-01,min,23.3957239886242,22.86
2007-02-01,min,22.9321849096243,22.69
2008-02-01,min,22.3251922758148,21.3
2009-02-01,min,22.8001752533767,22
2010-02-01,min,23.9556134239667,24.5
2011-02-01,min,22.824483469509,22.1
2012-02-01,min,22.796550877729,22.80087633
2013-02-01,min,23.8070619466473,23.29
2014-02-01,min,23.234997550255,23.82833333
2015-02-01,min,23.1231137195885,22.89166667
2016-02-01,min,22.9881567551286,22.185
2017-02-01,min,23.0163895373928,23.5
2018-02-01,min,23.6698582873671,Inf
2019-02-01,min,23.2087018776385,23.64
2020-02-01,min,22.8135090789313,Inf
2021-02-01,min,23.3564119844398,24.715
2022-02-01,min,23.3122162007805,23.725
2001-02-02,min,22.5401783210048,22.35
2001-02-03,min,22.7053506042159,22.42
2001-02-04,min,22.8114699382006,23.05
2001-02-05,min,22.5251719173996,22.98
2001-02-06,min,22.5060512715738,22.41
2001-02-07,min,22.5442120011742,22.26
2001-02-08,min,22.8607631402431,23.42
2001-02-09,min,22.8834784084486,23.29
2001-02-10,min,22.7821220523931,22.52
2001-02-11,min,22.5409332315924,22.95
2001-02-12,min,22.8224325131471,22.63
2001-02-13,min,22.7983511234281,22.69
2001-02-14,min,22.7879138128212,23.76
2001-02-15,min,22.2188331740993,22.52
2001-02-16,min,22.5396208912155,22.36
2001-02-17,min,22.6923397091762,22.34
2001-02-18,min,22.8280158560685,23.21
2001-02-19,min,22.7025015494749,23.55
2001-02-20,min,22.8586280025359,23.9
2001-02-21,min,22.7775746567288,24.08
2001-02-22,min,22.8136521493163,22.79
2001-02-23,min,22.7360626801321,22.47
2001-02-24,min,22.6932163939075,22.65
2001-02-25,min,22.7490556087516,23.15
2001-02-26,min,22.9161149494405,23.95
2001-02-27,min,22.8473541180449,23.88
2001-02-28,min,22.6926661581549,23.09
2002-02-02,min,22.8791322148047,23.13
2002-02-03,min,23.2792620041457,22.99
2002-02-04,min,22.7428006431312,22.83
2002-02-05,min,22.7959964592176,23.1
2002-02-06,min,22.8498544909983,22.41
2002-02-07,min,22.7340412892538,22.26
2002-02-08,min,22.7238300475522,23.42
2002-02-09,min,22.4362213937795,23.29
2002-02-10,min,22.9593474278829,22.52
2002-02-11,min,22.9413326724837,22.95
2002-02-12,min,23.0117845230582,22.63
2002-02-13,min,22.4690989275343,22.8
2002-02-14,min,22.4260023739064,22.3
2002-02-15,min,22.7024436555387,22.52
2002-02-16,min,23.1524894534689,22.36
2002-02-17,min,23.4151999130429,21.11
2002-02-18,min,23.1960805045694,23.21
2002-02-19,min,23.063384526665,22.58
2002-02-20,min,22.7431500491678,22.45
2002-02-21,min,22.913016751367,24.08
2002-02-22,min,22.9770690023891,22.55
2002-02-23,min,23.2722432437315,21.41
2002-02-24,min,23.280699466299,22.55
2002-02-25,min,23.3594799509031,22.74
2002-02-26,min,23.0126991730815,23.23
2002-02-27,min,23.352283596136,23.83
2002-02-28,min,23.4849568565371,23.76
2003-02-02,min,22.6814360722513,22.02
2003-02-03,min,22.8102567718327,22.83
2003-02-04,min,23.0325998468845,23.06
2003-02-05,min,23.1783620893132,23.31
2003-02-06,min,22.7707013925121,22.4
2003-02-07,min,23.1505093657927,22.08
2003-02-08,min,23.2531754042977,23.12
2003-02-09,min,22.8665289455696,22.45
2003-02-10,min,22.7451918460158,22.62
2003-02-11,min,22.8893198511962,22.8
2003-02-12,min,23.0058724227877,22.72
2003-02-13,min,22.8030417295252,23.01
2003-02-14,min,22.6872922170962,22.51
2003-02-15,min,22.719783216927,22.65
2003-02-16,min,22.6883041569902,22.79
2003-02-17,min,22.3474440281009,21.63
2003-02-18,min,23.125569010854,23.43
2003-02-19,min,23.3291877925542,23.2
2003-02-20,min,23.166827229494,23.46
2003-02-21,min,22.9063126516287,23.23
2003-02-22,min,22.6914627482495,23.2
2003-02-23,min,23.0021610480928,22.41
2003-02-24,min,22.535725538278,22.63
2003-02-25,min,22.6744771761316,22.64
2003-02-26,min,22.8158356201332,23.26
2003-02-27,min,23.1836645246306,23.18
2003-02-28,min,23.0819328980108,23.97
2004-02-02,min,22.6793418965556,22.83
2004-02-03,min,23.0370320322711,23.79
2004-02-04,min,22.9467712627604,22.41
2004-02-05,min,22.9398137323672,23.47
2004-02-06,min,23.1443226189524,22.54
2004-02-07,min,22.8255710955357,22.71
2004-02-08,min,22.7060743184204,22.71
2004-02-09,min,22.52554586062,21.81
2004-02-10,min,22.6401155242431,21.98
2004-02-11,min,22.723966816958,22.76
2004-02-12,min,22.8996843768712,23.17
2004-02-13,min,22.860533781701,23.15
2004-02-14,min,22.9373005054679,23.15
2004-02-15,min,23.0011445929642,23.15
2004-02-16,min,22.8148000233653,23.15
2004-02-17,min,22.8140012819661,22.92
2004-02-18,min,23.0872535139436,23.22
2004-02-19,min,23.008888950749,23.28
2004-02-20,min,23.0368791795647,23.21
2004-02-21,min,22.9121015086359,23.83
2004-02-22,min,22.8551244490166,23.2
2004-02-23,min,22.6769352497097,23.16
2004-02-24,min,22.9192469797001,22.95
2004-02-25,min,22.9772676070445,23.8
2004-02-26,min,22.8290279430014,23.24
2004-02-27,min,22.7477706243828,23.2
2004-02-28,min,22.9732955339216,23.12
2004-02-29,min,22.8355243462595,23.4
2005-02-02,min,23.4176230325268,23.1
2005-02-03,min,23.3115042707589,23.13
2005-02-04,min,22.6644193816403,20.92
2005-02-05,min,22.4458907050223,21.48
2005-02-06,min,23.1377979333649,23.17
2005-02-07,min,23.6154006791787,23.52
2005-02-08,min,23.8716087528867,23.95
2005-02-09,min,23.3818255472027,23.31
2005-02-10,min,23.7806174712862,23.34
2005-02-11,min,23.7485868542447,23.82
2005-02-12,min,23.6761197551698,23.77
2005-02-13,min,23.4796721562327,23.82
2005-02-14,min,23.2584093343924,23.31
2005-02-15,min,23.633310684136,23.31
2005-02-16,min,22.9853182479212,23.31
2005-02-17,min,23.3977142453834,23.35
2005-02-18,min,23.2734765053576,23.31
2005-02-19,min,23.7388550145281,23.31
2005-02-20,min,23.7607174901771,23.31
2005-02-21,min,23.6370575106832,23.35
2005-02-22,min,23.4357631037876,23.31
2005-02-23,min,23.1774855559218,23.31
2005-02-24,min,23.4554401808293,23.31
2005-02-25,min,23.086236675071,23.35
2005-02-26,min,23.1755067344577,23.31
2005-02-27,min,23.4872941991364,23.31
2005-02-28,min,23.6582894971327,23.31
2006-02-02,min,23.2422341978256,22.74
2006-02-03,min,23.2711229280415,22.74
2006-02-04,min,23.0638291037051,23.49
2006-02-05,min,23.4552903474416,22.91
2006-02-06,min,22.2811755321393,21.66
2006-02-07,min,22.7472914112025,21.46
2006-02-08,min,23.2059170461309,22.83
2006-02-09,min,23.3202595652804,22.54
2006-02-10,min,23.3773350165159,23.14
2006-02-11,min,23.4966670911692,22.49
2006-02-12,min,22.7888571120877,22.62
2006-02-13,min,22.5518973847959,21.87
2006-02-14,min,22.6250089514817,21.77
2006-02-15,min,22.988303744912,21.4
2006-02-16,min,22.7057233999015,22.48
2006-02-17,min,22.2982142589774,21.25
2006-02-18,min,22.8086680110448,22.56
2006-02-19,min,22.8432828002863,23.01
2006-02-20,min,22.9787038120287,22.44
2006-02-21,min,23.1511586596046,22.98
2006-02-22,min,22.6784682873279,22.83
2006-02-23,min,22.8184162063865,22.83
2006-02-24,min,23.0008670055124,23.19
2006-02-25,min,23.1512286150503,23.4
2006-02-26,min,23.366713463811,23.23
2006-02-27,min,22.6146287725653,22.14
2006-02-28,min,22.5602197406427,22.95
2007-02-02,min,23.1542606246969,22.79
2007-02-03,min,23.2150034441168,22.72
2007-02-04,min,23.4750805839306,22.69
2007-02-05,min,23.2594601426847,23.06
2007-02-06,min,23.1380805998508,22.24
2007-02-07,min,22.7023460120483,21.45
2007-02-08,min,22.6031636224818,21.99
2007-02-09,min,22.9048238088228,22.59
2007-02-10,min,23.1564252260889,22.39
2007-02-11,min,23.2017849636779,23.29
2007-02-12,min,23.2770184072308,23.38
2007-02-13,min,23.2031231987223,22.63
2007-02-14,min,22.927134393731,22.94
2007-02-15,min,23.1877223851209,22.72
2007-02-16,min,22.9101996847942,21.47
2007-02-17,min,22.4106506130713,23.2
2007-02-18,min,23.1441080765155,22.4
2007-02-19,min,23.061595315806,22.69
2007-02-20,min,22.721951296817,21.74
2007-02-21,min,22.9579565673942,22.7
2007-02-22,min,22.6131778842475,22.64
2007-02-23,min,22.4414159537348,22.46
2007-02-24,min,22.6466117996918,21.62
2007-02-25,min,23.4875943281534,22.47
2007-02-26,min,22.6478263449328,21.49
2007-02-27,min,22.6201607425549,23.07
2007-02-28,min,22.8056818770504,22.96
2008-02-02,min,22.6926116000916,21.3200000000001
2008-02-03,min,22.6372837444671,21.3200000000001
2008-02-04,min,22.7816555550401,21.39
2008-02-05,min,22.9071249267602,21.34
2008-02-06,min,22.5892298145066,21.34
2008-02-07,min,22.5700375928593,21.39
2008-02-08,min,22.6336993749976,21.39
2008-02-09,min,22.8532472565005,21.39
2008-02-10,min,22.8202398601445,21.34
2008-02-11,min,22.7349410122718,21.3200000000001
2008-02-12,min,22.694577208795,21.3200000000001
2008-02-13,min,22.3823620388805,21.3200000000001
2008-02-14,min,22.4255879935101,21.68
2008-02-15,min,22.807511484529,22.17
2008-02-16,min,22.9074347081853,22.18
2008-02-17,min,22.8778651832711,21.68
2008-02-18,min,22.6709208375999,22.11
2008-02-19,min,22.9302065459945,21.84
2008-02-20,min,22.2355388318185,21.71
2008-02-21,min,22.4309057028816,21.12
2008-02-22,min,22.2507868326813,21.47
2008-02-23,min,22.5604757395424,21.78
2008-02-24,min,22.5274022339456,21.78
2008-02-25,min,22.9017308873611,22.22
2008-02-26,min,22.7097861403329,22.28
2008-02-27,min,22.9376522638943,22.27
2008-02-28,min,22.5714596617202,22.34
2008-02-29,min,22.7303063660677,22.12
2009-02-02,min,23.0915365108751,22.4
2009-02-03,min,22.6398346486697,21.3
2009-02-04,min,22.7145358630098,20.9
2009-02-05,min,22.9896873912915,22
2009-02-06,min,22.8377150281324,21.8
2009-02-07,min,23.1668663951298,22.3
2009-02-08,min,22.9370825857498,22.4
2009-02-09,min,23.6440229687307,22.6
2009-02-10,min,23.004310683865,23
2009-02-11,min,23.1095821367801,22.7
2009-02-12,min,23.2876798339733,22.4
2009-02-13,min,23.0997668574066,22.7
2009-02-14,min,23.0900789738746,22.4
2009-02-15,min,22.6441197077531,21.4
2009-02-16,min,21.974298487906,21.21601548
2009-02-17,min,22.6847353125797,22.1
2009-02-18,min,22.8037711346344,22.5
2009-02-19,min,22.701858475137,22.2
2009-02-20,min,22.8167675050811,22.83609546
2009-02-21,min,22.6223531533635,22.38998648
2009-02-22,min,22.6528404975272,22.530863
2009-02-23,min,22.7086100454992,22.77739691
2009-02-24,min,23.1531138937801,22.8830543
2009-02-25,min,22.6611065197233,23.20002647
2009-02-26,min,22.5464554064467,22.87131459
2009-02-27,min,22.4007022862318,21.06339925
2009-02-28,min,23.1420855265481,23.64613545
2010-02-02,min,23.8235928344204,24.5
2010-02-03,min,23.6504742708278,24.47
2010-02-04,min,23.876454371228,24.5
2010-02-05,min,24.1072932306818,24.5
2010-02-06,min,23.766653885976,24.5
2010-02-07,min,24.0004233962939,24.5
2010-02-08,min,23.7250382111927,24.5
2010-02-09,min,23.7317587208693,24.44
2010-02-10,min,23.7464455509201,24.44
2010-02-11,min,23.7483414653855,24.35
2010-02-12,min,22.5804141258152,24.37
2010-02-13,min,22.8288700063242,24.47
2010-02-14,min,23.7901026848751,23.89
2010-02-15,min,23.4446441110943,24.47
2010-02-16,min,23.9358509830329,24.4
2010-02-17,min,23.8883049279086,24.47
2010-02-18,min,23.9226750706605,24.47
2010-02-19,min,24.0056217544645,24.47
2010-02-20,min,23.8928684155856,24.47
2010-02-21,min,23.7222838178843,24.47
2010-02-22,min,23.8147880087565,24.47
2010-02-23,min,23.9269163756273,24.47
2010-02-24,min,23.9840409747233,24.47
2010-02-25,min,23.9697023795418,24.12
2010-02-26,min,23.9897191749353,24.5
2010-02-27,min,23.8354242002226,24.12
2010-02-28,min,23.7519675076167,24.12
2011-02-02,min,22.6831401716793,23.5
2011-02-03,min,22.8855121562831,22.9
2011-02-04,min,22.8529873739483,23.2
2011-02-05,min,22.620242272061,22
2011-02-06,min,22.9304495510753,23
2011-02-07,min,22.7794425770428,22.4
2011-02-08,min,22.7876150851309,23.3
2011-02-09,min,22.7089111564503,21.8
2011-02-10,min,23.0125960770176,23
2011-02-11,min,22.9220307601811,23.3
2011-02-12,min,23.0032829050636,22.4
2011-02-13,min,23.0764331725679,23.7
2011-02-14,min,22.8356727683797,22.7
2011-02-15,min,23.1072445788825,23.1
2011-02-16,min,22.8267327613305,22.7656572
2011-02-17,min,22.829241174217,22.6
2011-02-18,min,22.7619584742372,21.7090833
2011-02-19,min,22.7185256284158,23.1
2011-02-20,min,23.0338976526566,23.5874369
2011-02-21,min,23.304826541684,24
2011-02-22,min,22.9777683786399,23.4700398
2011-02-23,min,22.8889134561634,23.4
2011-02-24,min,23.0479805256848,24.2
2011-02-25,min,22.8078366789789,23.0004514
2011-02-26,min,22.6911707527781,23.6
2011-02-27,min,22.6541975624443,23.5
2011-02-28,min,22.725798145739,23.0004514
2012-02-02,min,22.8832482997179,22.33128793
2012-02-03,min,23.1065106547987,24.0570253
2012-02-04,min,23.1457019941465,22.84783517
2012-02-05,min,22.6382331735742,20.84034476
2012-02-06,min,23.0386164375543,21.83822011
2012-02-07,min,23.2751707793525,23.65787516
2012-02-08,min,22.9359307979924,23.27046473
2012-02-09,min,22.8857290724284,22.0612746
2012-02-10,min,22.6970429259548,21.53298765
2012-02-11,min,22.3585658933755,21.28645374
2012-02-12,min,22.7211878499531,22.96523227
2012-02-13,min,22.9262993878886,22.08475402
2012-02-14,min,22.9814338946183,Inf
2012-02-15,min,22.3860987756427,Inf
2012-02-16,min,22.5518145741246,Inf
2012-02-17,min,22.559061086585,Inf
2012-02-18,min,22.1396776125414,Inf
2012-02-19,min,22.8296085033737,Inf
2012-02-20,min,22.6154983484532,Inf
2012-02-21,min,22.6201618490325,Inf
2012-02-22,min,22.8144902603692,Inf
2012-02-23,min,22.9397503899402,Inf
2012-02-24,min,22.5997615462713,Inf
2012-02-25,min,22.5725612225963,Inf
2012-02-26,min,22.5165412799045,Inf
2012-02-27,min,22.7582625821899,Inf
2012-02-28,min,22.6802584266282,Inf
2012-02-29,min,22.5414469555483,Inf
2013-02-02,min,23.2542484608796,23.65
2013-02-03,min,23.4935596482794,23.75
2013-02-04,min,23.4160670723379,23.72
2013-02-05,min,23.4875042616934,23.82
2013-02-06,min,23.4847090802525,24.42
2013-02-07,min,22.9750245647467,24.11
2013-02-08,min,22.7835220104191,23.85
2013-02-09,min,23.1322921123813,23.91
2013-02-10,min,23.0213235527565,23.45
2013-02-11,min,22.9332635627673,23.57
2013-02-12,min,22.5560546408754,22.67
2013-02-13,min,22.5943919888898,23.77
2013-02-14,min,22.8083604002334,23.59
2013-02-15,min,23.2056150080773,23.25
2013-02-16,min,22.6445079576245,23.43
2013-02-17,min,22.6040623666797,23.97
2013-02-18,min,22.8559004733709,24.09
2013-02-19,min,22.8151483216227,22.77
2013-02-20,min,23.0631468020167,23.66
2013-02-21,min,23.1945924255872,24.06
2013-02-22,min,23.7135751976587,24.38
2013-02-23,min,23.6173844177376,24.2
2013-02-24,min,23.5505901000163,24
2013-02-25,min,22.9435841639872,23.54
2013-02-26,min,22.7984709148607,24.36
2013-02-27,min,23.8135729044846,24.45
2013-02-28,min,23.295713178961,24.68
2014-02-02,min,22.8675033779457,23.17666667
2014-02-03,min,23.068707593515,21.305
2014-02-04,min,22.8762453358525,22.65666667
2014-02-05,min,23.0434410275132,23.59666667
2014-02-06,min,23.0344327163559,23.56666667
2014-02-07,min,23.0126986660782,23.65666667
2014-02-08,min,22.62380821584,22.79166667
2014-02-09,min,22.8994468318726,22.73333333
2014-02-10,min,22.9946780467601,23.67833333
2014-02-11,min,23.2306658880518,23.78166667
2014-02-12,min,22.9062615555324,23.72333333
2014-02-13,min,22.458681716382,22.50833333
2014-02-14,min,22.7478102239131,22.77666667
2014-02-15,min,23.0480965220943,23.07833333
2014-02-16,min,23.0162202972153,22.61
2014-02-17,min,23.2315966558401,23.23
2014-02-18,min,22.9054616175356,23.76
2014-02-19,min,23.3244767439921,23.20666667
2014-02-20,min,22.9278011413783,23.005
2014-02-21,min,23.1194195682294,23.12666667
2014-02-22,min,23.1512467778105,24.1744224
2014-02-23,min,23.9296751113855,23.3526427
2014-02-24,min,23.6903751808152,23.88166667
2014-02-25,min,23.5753469217764,23.61666667
2014-02-26,min,22.7135136287918,22.99666667
2014-02-27,min,22.9384029504456,23.585
2014-02-28,min,23.3575160210769,23.40333333
2015-02-02,min,22.4403145149493,22.095
2015-02-03,min,22.5615382817653,22.42166667
2015-02-04,min,22.739260827688,22.20333333
2015-02-05,min,22.7342168423659,22.45166667
2015-02-06,min,22.6217403264766,22.06666667
2015-02-07,min,23.2624140371211,23.33333333
2015-02-08,min,23.2997138368166,22.80666667
2015-02-09,min,23.064826011456,23.375
2015-02-10,min,23.2298633447956,23.51
2015-02-11,min,22.8953860257691,23.01833333
2015-02-12,min,23.1830856650652,23.89166667
2015-02-13,min,23.682591249901,24.105
2015-02-14,min,23.3489507506185,23.91666667
2015-02-15,min,23.4092808777898,23.77833333
2015-02-16,min,23.3900091749349,24.255
2015-02-17,min,23.3386183502901,23.84666667
2015-02-18,min,23.1371368959538,22.72
2015-02-19,min,22.8446032938393,22.91833333
2015-02-20,min,22.8593684288082,22.47666667
2015-02-21,min,22.7425394274726,22.73
2015-02-22,min,23.1216027435023,22.21833333
2015-02-23,min,22.4690738083675,21.805
2015-02-24,min,22.6625364234226,22.325
2015-02-25,min,23.0707538451209,22.81833333
2015-02-26,min,23.1035342682319,23.88333333
2015-02-27,min,23.1236388494601,23.00166667
2015-02-28,min,23.0738980930639,22.615
2016-02-02,min,22.6829830011641,22.02
2016-02-03,min,23.0126717540863,22.355
2016-02-04,min,23.2949869517781,22.95
2016-02-05,min,22.8519872081545,22.345
2016-02-06,min,23.2911521890803,22.665
2016-02-07,min,22.8460712901308,22.265
2016-02-08,min,23.6228520316092,22.995
2016-02-09,min,23.3454127408006,22.535
2016-02-10,min,23.4000780666995,24.215
2016-02-11,min,23.2351236824345,22.42
2016-02-12,min,22.854566750337,21.955
2016-02-13,min,23.2248606358646,22.58
2016-02-14,min,23.1292727332877,22.82
2016-02-15,min,23.6652025499955,22.67
2016-02-16,min,23.6720770490522,23.245
2016-02-17,min,23.6735541934488,22.93
2016-02-18,min,23.5370761979014,22.99
2016-02-19,min,23.561101471116,22.97
2016-02-20,min,22.5186026740059,22.12
2016-02-21,min,23.3484924171955,22.56
2016-02-22,min,23.8983851184569,23.605
2016-02-23,min,23.1813138884256,22.585
2016-02-24,min,23.6548386525185,23.065
2016-02-25,min,23.659885200392,23.155
2016-02-26,min,23.7924938351137,23.25
2016-02-27,min,23.3695653713796,22.645
2016-02-28,min,23.7215582649189,22.85
2016-02-29,min,23.8414663724218,23.525
2017-02-02,min,23.0729256625948,23.55
2017-02-03,min,23.29087076364,23.43
2017-02-04,min,23.6261280550846,24.24
2017-02-05,min,23.5500297012497,24.19
2017-02-06,min,23.8115215826422,23.51
2017-02-07,min,23.4347198557246,24.45
2017-02-08,min,23.3870939725478,24.51
2017-02-09,min,23.2802208741507,23.56
2017-02-10,min,23.0057331804731,23.11
2017-02-11,min,22.8369331589659,23.51
2017-02-12,min,22.8086929384238,23.02
2017-02-13,min,22.9457143861966,22.91
2017-02-14,min,22.8491906002857,23.64
2017-02-15,min,23.1478096347876,23.19
2017-02-16,min,23.0217435620664,23.06
2017-02-17,min,22.4716872509391,22.88
2017-02-18,min,22.6740589798949,23.33
2017-02-19,min,22.9931383614915,23.16
2017-02-20,min,23.1203987097563,23.41
2017-02-21,min,22.8799464352799,22.71
2017-02-22,min,22.4238969080554,22.86
2017-02-23,min,22.7123940230106,22.81
2017-02-24,min,23.0980008649078,22.87
2017-02-25,min,23.0469538353229,22.75
2017-02-26,min,22.7380638369298,22.37
2017-02-27,min,22.9434149058964,22.11
