date,stat,pred_rad_global,rad_global
2001-02-21,min,1.14509729980955,0
2001-02-22,min,0.625287457699869,0
2001-02-23,min,1.2198665583087,0
2001-02-24,min,1.29291920303831,0
2001-02-25,min,1.2198665583087,0
2001-02-26,min,0.137873246665094,0
2001-02-27,min,1.22121696114073,0
2001-02-28,min,1.22042302727232,0
2002-02-01,min,2.06673626541624,0
2002-02-02,min,1.22121696114073,0
2002-02-03,min,1.21995811104307,0
2002-02-04,min,1.27628163933286,0
2002-02-05,min,1.27994470238218,0
2002-02-06,min,1.10457555889616,0
2002-02-07,min,1.21907262444029,0
2002-02-08,min,0.611822887654398,0
2002-02-09,min,-0.262314713229443,0
2002-02-10,min,2.08086016714105,0
2002-02-11,min,4.93173119738231,0
2002-02-12,min,2.06774213850031,0
2002-02-13,min,1.24778662561903,0
2002-02-14,min,1.26494036554823,0
2002-02-15,min,1.226441189046,0
2002-02-16,min,1.18412665962705,0
2002-02-17,min,1.28030423759947,0
2002-02-18,min,1.20833639740476,0
2002-02-19,min,1.20207892298231,0
2002-02-20,min,1.22229985832701,0
2002-02-21,min,1.37674646019468,0
2002-02-22,min,1.23195008873472,0
2002-02-23,min,1.05137544810304,0
2002-02-24,min,-1.78325070500841,0
2002-02-25,min,1.37782935738096,0
2002-02-26,min,1.27508000969419,0
2002-02-27,min,1.25678090691099,0
2002-02-28,min,1.25770883202085,0
2003-02-01,min,1.9620785558177,0
2003-02-02,min,1.22094945549497,0
2003-02-03,min,2.27816276192198,0
2003-02-04,min,1.18025283455381,0
2003-02-05,min,2.15669799722264,0
2003-02-06,min,1.23059968590269,0
2003-02-07,min,1.23273889660368,0
2003-02-08,min,1.31457893490324,0
2003-02-09,min,1.24309138893614,0
2003-02-10,min,1.25384144424925,0
2003-02-11,min,1.17916993736753,0
2003-02-12,min,0.941948934788797,0
2003-02-13,min,1.1778195345355,0
2003-02-14,min,1.02194081186781,0
2003-02-15,min,1.28030423759947,0
2003-02-16,min,1.2763097727252,0
2003-02-17,min,2.06470180987844,0
2003-02-18,min,1.64539565085897,0
2003-02-19,min,2.73746468066702,0
2003-02-20,min,2.06586433887014,0
2003-02-21,min,1.22014312386045,0
2003-02-22,min,1.18428759216795,0
2003-02-23,min,1.28987576007376,0
2003-02-24,min,7.67888309001455,0
2003-02-25,min,0.922655686135386,0
2003-02-26,min,1.23169951080808,0
2003-02-27,min,1.24301175713072,0
2003-02-28,min,1.22121696114073,0
2004-02-01,min,2.49274767875204,0
2004-02-02,min,2.0426395082427,0
2004-02-03,min,0.894889637227152,0
2004-02-04,min,1.22094945549497,0
2004-02-05,min,1.27399711250791,0
2004-02-06,min,1.25383500694761,0
2004-02-07,min,1.27264670967588,0
2004-02-08,min,1.65335269212255,0
2004-02-09,min,3.9486870312644,0
2004-02-10,min,1.26969490885267,0
2004-02-11,min,1.09676103233824,0
2004-02-12,min,1.17674569725523,0
2004-02-13,min,1.1360304796649,0
2004-02-14,min,0.894889637227152,0
2004-02-15,min,1.22094945549497,0
2004-02-16,min,1.2640707933856,0
2004-02-17,min,1.45969141959677,0
2004-02-18,min,3.17173616528044,0
2004-02-19,min,-7.25670550078621,0
2004-02-20,min,-1.25832205139568,0
2004-02-21,min,1.23278240799436,0
2004-02-22,min,2.14497677921781,0
2004-02-23,min,-6.64186860494783,0
2004-02-24,min,1.09258186198304,0
2004-02-25,min,1.20338956951628,0
2004-02-26,min,1.45969141959677,0
2004-02-27,min,0.989875837559794,0
2004-02-28,min,0.94932810902128,0
2004-02-29,min,1.233032985921,0
2005-02-01,min,4.09166829227934,19.538928
2005-02-02,min,1.40727643608579,0
2005-02-03,min,2.04372240542898,0
2005-02-04,min,-7.665952928965,0
2005-02-05,min,2.27229622877667,0
2005-02-06,min,2.26472259997854,0
2005-02-07,min,2.12839604854116,0
2005-02-08,min,1.26146034836302,0
2005-02-09,min,0.629646911616419,0
2005-02-10,min,1.31468507587442,0
2005-02-11,min,1.16565400301943,0
2005-02-12,min,1.36222891449461,0
2005-02-13,min,1.30574564575682,0
2005-02-14,min,-0.00520999789705456,0
2005-02-15,min,1.28030423759947,0
2005-02-16,min,0.994017168278788,0
2005-02-17,min,-0.060456529860403,0
2005-02-18,min,1.85128788589964,0
2005-02-19,min,1.27372960686216,0
2005-02-20,min,0.887363477940653,0
2005-02-21,min,0.61990351914892,0
2005-02-22,min,1.09321121811399,0
2005-02-23,min,1.28030423759947,0
2005-02-24,min,0.848528786892985,0
2005-02-25,min,0.94932810902128,0
2005-02-26,min,1.22229985832701,0
2005-02-27,min,1.27508000969419,0
2005-02-28,min,1.19517378448973,0
2006-02-01,min,2.20938484310636,1.2
2006-02-02,min,1.20666848063001,0
2006-02-03,min,1.22229985832701,0
2006-02-04,min,1.21123413681516,0
2006-02-05,min,1.22645024895201,0
2006-02-06,min,1.20023070215711,0
2006-02-07,min,0.838971480126475,0
2006-02-08,min,1.18547706245909,0
2006-02-09,min,1.28030423759947,0
2006-02-10,min,1.70298580765257,0
2006-02-11,min,4.4201133990241,0
2006-02-12,min,1.25978974937925,0
2006-02-13,min,1.22509078621397,0
2006-02-14,min,1.24083737968931,0
2006-02-15,min,1.27304510712156,0
2006-02-16,min,1.2198665583087,0
2006-02-17,min,1.38773958324919,0
2006-02-18,min,5.36772717475424,0
2006-02-19,min,2.12886096477041,0
2006-02-20,min,1.75406946181784,0
2006-02-21,min,0.595834895367716,0
2006-02-22,min,1.27264670967588,0
2006-02-23,min,1.20519618629942,0
2006-02-24,min,1.20885924934873,0
2006-02-25,min,1.00986342072019,0
2006-02-26,min,1.21523515820036,0
2006-02-27,min,1.2227356874896,0
2006-02-28,min,1.36122147678861,0
2007-02-01,min,4.51765498458872,0.6
2007-02-02,min,1.26028899788389,0
2007-02-03,min,1.26028899788389,0
2007-02-04,min,1.2627222979022,0
2007-02-05,min,0.925928159947489,0
2007-02-06,min,3.35956701576242,0
2007-02-07,min,1.42089857100973,0
2007-02-08,min,1.25420723795423,0
2007-02-09,min,1.20885924934873,0
2007-02-10,min,1.16250558137426,0
2007-02-11,min,1.2627222979022,0
2007-02-12,min,1.26722840904722,0
2007-02-13,min,1.26614551186094,0
2007-02-14,min,1.2586996996356,0
2007-02-15,min,1.14203719734678,0
2007-02-16,min,1.31457893490324,0
2007-02-17,min,1.29004125236997,0
2007-02-18,min,1.25207881569395,0
2007-02-19,min,1.2567465746356,0
2007-02-20,min,0.73743002056608,0
2007-02-21,min,1.36763565182218,0
2007-02-22,min,1.22094945549497,0
2007-02-23,min,1.18077640175352,0
2007-02-24,min,2.00194288730154,0
2007-02-25,min,1.22229985832701,0
2007-02-26,min,1.19970445274839,0
2007-02-27,min,1.27264670967588,0
2007-02-28,min,1.1360304796649,0
2008-02-01,min,2.74260078310499,0
2008-02-02,min,2.05472303866873,0
2008-02-03,min,2.04398991107473,0
2008-02-04,min,1.20156745552549,0
2008-02-05,min,1.25543050407896,0
2008-02-06,min,1.24967984795103,0
2008-02-07,min,1.19689969658384,0
2008-02-08,min,1.25195817589292,0
2008-02-09,min,1.25195817589292,0
2008-02-10,min,1.25503663658628,0
2008-02-11,min,1.29776279568205,0
2008-02-12,min,1.21143846153745,0
2008-02-13,min,0.874170883889292,0
2008-02-14,min,1.30284605860243,0
2008-02-15,min,1.17916993736753,0
2008-02-16,min,1.21046881317625,0
2008-02-17,min,0.893806740040873,0
2008-02-18,min,1.22350148796568,0
2008-02-19,min,1.25631050705442,0
2008-02-20,min,1.12323175310621,0
2008-02-21,min,8.30379541158209,0
2008-02-22,min,2.17334358334074,0
2008-02-23,min,7.68460225998888,0
2008-02-24,min,2.05472303866873,0
2008-02-25,min,2.02274490832815,0
2008-02-26,min,1.20935468315611,0
2008-02-27,min,1.23010425209532,0
2008-02-28,min,1.25195817589292,0
2008-02-29,min,1.23582391380796,0
2009-02-01,min,2.0598049604846,Inf
2009-02-02,min,1.08271567463407,0
2009-02-03,min,1.21080981134901,0
2009-02-04,min,1.36059407829771,0
2009-02-05,min,1.22752408623228,0
2009-02-06,min,1.4447405779315,0
2009-02-07,min,1.06669489979276,0
2009-02-08,min,1.226441189046,0
2009-02-09,min,0.857405349011515,0
2009-02-10,min,1.27895383476744,0
2009-02-11,min,1.22752408623228,0
2009-02-12,min,1.24309138893614,0
2009-02-13,min,0.949462934727762,0
2009-02-14,min,1.40727643608579,0
2009-02-15,min,1.20096473335752,0
2009-02-16,min,1.98411449729929,0
2009-02-17,min,1.91913185394833,0
2009-02-18,min,4.94329664423594,0
2009-02-19,min,1.95627214885781,0
2009-02-20,min,1.2198665583087,0
2009-02-21,min,1.23059968590269,0
2009-02-22,min,1.25380878090391,0
2009-02-23,min,1.43951635002622,0
2009-02-24,min,1.2198756182147,0
2009-02-25,min,1.21879272102842,0
2009-02-26,min,1.00873969435224,0
2009-02-27,min,2.40554108596871,0
2009-02-28,min,1.82590607679913,0
2010-02-01,min,3.85253657340536,0
2010-02-02,min,1.202111526723,0
2010-02-03,min,1.55881591081152,0
2010-02-04,min,0.98947638213167,0
2010-02-05,min,1.44572684108744,0
2010-02-06,min,1.47011141418943,0
2010-02-07,min,1.24570302605161,0
2010-02-08,min,1.56404013871679,0
2010-02-09,min,0.811205431218241,0
2010-02-10,min,0.901464267964457,0
2010-02-11,min,1.22752408623228,0
2010-02-12,min,2.39844043492803,0
2010-02-13,min,3.09275826192925,0
2010-02-14,min,2.43957211017141,0
2010-02-15,min,2.05988076269159,0
2010-02-16,min,1.70878602504263,0
2010-02-17,min,1.30359367966184,0
2010-02-18,min,1.24336367785463,0
2010-02-19,min,0.871502339239214,0
2010-02-20,min,1.4506341659976,0
2010-02-21,min,0.494521900410746,0
2010-02-22,min,1.59272046327123,0
2010-02-23,min,0.937334119672869,0
2010-02-24,min,1.40367981731424,0
2010-02-25,min,1.14953917204866,0
2010-02-26,min,1.14953917204866,0
2010-02-27,min,0.545310422177408,0
2010-02-28,min,1.09177361368666,0
2011-02-01,min,1.43568234085569,Inf
2011-02-02,min,1.25836573481092,0
2011-02-03,min,1.2198665583087,0
2011-02-04,min,1.2198665583087,0
2011-02-05,min,1.48232869743833,0
2011-02-06,min,1.35510234474668,0
2011-02-07,min,1.22229985832701,0
2011-02-08,min,2.27661733269224,0
2011-02-09,min,1.2198665583087,0
2011-02-10,min,2.02417434691915,0
2011-02-11,min,1.23195008873472,0
2011-02-12,min,1.27372960686216,0
2011-02-13,min,1.4405992472125,0
2011-02-14,min,1.22094945549497,0
2011-02-15,min,1.25354127525816,0
2011-02-16,min,1.22229985832701,0
2011-02-17,min,0.200205966229532,0
2011-02-18,min,1.18537048935423,0
2011-02-19,min,1.27304510712156,0
2011-02-20,min,1.22509078621397,0
2011-02-21,min,0.921997591252421,0
2011-02-22,min,0.80877213119993,0
2011-02-23,min,1.28030423759947,0
2011-02-24,min,1.22617368340025,0
2011-02-25,min,1.22094945549497,0
2011-02-26,min,1.27264670967588,0
2011-02-27,min,1.19997195839414,0
2011-02-28,min,1.19889812111387,0
2012-02-01,min,2.8009782278491,0
2012-02-02,min,1.2022564852191,0
2012-02-03,min,1.02788883387575,0
2012-02-04,min,1.0079942339612,0
2012-02-05,min,1.15657453178892,0
2012-02-06,min,1.27916775583753,0
2012-02-07,min,1.20558558344374,0
2012-02-08,min,0.938285871739481,0
2012-02-09,min,0.851098223919962,0
2012-02-10,min,1.27264670967588,0
2012-02-11,min,1.2198665583087,0
2012-02-12,min,1.22121696114073,0
2012-02-13,min,1.15089158653745,0
2012-02-14,min,0.623937054867838,0
2012-02-15,min,1.15556150055954,0
2012-02-16,min,1.19119720100889,0
2012-02-17,min,1.27264670967588,0
2012-02-18,min,1.81606472968588,0
2012-02-19,min,1.90877254247198,0
2012-02-20,min,1.44671000480184,0
2012-02-21,min,2.05717427968511,0
2012-02-22,min,1.23169951080808,0
2012-02-23,min,1.1778195345355,0
2012-02-24,min,1.27264670967588,0
2012-02-25,min,1.1778195345355,0
2012-02-26,min,1.17916993736753,0
2012-02-27,min,1.2198665583087,0
2012-02-28,min,1.17916993736753,0
2012-02-29,min,1.24200849174986,0
2013-02-01,min,2.39991824268827,4.99
2013-02-02,min,1.25770883202085,0
2013-02-03,min,1.22617368340025,0
2013-02-04,min,1.39398018955717,0
2013-02-05,min,1.12502174019346,0
2013-02-06,min,1.17890243172178,0
2013-02-07,min,1.22094945549497,0
2013-02-08,min,1.22509078621397,0
2013-02-09,min,1.27895383476744,0
2013-02-10,min,1.27787093758116,0
2013-02-11,min,1.29291920303831,0
2013-02-12,min,1.35907892822752,0
2013-02-13,min,2.09246785878668,0
2013-02-14,min,2.04583813189993,0
2013-02-15,min,1.17782859444151,0
2013-02-16,min,1.12827901482115,0
2013-02-17,min,1.1778195345355,0
2013-02-18,min,1.1778195345355,0
2013-02-19,min,1.2198665583087,0
2013-02-20,min,1.22229985832701,0
2013-02-21,min,1.25489167809019,0
2013-02-22,min,1.18412665962705,0
2013-02-23,min,1.28030423759947,0
2013-02-24,min,1.36870948910246,0
2013-02-25,min,1.31350509762297,0
2013-02-26,min,2.285702004428,0
2013-02-27,min,1.91085639535913,0
2013-02-28,min,2.06950689792166,0
2014-02-01,min,2.28082130789289,0.016166667
2014-02-02,min,0.896240040059183,0
2014-02-03,min,1.12502174019346,0
2014-02-04,min,4.08253364204893,0
2014-02-05,min,1.22094945549497,0
2014-02-06,min,1.22229985832701,0
2014-02-07,min,0.948245211835001,0
2014-02-08,min,1.2198665583087,0
2014-02-09,min,1.2198665583087,0
2014-02-10,min,0.803547903294657,0
2014-02-11,min,1.27372960686216,0
2014-02-12,min,1.2198665583087,0
2014-02-13,min,1.24871550440321,0
2014-02-14,min,1.2198665583087,0
2014-02-15,min,1.17890243172178,0
2014-02-16,min,0.804630800480936,0
2014-02-17,min,1.48998622536192,0
2014-02-18,min,1.27372960686216,0
2014-02-19,min,1.08180194474289,0
2014-02-20,min,0.894889637227152,0
2014-02-21,min,1.4405992472125,0
2014-02-22,min,1.2198665583087,0
2014-02-23,min,1.22617368340025,0
2014-02-24,min,1.28030423759947,0
2014-02-25,min,1.22617368340025,0
2014-02-26,min,1.24839793085584,0
2014-02-27,min,0.948245211835001,0
2014-02-28,min,1.22094945549497,0
2015-02-01,min,2.07073156475553,0
2015-02-02,min,1.10773016452322,0
2015-02-03,min,1.33383621215353,0
2015-02-04,min,0.938018366093729,0
2015-02-05,min,1.27399711250791,0
2015-02-06,min,1.27766017555723,0
2015-02-07,min,1.20392398476133,0
2015-02-08,min,1.19673101543913,0
2015-02-09,min,1.14446251034269,0
2015-02-10,min,1.13980632401535,0
2015-02-11,min,1.25937722563276,0
2015-02-12,min,1.17916993736753,0
2015-02-13,min,1.21959549128542,0
2015-02-14,min,0.721797629590128,0
2015-02-15,min,1.32337514996061,0
2015-02-16,min,1.39783744453916,0
2015-02-17,min,1.35664646267423,0
2015-02-18,min,1.36763565182218,0
2015-02-19,min,1.2215059244586,0
2015-02-20,min,1.10697035431394,0
2015-02-21,min,1.14877800583372,0
2015-02-22,min,1.10014669537077,0
2015-02-23,min,1.2602112734271,0
2015-02-24,min,1.2544260466052,0
2015-02-25,min,1.16318349480161,0
2015-02-26,min,1.27508000969419,0
2015-02-27,min,1.13305024742613,0
2015-02-28,min,1.31592933773527,0
2016-02-01,min,3.09797070860395,0.0055
2016-02-02,min,3.36976401447782,5e-04
2016-02-03,min,1.31070510983,0.0045
2016-02-04,min,1.36348526119718,0.0035
2016-02-05,min,1.22094945549497,0.0035
2016-02-06,min,3.8156149530364,0.002
2016-02-07,min,1.38436667561064,0.0025
2016-02-08,min,1.74790175199041,0.0015
2016-02-09,min,0.999945699567888,5e-04
2016-02-10,min,1.30229337453375,0.0025
2016-02-11,min,0.856054946179484,5e-04
2016-02-12,min,1.36870948910246,0.0015
2016-02-13,min,1.36628524899015,0.0025
2016-02-14,min,1.48211984276304,0.0025
2016-02-15,min,1.3256878101779,0.0025
2016-02-16,min,3.09674994587431,5e-04
2016-02-17,min,1.31592933773527,0.0025
2016-02-18,min,1.45506302952299,0.004
2016-02-19,min,1.18302611946592,0.0025
2016-02-20,min,1.27264670967588,0.0025
2016-02-21,min,1.00102859675417,0.0035
2016-02-22,min,0.858675404782389,0.0015
2016-02-23,min,1.09981805026064,0.0015
2016-02-24,min,4.54311467647085,0.0015
2016-02-25,min,1.66156525849829,0.0025
2016-02-26,min,0.858194633717631,0.002
2016-02-27,min,3.59685005187521,0.0025
2016-02-28,min,1.51811928987036,0.0025
2016-02-29,min,1.55881591081152,0.002
2017-02-01,min,1.22098885416517,0
2017-02-02,min,1.27508000969419,0
2017-02-03,min,0.880415841336344,0
2017-02-04,min,1.22752408623228,0
2017-02-05,min,1.36870948910246,0
2017-02-06,min,1.36870948910246,0
2017-02-07,min,1.22632984756956,0
2017-02-08,min,1.18437652229795,0
2017-02-09,min,1.27895383476744,0
2017-02-10,min,-1.89810179234019,0
2017-02-11,min,1.27399711250791,0
2017-02-12,min,1.26797895073423,0
2017-02-13,min,1.24673394798765,0
2017-02-14,min,1.25427083611021,0
2017-02-15,min,1.29468433498869,0
2017-02-16,min,1.33927853345404,0
2017-02-17,min,2.58419082998762,0
2017-02-18,min,-0.126018038620259,0
2017-02-19,min,2.06586433887014,0
2017-02-20,min,2.04372240542898,0
2017-02-21,min,1.22121696114073,0
2017-02-22,min,0.622863217587565,0
2017-02-23,min,2.47157090842256,0
2017-02-24,min,1.21043758034239,0
2017-02-25,min,1.17674569725523,0
2017-02-26,min,1.2198665583087,0
2017-02-27,min,0.904800220723246,0
2017-02-28,min,0.902366920704935,0
2018-02-01,min,3.18909709095487,Inf
2018-02-02,min,1.31900779842863,Inf
2018-02-03,min,0.625127747054194,Inf
2018-02-04,min,1.30671988367567,Inf
2018-02-05,min,1.26163940071592,Inf
2018-02-06,min,1.26908521294126,Inf
2018-02-07,min,1.26163940071592,Inf
2018-02-08,min,1.2530410730792,Inf
2018-02-09,min,2.74306909679899,Inf
2018-02-10,min,1.27736453651914,Inf
2018-02-11,min,1.4851983034564,626.5
2018-02-12,min,0.177258297200297,Inf
2018-02-13,min,4.18773101582656,Inf
2018-02-14,min,1.14771519541273,Inf
2018-02-15,min,1.25083123087416,Inf
2018-02-16,min,1.22229985832701,Inf
2018-02-17,min,1.22094945549497,Inf
2018-02-18,min,1.22094945549497,529.7
2018-02-19,min,3.95258714198599,Inf
2018-02-20,min,1.27264670967588,Inf
2018-02-21,min,1.22094945549497,Inf
2018-02-22,min,4.90172441243658,0
2018-02-23,min,1.32247506021986,0
2018-02-24,min,0.567123367781733,0
2018-02-25,min,1.33067673384676,0
2018-02-26,min,2.02916291296015,0
2018-02-27,min,1.73682966768274,0
2018-02-28,min,1.5921323591424,0
2019-02-01,min,2.37763146996031,0
2019-02-02,min,1.35054294704923,0
2019-02-03,min,0.521913214917277,0
2019-02-04,min,1.14353971123228,0
2019-02-05,min,1.29776279568205,0
2019-02-06,min,1.31900779842863,0
2019-02-07,min,1.28745286106596,0
2019-02-08,min,2.36656654752323,0
2019-02-09,min,1.27372960686216,0
2019-02-10,min,1.22229985832701,0
2019-02-11,min,1.22306518196592,0
2019-02-12,min,1.27372960686216,0
2019-02-13,min,1.25986485123167,0
2019-02-14,min,0.627697988743876,0
2019-02-15,min,0.74503020882139,0
2019-02-16,min,1.2828844034625,0
2019-02-17,min,1.28010575413236,0
2019-02-18,min,1.19464226006994,0
2019-02-19,min,1.89216788984368,0
2019-02-20,min,2.09541965960989,0
2019-02-21,min,2.13406754970083,0
2019-02-22,min,2.09650255679617,0
2019-02-23,min,1.23825721382627,0
2019-02-24,min,1.27895383476744,0
2019-02-25,min,1.27895383476744,0
2019-02-26,min,0.942973806853388,0
2019-02-27,min,3.04462601184378,0
2019-02-28,min,9.77720916781573,0
2020-02-01,min,3.82864774703512,Inf
2020-02-02,min,3.26711465358267,Inf
2020-02-03,min,0.936508938069437,Inf
2020-02-04,min,1.33976818561086,Inf
2020-02-05,min,1.2198756182147,Inf
2020-02-06,min,1.25641517281065,Inf
2020-02-07,min,1.21436814903745,Inf
2020-02-08,min,3.27939487933645,Inf
2020-02-09,min,6.5647993230773,Inf
2020-02-10,min,-2.11770290196409,Inf
2020-02-11,min,3.08129875301847,Inf
2020-02-12,min,2.11856485843191,Inf
2020-02-13,min,1.92740251995156,Inf
2020-02-14,min,2.15110047101507,Inf
2020-02-15,min,2.02501733541021,Inf
2020-02-16,min,2.07164247273931,Inf
2020-02-17,min,0.833747252221201,Inf
2020-02-18,min,0.809644266362284,Inf
2020-02-19,min,1.28030423759947,Inf
2020-02-20,min,0.583348228926752,Inf
2020-02-21,min,0.867086454625223,Inf
2020-02-22,min,1.18330268501768,Inf
2020-02-23,min,2.39398953258524,Inf
2020-02-24,min,3.1710894250823,Inf
2020-02-25,min,0.805981203312967,Inf
2020-02-26,min,1.27372960686216,Inf
2020-02-27,min,1.43143828153143,Inf
2020-02-28,min,1.37896110057363,Inf
2020-02-29,min,56.7423269444657,Inf
2021-02-01,min,2.03517965912351,0
2021-02-02,min,1.36870948910246,0
2021-02-03,min,1.21323279976377,0
2021-02-04,min,1.26661258875856,0
2021-02-05,min,1.20190769373903,0
2021-02-06,min,1.3010770672513,0
2021-02-07,min,1.25503663658628,0
2021-02-08,min,1.37923376202116,0
2021-02-09,min,1.34611408352384,0
2021-02-10,min,1.36106102108488,0
2021-02-11,min,1.31070510983,0
2021-02-12,min,1.31070510983,0
2021-02-13,min,0.894889637227152,0
2021-02-14,min,1.27372960686216,0
2021-02-15,min,1.32355795740614,0
2021-02-16,min,1.44612152814398,0
2021-02-17,min,1.25275210976133,0
2021-02-18,min,-0.692557678227331,0
2021-02-19,min,1.43453128575811,0
2021-02-20,min,1.06870739101896,0
2021-02-21,min,1.27077780603895,0
2021-02-22,min,1.01702944874296,0
2021-02-23,min,1.21769820093641,0
2021-02-24,min,1.42328481316099,0
2021-02-25,min,1.35510234474668,0
2021-02-26,min,1.22617368340025,0
2021-02-27,min,1.10042326092253,0
2021-02-28,min,1.27895383476744,0
2022-02-01,min,2.50020210384855,0
2022-02-02,min,2.09650255679617,0
2022-02-03,min,1.22229985832701,0
2022-02-04,min,1.17890243172178,0
2022-02-05,min,0.879065438504313,0
2022-02-06,min,2.09355075597296,0
2022-02-07,min,1.23168258308897,0
2022-02-08,min,1.10722784637937,0
2022-02-09,min,1.99272252559194,0
