date,stat,pred_rad_global,rad_global
2001-02-22,min,1.03570566161301,0
2001-02-23,min,1.16027384086277,0
2001-02-24,min,1.08755817099239,0
2001-02-25,min,1.24264431579735,0
2001-02-26,min,0.97819209678795,0
2001-02-27,min,1.06853141470577,0
2001-02-28,min,1.19613311274674,0
2002-02-02,min,1.08417949660446,0
2002-02-03,min,1.11761625691082,0
2002-02-04,min,1.33472997530129,0
2002-02-05,min,1.27641755922463,0
2002-02-06,min,0.731789564925691,0
2002-02-07,min,1.121529272038,0
2002-02-08,min,1.40914134888675,0
2002-02-09,min,0.85403372927334,0
2002-02-10,min,0.872664204079172,0
2002-02-11,min,1.06530918760922,0
2002-02-12,min,0.8135071305814,0
2002-02-13,min,1.10124327822354,0
2002-02-14,min,1.11953797026302,0
2002-02-15,min,1.10849048777249,0
2002-02-16,min,1.07033064051296,0
2002-02-17,min,1.15424119516041,0
2002-02-18,min,0.964944085318109,0
2002-02-19,min,1.09456031604435,0
2002-02-20,min,1.14438282533314,0
2002-02-21,min,1.12616186423924,0
2002-02-22,min,0.631873822051546,0
2002-02-23,min,0.788436925250551,0
2002-02-24,min,1.18440461738732,0
2002-02-25,min,1.13373293562557,0
2002-02-26,min,1.18692331596043,0
2002-02-27,min,0.944462752181551,0
2002-02-28,min,1.04333370013859,0
2003-02-02,min,1.13819797917034,0
2003-02-03,min,1.07718356533672,0
2003-02-04,min,1.03897582574513,0
2003-02-05,min,-0.77644869850252,0
2003-02-06,min,1.14534231110241,0
2003-02-07,min,1.06069067700531,0
2003-02-08,min,1.08255859299328,0
2003-02-09,min,1.04295094891216,0
2003-02-10,min,5.4057151435199,0
2003-02-11,min,1.10532771630909,0
2003-02-12,min,1.01784007086184,0
2003-02-13,min,1.14214958830502,0
2003-02-14,min,1.44720510228302,0
2003-02-15,min,1.12169743164208,0
2003-02-16,min,1.39287929444339,0
2003-02-17,min,1.12114878578808,0
2003-02-18,min,1.1300688592973,0
2003-02-19,min,1.12499128862049,0
2003-02-20,min,0.933443000751993,0
2003-02-21,min,1.11619273408081,0
2003-02-22,min,1.25361714347031,0
2003-02-23,min,0.594457021194955,0
2003-02-24,min,0.855900939765832,0
2003-02-25,min,1.10247684105065,0
2003-02-26,min,1.14217912985708,0
2003-02-27,min,1.12018676682141,0
2003-02-28,min,1.11474015398647,0
2004-02-02,min,1.07152630968716,0
2004-02-03,min,1.04006213529732,0
2004-02-04,min,1.16820519252445,0
2004-02-05,min,1.00734408779766,0
2004-02-06,min,1.24160202427532,0
2004-02-07,min,1.21610813422825,0
2004-02-08,min,0.0454585446067881,0
2004-02-09,min,3.61431205852654,0
2004-02-10,min,1.12708570643093,0
2004-02-11,min,1.09310283346798,0
2004-02-12,min,1.00207891150143,0
2004-02-13,min,1.09539419992592,0
2004-02-14,min,1.15672857149269,0
2004-02-15,min,1.15992872996952,0
2004-02-16,min,1.10018607063915,0
2004-02-17,min,0.648199383730514,0
2004-02-18,min,1.13093947454121,0
2004-02-19,min,1.80384591801788,0
2004-02-20,min,-4.21596614436481,0
2004-02-21,min,1.1070477573457,0
2004-02-22,min,2.32099397164069,0
2004-02-23,min,1.67268860920098,0
2004-02-24,min,0.998932725030443,0
2004-02-25,min,0.758905774194261,0
2004-02-26,min,1.36918919217072,0
2004-02-27,min,1.07432516499188,0
2004-02-28,min,1.10475285931255,0
2004-02-29,min,1.14606507702496,0
2005-02-02,min,1.09947784824993,0
2005-02-03,min,0.979394009548685,0
2005-02-04,min,0.604924937922021,0
2005-02-05,min,-2.35192721502159,0
2005-02-06,min,1.09933639152672,0
2005-02-07,min,1.12989998443749,0
2005-02-08,min,1.14014907761242,0
2005-02-09,min,1.13482119722988,0
2005-02-10,min,1.17671897097256,0
2005-02-11,min,1.11575699432518,0
2005-02-12,min,1.2242692766967,0
2005-02-13,min,1.17161793096687,0
2005-02-14,min,0.351041620809099,0
2005-02-15,min,1.16854675694134,0
2005-02-16,min,0.998426234561464,0
2005-02-17,min,1.22712736411717,0
2005-02-18,min,1.02864118500378,0
2005-02-19,min,1.13762166186001,0
2005-02-20,min,1.05464397950794,0
2005-02-21,min,1.32934350355293,0
2005-02-22,min,0.84046745135214,0
2005-02-23,min,1.12554805560734,0
2005-02-24,min,1.11947988553669,0
2005-02-25,min,1.1182006208482,0
2005-02-26,min,0.803095599848291,0
2005-02-27,min,1.14727353139546,0
2005-02-28,min,1.01042046232845,0
2006-02-02,min,1.15448280258801,0
2006-02-03,min,1.14952488823559,0
2006-02-04,min,1.08581854982998,0
2006-02-05,min,1.10376696868565,0
2006-02-06,min,1.13565971537258,0
2006-02-07,min,1.06674157663014,0
2006-02-08,min,1.1379283575597,0
2006-02-09,min,1.11052089019444,0
2006-02-10,min,1.07128318234112,0
2006-02-11,min,0.905906414824983,0
2006-02-12,min,1.33087546213295,0
2006-02-13,min,1.17721872611668,0
2006-02-14,min,1.13801798804428,0
2006-02-15,min,1.10548209233906,0
2006-02-16,min,1.13602576239731,0
2006-02-17,min,1.1533498822036,0
2006-02-18,min,0.986934667665025,0
2006-02-19,min,1.14171454890396,0
2006-02-20,min,1.04969169779446,0
2006-02-21,min,1.18837003989842,0
2006-02-22,min,1.13192524595883,0
2006-02-23,min,1.16913153811123,0
2006-02-24,min,1.14283717258598,0
2006-02-25,min,0.68266797645714,0
2006-02-26,min,2.53059647067215,0
2006-02-27,min,1.13733228130963,0
2006-02-28,min,1.15212531967785,0
2007-02-02,min,1.09894555269506,0
2007-02-03,min,1.14447680695679,0
2007-02-04,min,1.22254609151508,0
2007-02-05,min,1.11221350936916,0
2007-02-06,min,1.47349114178445,0
2007-02-07,min,1.09241816981461,0
2007-02-08,min,1.17027558966305,0
2007-02-09,min,1.11261550171997,0
2007-02-10,min,1.20064493103649,0
2007-02-11,min,0.972817665177843,0
2007-02-12,min,0.938295340377351,0
2007-02-13,min,1.0861325321975,0
2007-02-14,min,1.15357488973763,0
2007-02-15,min,2.48379943354752,0
2007-02-16,min,1.04204391523029,0
2007-02-17,min,1.02011347396996,0
2007-02-18,min,0.771411692935487,0
2007-02-19,min,1.02622345669892,0
2007-02-20,min,0.63122146411564,0
2007-02-21,min,0.960967993575593,0
2007-02-22,min,1.18883501573231,0
2007-02-23,min,1.11234371944096,0
2007-02-24,min,1.12604626103069,0
2007-02-25,min,1.02203538103726,0
2007-02-26,min,1.12540002747204,0
2007-02-27,min,1.18351524158146,0
2007-02-28,min,1.17199248655464,0
2008-02-02,min,1.14334716482784,0
2008-02-03,min,1.06201847477581,0
2008-02-04,min,1.00191064758923,0
2008-02-05,min,1.09077717943813,0
2008-02-06,min,3.70736906512406,0
2008-02-07,min,3.94169223888542,0
2008-02-08,min,0.852348735767862,0
2008-02-09,min,0.740727966863176,0
2008-02-10,min,0.725387370425722,0
2008-02-11,min,0.934003627139589,0
2008-02-12,min,0.982565557796022,0
2008-02-13,min,0.725029429632684,0
2008-02-14,min,1.17587550564434,0
2008-02-15,min,0.911841323811075,0
2008-02-16,min,1.07638092919018,0
2008-02-17,min,1.1234259514394,0
2008-02-18,min,0.892134031492731,0
2008-02-19,min,0.483881300527116,0
2008-02-20,min,1.12030497028258,0
2008-02-21,min,-0.645351532634834,0
2008-02-22,min,1.02427717691984,0
2008-02-23,min,1.53702076359417,0
2008-02-24,min,0.965769177514574,0
2008-02-25,min,1.08627734168198,0
2008-02-26,min,1.07768865509655,0
2008-02-27,min,1.19446158989098,0
2008-02-28,min,1.1974868832412,0
2008-02-29,min,0.721358081537744,0
2009-02-02,min,2.57289593501713,0
2009-02-03,min,1.05175780339863,0
2009-02-04,min,1.17898379846241,0
2009-02-05,min,1.10714771433499,0
2009-02-06,min,1.1305277256551,0
2009-02-07,min,0.887684500056764,0
2009-02-08,min,1.09966378493931,0
2009-02-09,min,1.13106434627201,0
2009-02-10,min,0.999663433271905,0
2009-02-11,min,1.0816174654546,0
2009-02-12,min,1.06590577049877,0
2009-02-13,min,0.178234039086362,0
2009-02-14,min,1.10389079733517,0
2009-02-15,min,1.14478900118496,0
2009-02-16,min,1.11861906035568,0
2009-02-17,min,1.1570117233577,0
2009-02-18,min,0.334683573085329,0
2009-02-19,min,1.08953019066479,0
2009-02-20,min,1.13770293279316,0
2009-02-21,min,1.14788605852749,0
2009-02-22,min,1.03483896537449,0
2009-02-23,min,1.04931958599713,0
2009-02-24,min,1.10760920329716,0
2009-02-25,min,1.20021622462895,0
2009-02-26,min,0.652559688526651,0
2009-02-27,min,0.790950646835825,0
2009-02-28,min,1.16415459497597,0
2010-02-02,min,0.966899043160936,0
2010-02-03,min,1.08171581311848,0
2010-02-04,min,1.17649160905506,0
2010-02-05,min,1.14942436500218,0
2010-02-06,min,1.1619192270818,0
2010-02-07,min,1.03286396546986,0
2010-02-08,min,1.11483251138355,0
2010-02-09,min,1.15976109190609,0
2010-02-10,min,1.08781095429089,0
2010-02-11,min,1.05840707405235,0
2010-02-12,min,2.00677433817413,0
2010-02-13,min,0.961460164028665,0
2010-02-14,min,1.00087595565941,0
2010-02-15,min,2.58925076409008,0
2010-02-16,min,1.10507476909783,0
2010-02-17,min,1.13900971992638,0
2010-02-18,min,1.07127838416721,0
2010-02-19,min,1.08895500584271,0
2010-02-20,min,1.15508492870953,0
2010-02-21,min,0.0256526826205459,0
2010-02-22,min,2.08536683602955,0
2010-02-23,min,0.944492420393487,0
2010-02-24,min,1.11040671749737,0
2010-02-25,min,1.17057522221234,0
2010-02-26,min,1.19476929886963,0
2010-02-27,min,0.948968356687089,0
2010-02-28,min,0.940708702641984,0
2011-02-02,min,1.13284057958748,0
2011-02-03,min,1.18707700653698,0
2011-02-04,min,1.15037757738259,0
2011-02-05,min,1.08092965765621,0
2011-02-06,min,1.11965452714588,0
2011-02-07,min,1.11162867231991,0
2011-02-08,min,1.13539265676167,0
2011-02-09,min,1.11136425121452,0
2011-02-10,min,1.44480724467661,0
2011-02-11,min,1.11072229428913,0
2011-02-12,min,1.1185853390279,0
2011-02-13,min,1.11149894281056,0
2011-02-14,min,1.05610587282803,0
2011-02-15,min,1.14042752071049,0
2011-02-16,min,1.19093962593701,0
2011-02-17,min,0.719401633578798,0
2011-02-18,min,1.12954487486508,0
2011-02-19,min,0.827449178535005,0
2011-02-20,min,1.02992325111057,0
2011-02-21,min,1.23355170174267,0
2011-02-22,min,1.15032297952797,0
2011-02-23,min,1.09890910072949,0
2011-02-24,min,2.41724931283619,0
2011-02-25,min,1.16703875942852,0
2011-02-26,min,0.964795103508493,0
2011-02-27,min,1.10494265540268,0
2011-02-28,min,1.09575585110809,0
2012-02-02,min,1.15133263750698,0
2012-02-03,min,1.1437949149194,0
2012-02-04,min,1.15989004655506,0
2012-02-05,min,1.09787648006107,0
2012-02-06,min,1.17650309785034,0
2012-02-07,min,1.12315045877125,0
2012-02-08,min,1.03704113348152,0
2012-02-09,min,1.19019337578442,0
2012-02-10,min,1.21635433121349,0
2012-02-11,min,0.559417000252267,0
2012-02-12,min,1.13898017092373,0
2012-02-13,min,0.956319278317949,0
2012-02-14,min,1.12277284844544,0
2012-02-15,min,1.12615080757763,0
2012-02-16,min,0.515021389562151,0
2012-02-17,min,1.03840950711395,0
2012-02-18,min,-0.0299145968375001,0
2012-02-19,min,0.839728391009828,0
2012-02-20,min,0.976105516988298,0
2012-02-21,min,1.14906679673817,0
2012-02-22,min,0.929493254262468,0
2012-02-23,min,1.08876368983414,0
2012-02-24,min,1.16182803197529,0
2012-02-25,min,1.08775698228504,0
2012-02-26,min,1.14143796845104,0
2012-02-27,min,1.01773818417217,0
2012-02-28,min,0.931639230090639,0
2012-02-29,min,1.00547057225134,0
2013-02-02,min,1.32024743242886,0
2013-02-03,min,1.13859065457012,0
2013-02-04,min,1.15882149918701,0
2013-02-05,min,0.432178145486375,0
2013-02-06,min,1.12464257164623,0
2013-02-07,min,1.13522096558239,0
2013-02-08,min,1.15866409822132,0
2013-02-09,min,1.37283178253796,0
2013-02-10,min,1.17910056396153,0
2013-02-11,min,1.15108736439373,0
2013-02-12,min,1.11217122359898,0
2013-02-13,min,1.03295498176243,0
2013-02-14,min,1.12529795451786,0
2013-02-15,min,0.356725385624429,0
2013-02-16,min,1.12385520918991,0
2013-02-17,min,1.10414819999363,0
2013-02-18,min,0.899733683306238,0
2013-02-19,min,1.1421805827203,0
2013-02-20,min,1.13361378594067,0
2013-02-21,min,1.14325048609402,0
2013-02-22,min,1.12368502302792,0
2013-02-23,min,1.10192758424904,0
2013-02-24,min,1.0623935221019,0
2013-02-25,min,0.972383236724397,0
2013-02-26,min,1.09472688122418,0
2013-02-27,min,1.16903384609844,0
2013-02-28,min,1.03227639778282,0
2014-02-02,min,1.12741594596531,0
2014-02-03,min,1.77982268317368,0
2014-02-04,min,3.05931118710663,0
2014-02-05,min,1.149725249249,0
2014-02-06,min,1.07652195377972,0
2014-02-07,min,1.11474343224194,0
2014-02-08,min,1.10894848986294,0
2014-02-09,min,1.1630802957597,0
2014-02-10,min,1.0875434635463,0
2014-02-11,min,1.16809253974583,0
2014-02-12,min,1.11697264595654,0
2014-02-13,min,1.16446835382607,0
2014-02-14,min,1.18623753471996,0
2014-02-15,min,1.09685449882176,0
2014-02-16,min,1.12986997349884,0
2014-02-17,min,1.00561810119774,0
2014-02-18,min,1.12712289972927,0
2014-02-19,min,1.13546346707966,0
2014-02-20,min,1.16564904733326,0
2014-02-21,min,1.02797753198769,0
2014-02-22,min,1.10311048312809,0
2014-02-23,min,1.12857156081822,0
2014-02-24,min,1.16483913942005,0
2014-02-25,min,1.14547111673977,0
2014-02-26,min,1.01557334347393,0
2014-02-27,min,1.12378188057568,0
2014-02-28,min,1.13955428286221,0
2015-02-02,min,1.17626634075071,0
2015-02-03,min,1.2896907294425,0
2015-02-04,min,1.16216448529389,0
2015-02-05,min,0.860330095726511,0
2015-02-06,min,1.10426514430668,0
2015-02-07,min,1.11696765406754,0
2015-02-08,min,1.21864051206734,0
2015-02-09,min,3.66074127538826,0
2015-02-10,min,1.24580308629896,0
2015-02-11,min,0.864078840452692,0
2015-02-12,min,1.12216942592289,0
2015-02-13,min,1.04254757447865,0
2015-02-14,min,3.9800816534343,0
2015-02-15,min,3.51731473787453,0
2015-02-16,min,0.97708772702839,0
2015-02-17,min,0.39912897928383,0
2015-02-18,min,0.828992193776628,0
2015-02-19,min,1.16979337318566,0
2015-02-20,min,0.796034893232843,0
2015-02-21,min,0.243950044948122,0
2015-02-22,min,1.03193621917393,0
2015-02-23,min,2.31120034887221,0
2015-02-24,min,0.895277759272119,0
2015-02-25,min,1.15107851310398,0
2015-02-26,min,1.11871936007168,0
2015-02-27,min,1.18562879248287,0
2015-02-28,min,2.09361455424454,0
2016-02-02,min,0.877416273790857,5e-04
2016-02-03,min,0.710263764697572,0.0045
2016-02-04,min,0.886574810582658,0.0035
2016-02-05,min,1.15134801550533,0.0035
2016-02-06,min,3.1376038102689,0.002
2016-02-07,min,1.00209144337799,0.0025
2016-02-08,min,2.39952739163067,0.0015
2016-02-09,min,1.11172067208912,5e-04
2016-02-10,min,0.927452093202135,0.0025
2016-02-11,min,1.19169928713467,5e-04
2016-02-12,min,1.13670376523163,0.0015
2016-02-13,min,1.21080057902958,0.0025
2016-02-14,min,1.2223271338525,0.0025
2016-02-15,min,1.1803458540025,0.0025
2016-02-16,min,0.741639217573663,5e-04
2016-02-17,min,1.03540367468025,0.0025
2016-02-18,min,1.13967609985497,0.004
2016-02-19,min,0.967787003356477,0.0025
2016-02-20,min,0.573157629210016,0.0025
2016-02-21,min,1.18407552524235,0.0035
2016-02-22,min,0.877680709797403,0.0015
2016-02-23,min,1.1648499874654,0.0015
2016-02-24,min,1.21319170876171,0.0015
2016-02-25,min,0.998709326821825,0.0025
2016-02-26,min,1.05596660657551,0.002
2016-02-27,min,0.991047015625497,0.0025
2016-02-28,min,1.05926727338459,0.0025
2016-02-29,min,1.07271350010063,0.002
2017-02-02,min,1.14778872414257,0
2017-02-03,min,1.1204475371423,0
2017-02-04,min,0.497370561796686,0
2017-02-05,min,1.20630288704064,0
2017-02-06,min,1.12026544495251,0
2017-02-07,min,1.12670705302384,0
2017-02-08,min,1.06195733531143,0
2017-02-09,min,1.11167212410595,0
2017-02-10,min,2.02192547007229,0
2017-02-11,min,1.10188688917782,0
2017-02-12,min,1.04617055340435,0
2017-02-13,min,1.09025589211609,0
2017-02-14,min,4.47889502926495,0
2017-02-15,min,0.749622022944948,0
2017-02-16,min,0.874495035249254,0
2017-02-17,min,2.15937949365701,0
2017-02-18,min,-0.399669477504233,0
2017-02-19,min,1.08738470657494,0
2017-02-20,min,1.15694232865002,0
2017-02-21,min,0.933015680152437,0
2017-02-22,min,0.931048570412656,0
2017-02-23,min,3.90448338373329,0
2017-02-24,min,2.71821039004948,0
2017-02-25,min,1.13393574042942,0
2017-02-26,min,1.1869087724271,0
2017-02-27,min,1.18835798485901,0
2017-02-28,min,1.13729218228485,0
2018-02-02,min,0.893490290481111,Inf
2018-02-03,min,0.297635724979898,Inf
2018-02-04,min,1.04085817022946,Inf
2018-02-05,min,0.999864360529443,Inf
2018-02-06,min,1.05447675867703,Inf
2018-02-07,min,1.13558015807297,Inf
2018-02-08,min,0.759874379474184,Inf
2018-02-09,min,1.18094708605435,Inf
2018-02-10,min,1.08269200308945,Inf
2018-02-11,min,1.05093670471337,626.5
2018-02-12,min,1.46417520030167,Inf
2018-02-13,min,1.22199808641102,Inf
2018-02-14,min,0.932875370818635,Inf
2018-02-15,min,1.13345699592259,Inf
2018-02-16,min,1.13438411636974,Inf
2018-02-17,min,0.961551061111948,Inf
2018-02-18,min,1.14925362749722,529.7
2018-02-19,min,1.04596458955433,Inf
2018-02-20,min,1.18777579649117,Inf
2018-02-21,min,-0.834414044183234,Inf
2018-02-22,min,2.44776598199036,0
2018-02-23,min,1.07461041792061,0
2018-02-24,min,1.13410126252796,0
2018-02-25,min,0.954484334427377,0
2018-02-26,min,1.09165287597801,0
2018-02-27,min,1.10404906256821,0
2018-02-28,min,0.825066527563592,0
2019-02-02,min,1.04028311951782,0
2019-02-03,min,0.541945612269899,0
2019-02-04,min,1.15309373124268,0
2019-02-05,min,1.2017556188884,0
2019-02-06,min,1.17742437704231,0
2019-02-07,min,1.21816277338888,0
2019-02-08,min,0.930820411283037,0
2019-02-09,min,1.24871784283545,0
2019-02-10,min,1.12470092459347,0
2019-02-11,min,1.12431945486691,0
2019-02-12,min,1.14303474708225,0
2019-02-13,min,1.05447321220066,0
2019-02-14,min,1.07212930007603,0
2019-02-15,min,-0.0541561932978425,0
2019-02-16,min,1.14497063143875,0
2019-02-17,min,1.08588395102646,0
2019-02-18,min,2.08709000479661,0
2019-02-19,min,1.12999496443894,0
2019-02-20,min,1.08896989210274,0
2019-02-21,min,1.14049026950028,0
2019-02-22,min,1.20871787353184,0
2019-02-23,min,1.11700440033104,0
2019-02-24,min,1.16329266710903,0
2019-02-25,min,1.20433968885567,0
2019-02-26,min,0.328176677788122,0
2019-02-27,min,1.17022373362209,0
2019-02-28,min,4.50599339439299,0
2020-02-02,min,2.33973186298039,Inf
2020-02-03,min,0.638378089505693,Inf
2020-02-04,min,-0.228342184585074,Inf
2020-02-05,min,1.00581436439182,Inf
2020-02-06,min,1.15825763924744,Inf
2020-02-07,min,1.16037071331169,Inf
2020-02-08,min,-0.432605633300284,Inf
2020-02-09,min,21.8688938824716,Inf
2020-02-10,min,8.1830029843631,Inf
2020-02-11,min,0.828203028279802,Inf
2020-02-12,min,0.653405880767366,Inf
2020-02-13,min,1.10223092718746,Inf
2020-02-14,min,1.06470679326679,Inf
2020-02-15,min,0.890787160235902,Inf
2020-02-16,min,1.00106482787754,Inf
2020-02-17,min,1.14263852520611,Inf
2020-02-18,min,0.989166995722314,Inf
2020-02-19,min,1.21047402008202,Inf
2020-02-20,min,1.10527615829136,Inf
2020-02-21,min,0.714254623490831,Inf
2020-02-22,min,0.57364833934929,Inf
2020-02-23,min,0.744850402909776,Inf
2020-02-24,min,1.01171818955567,Inf
2020-02-25,min,0.765140002805254,Inf
2020-02-26,min,1.16409893913891,Inf
2020-02-27,min,0.752572899896165,Inf
2020-02-28,min,4.86216712577965,Inf
2020-02-29,min,22.2953914461913,Inf
2021-02-02,min,0.904112225610277,0
2021-02-03,min,1.21910091324474,0
2021-02-04,min,1.12403299494412,0
2021-02-05,min,0.0568298308434692,0
2021-02-06,min,0.962452104527017,0
2021-02-07,min,1.02314285023834,0
2021-02-08,min,0.314390247899553,0
2021-02-09,min,0.912724172908327,0
2021-02-10,min,3.95795059784081,0
2021-02-11,min,3.99352318628456,0
2021-02-12,min,3.96532476528313,0
2021-02-13,min,1.09224527164128,0
2021-02-14,min,1.17337932272579,0
2021-02-15,min,1.23248467429306,0
2021-02-16,min,1.25894381534539,0
2021-02-17,min,0.922999432522317,0
2021-02-18,min,1.53840020727597,0
2021-02-19,min,1.14504181428578,0
2021-02-20,min,4.33428755982544,0
2021-02-21,min,1.16006479247238,0
2021-02-22,min,1.10527158922281,0
2021-02-23,min,0.938294982749483,0
2021-02-24,min,1.14031649215843,0
2021-02-25,min,1.1133622734132,0
2021-02-26,min,1.03185730262425,0
2021-02-27,min,1.05219926520016,0
2021-02-28,min,1.03431274576809,0
2022-02-02,min,1.10683195872929,0
2022-02-03,min,1.12659563704159,0
2022-02-04,min,0.992968669373056,0
2022-02-05,min,0.673818199175855,0
2022-02-06,min,1.10548498316433,0
2022-02-07,min,0.904699703890344,0
2022-02-08,min,0.859074419576189,0
2022-02-09,min,1.20727912171509,0
2022-02-10,min,1.13009150906231,0
2022-02-11,min,0.263956165153047,0
2022-02-12,min,1.19522314353611,0
2022-02-13,min,1.0509423373523,0
2022-02-14,min,1.10908640010979,0
2022-02-15,min,1.1621524600568,0
2022-02-16,min,1.03827647513475,0
2022-02-17,min,1.14337856157448,0
2022-02-18,min,1.09277672155525,0
2022-02-19,min,2.05450216515686,0
2022-02-20,min,0.852675935465356,0
2022-02-21,min,0.767875170547029,0
2022-02-22,min,0.985134681898614,0
2022-02-23,min,1.09652178569462,0
2022-02-24,min,1.10314851089146,0
2022-02-25,min,1.0496677218261,0
2022-02-26,min,1.15616804941322,0
2022-02-27,min,0.939398145514986,0
