date,stat,pred_rh28m,rh28m
2021-01-27,min,73.8492403055033,80.485
2021-01-28,min,74.6700162032111,81.15
2021-01-29,min,64.4485523887169,71.81
2021-01-30,min,66.1128929201704,76.435
2021-01-31,min,66.1478914681547,78.545
2022-01-01,min,79.9339464692357,82.45
2022-01-02,min,76.3622961283153,80.14
2022-01-03,min,79.2460740063297,91.4
2022-01-04,min,78.962390783844,92.35
2022-01-05,min,70.5525105047463,81.55
2022-01-06,min,73.4730216819052,74.565
2022-01-07,min,69.8297478495123,81.315
2022-01-08,min,85.956586712874,95
2022-01-09,min,78.40109924031,86.45
2022-01-10,min,65.311334301853,70.87
2022-01-11,min,71.2430549966129,76.57
2022-01-12,min,70.1195084296823,84.6
2022-01-13,min,68.124480153453,78.435
2022-01-14,min,63.6630225131712,65.565
2022-01-15,min,78.4539419770198,89.2
2022-01-16,min,70.644894179325,73.405
2022-01-17,min,72.5202823402551,88.5
2022-01-18,min,72.1381699996027,75.545
2022-01-19,min,73.8113339068559,74.445
2022-01-20,min,65.7974798857658,69.835
2022-01-21,min,62.5835975811833,67.475
2022-01-22,min,64.0782405865293,67.3
2022-01-23,min,71.4805719525511,75.875
2022-01-24,min,73.2673534362593,78.65
2022-01-25,min,66.4164699668081,69.685
2022-01-26,min,68.6090596205513,68.12
2022-01-27,min,77.9362871031235,86.1
2022-01-28,min,76.0334886015816,79.73
2022-01-29,min,84.3865272591547,97.1
2022-01-30,min,76.5166562331332,76.94
2022-01-31,min,66.8925842753569,74.32
2001-02-01,min,76.3002951663411,73.5208409242387
2002-02-01,min,72.0732241448031,77.7891802932787
2003-02-01,min,69.5143385675228,66.4808709239732
2004-02-01,min,75.8410116319037,65.0501944088431
2005-02-01,min,67.6526352385017,67.79
2006-02-01,min,68.4661778580821,65.27
2007-02-01,min,70.8313843374098,70.94
2008-02-01,min,70.4919321834067,75.8
2009-02-01,min,65.4221873128744,80.7
2010-02-01,min,69.7556721882619,68
2011-02-01,min,75.6131732495459,69.1
2012-02-01,min,60.6676435632298,61
2013-02-01,min,69.9538980036932,64.35
2014-02-01,min,73.9401233576254,74.19
2015-02-01,min,69.9721413897541,64.9
2016-02-01,min,80.4311498175566,69.25
2017-02-01,min,77.8110524754929,74.33
2018-02-01,min,69.0573606001171,Inf
2019-02-01,min,72.0166468649304,Inf
2020-02-01,min,66.549011886721,Inf
2021-02-01,min,68.0649532620054,68
2022-02-01,min,70.1243225085972,73.32
2001-02-02,min,63.6740411749533,55.6833563344404
2001-02-03,min,67.4689323677639,73.6407080273308
2001-02-04,min,71.8867722078184,62.6082452441266
2001-02-05,min,71.9844107878352,76.0696699359065
2001-02-06,min,71.1132247273535,79.7601248408326
2001-02-07,min,70.4821618944597,70.8230007053879
2001-02-08,min,68.9787962718592,74.3965462294541
2001-02-09,min,72.1364320084876,74.5137515111464
2001-02-10,min,79.4810794755076,78.4752978903943
2001-02-11,min,70.9270702804396,75.4664051978497
2001-02-12,min,70.9286118908976,77.9007696963242
2001-02-13,min,70.7751069180858,61.6666395509636
2001-02-14,min,73.3649746094788,74.1937720404451
2001-02-15,min,73.9514239005702,74.5442511457831
2001-02-16,min,71.4771227521314,79.8514836380837
2001-02-17,min,69.9359041857142,72.3230614993215
2001-02-18,min,72.6417294562752,75.2803042418382
2001-02-19,min,70.9595590030266,73.6606612458805
2001-02-20,min,69.3943603327688,70.2004032995238
2001-02-21,min,77.0419058280722,70.9943428180319
2001-02-22,min,73.236927025272,77.5278762509053
2001-02-23,min,73.6575168610042,79.8209249760117
2001-02-24,min,72.0824254603549,78.590910957404
2001-02-25,min,72.3357664521508,64.3336174159087
2001-02-26,min,68.0916004105429,67.2200850833944
2001-02-27,min,70.219594750456,71.8220955429141
2001-02-28,min,68.0584122955524,60.5932137820046
2002-02-02,min,69.3172178493596,74.393162698314
2002-02-03,min,72.9085521577408,76.8194683086796
2002-02-04,min,68.1539440221577,77.5577053655436
2002-02-05,min,71.3635201939805,76.0696699359065
2002-02-06,min,73.4230739212844,79.7601248408326
2002-02-07,min,67.1252116827718,70.8230007053879
2002-02-08,min,82.8945357124512,74.3965462294541
2002-02-09,min,75.533817754961,74.5137515111464
2002-02-10,min,68.9078887765253,78.4752978903943
2002-02-11,min,72.8268048246582,75.4664051978497
2002-02-12,min,70.5737323464318,77.9007696963242
2002-02-13,min,72.0840137769891,77.1935660864525
2002-02-14,min,72.9662482476751,79.6889130282048
2002-02-15,min,69.123309109379,74.5442511457831
2002-02-16,min,70.5249056337825,79.8514836380837
2002-02-17,min,70.6115105776307,57.8803827804315
2002-02-18,min,71.4243924865922,75.2803042418382
2002-02-19,min,67.1407490199389,58.4659322086557
2002-02-20,min,71.3623387174638,55.6586263353552
2002-02-21,min,63.4897314390591,68.7319155900465
2002-02-22,min,59.8474684845614,65.4101289517339
2002-02-23,min,64.898348869251,60.9017003629941
2002-02-24,min,73.243455824112,75.8575557603838
2002-02-25,min,73.1144599021836,65.4378348966961
2002-02-26,min,67.8123553422237,58.0742027974288
2002-02-27,min,63.1857425470561,68.4596056197523
2002-02-28,min,69.2797643193234,69.2738752265295
2003-02-02,min,74.4570878589483,66.8842151148066
2003-02-03,min,74.4065360679715,70.0533210971234
2003-02-04,min,74.0932867335113,74.9486761697145
2003-02-05,min,73.3305847740457,70.2435610192172
2003-02-06,min,73.3492443245095,68.9337949645574
2003-02-07,min,68.5671486866676,57.3254677600903
2003-02-08,min,69.6103748742216,62.3390489116855
2003-02-09,min,73.683426572029,73.959279667142
2003-02-10,min,71.6863021200015,67.5993639740712
2003-02-11,min,69.5380385738289,66.6619984878779
2003-02-12,min,73.7880810395772,75.9034816690378
2003-02-13,min,74.4091847638092,73.2340554892479
2003-02-14,min,74.7973984620957,76.936969356358
2003-02-15,min,70.2085791953331,68.7097437762984
2003-02-16,min,82.3451980726285,79.5892060433011
2003-02-17,min,74.9629157749195,77.0505197504853
2003-02-18,min,72.1582811315502,62.7206149584107
2003-02-19,min,77.3327714958186,74.4177932012364
2003-02-20,min,74.881606149157,69.95537349286
2003-02-21,min,69.1437016485333,67.3314408644666
2003-02-22,min,73.9801119540543,74.161014598095
2003-02-23,min,76.0645173163111,80.574357988989
2003-02-24,min,77.8486765705938,73.1006363187053
2003-02-25,min,70.2599548580083,68.869477058005
2003-02-26,min,76.907871695138,74.9799901607295
2003-02-27,min,73.122168890336,60.8298277149118
2003-02-28,min,73.4579141508629,67.3542534877671
2004-02-02,min,77.0419136578175,71.1351596889708
2004-02-03,min,67.8867931690956,65.5945920098483
2004-02-04,min,78.5684246147475,73.8529155404319
2004-02-05,min,73.0311443275031,70.1183061798529
2004-02-06,min,76.690497204564,78.7612852700626
2004-02-07,min,76.2095155917531,78.870392735488
2004-02-08,min,75.7393817095044,81.0221915571594
2004-02-09,min,76.2252329661469,79.8632225901728
2004-02-10,min,74.1015130228088,59.5352784365495
2004-02-11,min,75.218337184885,67.7302865162002
2004-02-12,min,70.84958097457,74.6670088438564
2004-02-13,min,71.5122934199362,74.8048210570889
2004-02-14,min,77.4251393936765,75.0804454835539
2004-02-15,min,82.0541383995632,75.7695065497165
2004-02-16,min,69.8456260472494,75.8767285346677
2004-02-17,min,71.8333506997632,62.1357381247969
2004-02-18,min,71.705222069072,69.5383608462247
2004-02-19,min,78.2463691135826,70.1686118260425
2004-02-20,min,74.600389756747,67.6074979070712
2004-02-21,min,74.9548977125859,66.1047630990982
2004-02-22,min,77.9579601081977,80.9487454740975
2004-02-23,min,76.4854981581638,70.4246003857093
2004-02-24,min,70.6694489715346,66.6184917701974
2004-02-25,min,68.8032935364944,66.2751755662396
2004-02-26,min,75.974305952569,83.6466162050893
2004-02-27,min,72.6258517274591,67.4114123326926
2004-02-28,min,71.5338133702944,69.2464273316448
2004-02-29,min,71.0965337725547,64.7222313344472
2005-02-02,min,63.5767932943026,66.02
2005-02-03,min,78.8471007604575,75.3
2005-02-04,min,79.829743086263,69.25
2005-02-05,min,76.4874150887089,83.8
2005-02-06,min,63.8521083302521,61.88
2005-02-07,min,64.9394219013238,65.33
2005-02-08,min,68.2568199376301,72.1
2005-02-09,min,69.8519195222952,70.2
2005-02-10,min,63.7112270320258,62.9
2005-02-11,min,65.5667032455285,65.39
2005-02-12,min,75.9271429497939,72.3
2005-02-13,min,73.8119354845448,65.39
2005-02-14,min,74.2426331654614,74.3672572989435
2005-02-15,min,70.10797922059,74.3672572989435
2005-02-16,min,67.6900491459718,74.3672572989435
2005-02-17,min,77.0519692684947,73.9379191542084
2005-02-18,min,74.9121229864149,74.3672572989435
2005-02-19,min,65.5604813134023,74.3672572989435
2005-02-20,min,68.9617376750293,74.3672572989435
2005-02-21,min,75.6030634512617,73.9379191542084
2005-02-22,min,73.9712870273697,74.3672572989435
2005-02-23,min,71.0223151521249,74.3672572989435
2005-02-24,min,71.1759491473103,74.3672572989435
2005-02-25,min,75.0784910860429,73.9379191542084
2005-02-26,min,71.1990922658196,74.3672572989435
2005-02-27,min,68.6562387442872,74.3672572989435
2005-02-28,min,72.9098062043967,74.3672572989435
2006-02-02,min,68.5470148024805,59.81
2006-02-03,min,64.162595265564,56.53
2006-02-04,min,67.0822494035137,71.61
2006-02-05,min,66.8215845989952,69.67
2006-02-06,min,77.6763641633051,78.47
2006-02-07,min,67.6155541755915,73.02
2006-02-08,min,65.968854112948,62.94
2006-02-09,min,66.6064375175819,68.14
2006-02-10,min,62.6522403980097,59.43
2006-02-11,min,69.5661461717581,67.28
2006-02-12,min,79.4000036645638,85.77
2006-02-13,min,74.6846698515773,74.55
2006-02-14,min,68.4901349338661,65.31
2006-02-15,min,69.7981476007453,69.39
2006-02-16,min,78.6961811339906,83.35
2006-02-17,min,72.2711385816992,75.57
2006-02-18,min,68.1336304333717,79.29
2006-02-19,min,65.3946269123307,59.58
2006-02-20,min,63.3238253130884,53.82
2006-02-21,min,71.1778767846017,68.73
2006-02-22,min,68.891497735768,56.6
2006-02-23,min,62.1251740462803,61.2
2006-02-24,min,70.3120227831141,77.84
2006-02-25,min,63.791405247427,58.74
2006-02-26,min,73.3377139714039,79.84
2006-02-27,min,75.6387990939156,80.33
2006-02-28,min,76.9485906943637,81.72
2007-02-02,min,71.3194196502636,77.7
2007-02-03,min,72.3705435275523,74.19
2007-02-04,min,68.3896364583824,71.58
2007-02-05,min,72.8839330133532,78.74
2007-02-06,min,72.6004687611903,79.53
2007-02-07,min,81.3418258871142,75.6
2007-02-08,min,66.7340871715177,59.42
2007-02-09,min,62.1857763139605,59.33
2007-02-10,min,64.0895049808505,56.59
2007-02-11,min,66.6048431006684,64.46
2007-02-12,min,65.9329125534177,63.14
2007-02-13,min,65.1726449012248,72.02
2007-02-14,min,65.5275652779864,69.17
2007-02-15,min,73.3258964980677,80.77
2007-02-16,min,77.1799106495645,78.65
2007-02-17,min,61.9807654891819,59.74
2007-02-18,min,63.2694629954539,58.61
2007-02-19,min,65.9785291180205,72.21
2007-02-20,min,66.5466359487227,61.03
2007-02-21,min,72.4651132842018,72.82
2007-02-22,min,76.8165153424679,69.59
2007-02-23,min,68.5114395608152,57.77
2007-02-24,min,64.4989620985188,56.94
2007-02-25,min,64.8488315537297,59.01
2007-02-26,min,71.2116244497201,61.8
2007-02-27,min,78.4329782951581,73.76
2007-02-28,min,67.0793360754805,59.55
2008-02-02,min,75.564001563257,75.4
2008-02-03,min,70.2212967500572,66.48
2008-02-04,min,66.9359638308133,61.41
2008-02-05,min,73.688841028973,69.27
2008-02-06,min,70.3887642358504,67.6
2008-02-07,min,65.1764039476593,57.2
2008-02-08,min,63.9056033403803,59.32
2008-02-09,min,60.6122870794397,51.46
2008-02-10,min,60.6175111033853,57.95
2008-02-11,min,66.2442369956306,61.77
2008-02-12,min,70.0268847807501,64.72
2008-02-13,min,81.0844319552606,81.4
2008-02-14,min,71.5907357592559,70.5
2008-02-15,min,69.5357569609086,73.4
2008-02-16,min,70.606718620188,61.83
2008-02-17,min,70.5694638454779,64.98
2008-02-18,min,64.147002020637,57.58
2008-02-19,min,68.7664872360373,67.64
2008-02-20,min,81.7507762144277,84.2
2008-02-21,min,78.8860894435974,88.9907507086278
2008-02-22,min,71.3811433391138,72.5
2008-02-23,min,77.2568672687239,72.4
2008-02-24,min,68.3093949202639,64.83
2008-02-25,min,61.4803842693991,54.25
2008-02-26,min,71.3445256471359,67.11
2008-02-27,min,72.1763613301636,76.7
2008-02-28,min,72.1762749510717,68.82
2008-02-29,min,68.6728098176145,68.98
2009-02-02,min,71.120657898854,69.9
2009-02-03,min,71.3116214965893,61.8
2009-02-04,min,68.3624894233844,61.5
2009-02-05,min,70.6953023171709,73.4
2009-02-06,min,64.27191917053,58.5
2009-02-07,min,71.8876595782539,73.8
2009-02-08,min,64.1285549830836,54
2009-02-09,min,65.9552729159668,54.9
2009-02-10,min,71.0998179642674,63.7
2009-02-11,min,68.6872944791293,68.1
2009-02-12,min,72.9481585347284,63.1
2009-02-13,min,71.642541563041,72
2009-02-14,min,67.6581419778713,58.7
2009-02-15,min,74.5908502201973,70.7
2009-02-16,min,76.1629316973458,80
2009-02-17,min,64.5070488333194,62.2
2009-02-18,min,79.6828403199515,85.8
2009-02-19,min,69.0854262261609,67.1
2009-02-20,min,70.2316645031287,Inf
2009-02-21,min,76.0550569904926,Inf
2009-02-22,min,73.7153086499502,Inf
2009-02-23,min,68.0606818009591,Inf
2009-02-24,min,76.2884781660004,Inf
2009-02-25,min,71.5541349211898,Inf
2009-02-26,min,80.9011159741976,Inf
2009-02-27,min,69.5321381308795,Inf
2009-02-28,min,80.0924678701167,Inf
2010-02-02,min,71.1921925300457,74
2010-02-03,min,68.4122261783531,71.6
2010-02-04,min,63.6459482882828,63.2
2010-02-05,min,66.5802569512934,68.2
2010-02-06,min,63.9847976479404,68.4
2010-02-07,min,66.0268039355769,71.3
2010-02-08,min,70.484979592632,70.6
2010-02-09,min,70.2786523595177,77.6
2010-02-10,min,72.4475556155857,78.2
2010-02-11,min,67.9866092115598,71.1
2010-02-12,min,84.5514177637132,88.2
2010-02-13,min,69.5742193396627,72.6
2010-02-14,min,78.1855945590841,85.7
2010-02-15,min,64.5327502557965,72.5
2010-02-16,min,69.6436839401912,66.8
2010-02-17,min,63.4898032536921,65.2
2010-02-18,min,64.225459861268,63.4
2010-02-19,min,64.7407824639421,62.2
2010-02-20,min,67.8220162304251,67.5
2010-02-21,min,65.7886334766999,72.3
2010-02-22,min,67.9123573721344,70.6
2010-02-23,min,65.8147506239083,65.3
2010-02-24,min,65.9646621556212,63.5
2010-02-25,min,62.3533393450679,63
2010-02-26,min,67.3348140712087,63
2010-02-27,min,70.9265945714623,68.5
2010-02-28,min,72.4526387039413,72.7
2011-02-02,min,72.7927275108131,76.1
2011-02-03,min,63.0271144410553,55.4
2011-02-04,min,66.6590284281601,63.9
2011-02-05,min,71.5386538313659,69.7
2011-02-06,min,71.8686646905453,71.9
2011-02-07,min,71.23716862944,71.1
2011-02-08,min,65.4048177914419,57.2
2011-02-09,min,75.3729118819073,72.9
2011-02-10,min,73.3091760972938,70.9
2011-02-11,min,74.1065550747052,74.8
2011-02-12,min,69.7961085315519,64.3
2011-02-13,min,69.2292582699055,66.7
2011-02-14,min,82.2687967056599,85.6
2011-02-15,min,79.2708451604894,70.8
2011-02-16,min,71.9414818589766,71.8
2011-02-17,min,69.5993808558168,68.9
2011-02-18,min,72.8032464927719,82.1
2011-02-19,min,68.7837491723666,69.6
2011-02-20,min,63.261074317289,54.3
2011-02-21,min,70.2781386486212,64.3
2011-02-22,min,71.3344352985923,62.9
2011-02-23,min,68.5223254899219,70
2011-02-24,min,70.1552276783813,64.5
2011-02-25,min,78.7532224226933,75.2
2011-02-26,min,68.8591639959677,70.9
2011-02-27,min,60.7682148207868,53.4
2011-02-28,min,68.3474104060633,73.6
2012-02-02,min,66.6765322496839,73.1
2012-02-03,min,62.5826143324566,59.7
2012-02-04,min,66.0540782763755,63.7
2012-02-05,min,66.198636838254,59.3
2012-02-06,min,70.3105215922887,62.8
2012-02-07,min,67.9842401092364,60.5
2012-02-08,min,65.7954216731204,70.2
2012-02-09,min,74.7263006760231,74.6
2012-02-10,min,71.2590885169529,73.68
2012-02-11,min,77.3723546986193,82.85333333
2012-02-12,min,66.1537847882327,60.44
2012-02-13,min,71.738081446053,60.87333333
2012-02-14,min,72.45675849509,66.28
2012-02-15,min,76.5567393229766,61.69333333
2012-02-16,min,67.5765091522671,52.60666667
2012-02-17,min,80.319016867802,86.56666667
2012-02-18,min,64.5821091308216,65.48
2012-02-19,min,68.0582271065986,66.38666667
2012-02-20,min,76.7076405140296,65.38666667
2012-02-21,min,65.2687813082202,56.8
2012-02-22,min,73.7571424610405,53.48
2012-02-23,min,70.3244519699555,72.38666667
2012-02-24,min,71.8833857338368,76.46
2012-02-25,min,69.1861296759643,71.49333333
2012-02-26,min,70.2001309382221,75.30666667
2012-02-27,min,71.6430779267293,68.9
2012-02-28,min,67.623662683899,68.56666667
2012-02-29,min,76.4600231491685,65.97333333
2013-02-02,min,74.1954963769721,79.37
2013-02-03,min,68.3251557132653,64.55
2013-02-04,min,66.1197717001095,66.63
2013-02-05,min,67.3995637925299,69.94
2013-02-06,min,68.8842251281212,70.55
2013-02-07,min,76.9410151344682,84.7
2013-02-08,min,72.3061936112544,72.76
2013-02-09,min,68.7311247821389,68.57
2013-02-10,min,74.564423980094,79.65
2013-02-11,min,65.4457025370984,62.68
2013-02-12,min,72.7531314813722,73.92
2013-02-13,min,80.6393595091258,83.7
2013-02-14,min,66.0868591660591,59.34
2013-02-15,min,67.4563280762131,62.82
2013-02-16,min,77.3869213548214,85
2013-02-17,min,71.4929276257944,68.2
2013-02-18,min,69.2710012898505,66.91
2013-02-19,min,69.5227772654225,69.32
2013-02-20,min,68.0150181112303,64.32
2013-02-21,min,65.9657567809526,64.11
2013-02-22,min,68.8062660579062,61.05
2013-02-23,min,63.4535843106177,56.55
2013-02-24,min,66.0070689306785,63.16
2013-02-25,min,71.4509444524492,61.69
2013-02-26,min,65.5885341582079,56.28
2013-02-27,min,63.0832049805803,59.79
2013-02-28,min,63.9245981802423,61.8
2014-02-02,min,69.9765746350358,78.59
2014-02-03,min,75.8765595565973,86.2
2014-02-04,min,68.2125329226446,61.28
2014-02-05,min,70.3797643494517,70.82
2014-02-06,min,67.8876786931841,64.58
2014-02-07,min,74.085565929553,76.41
2014-02-08,min,73.9440356857567,77.39
2014-02-09,min,65.7436952655161,64.17
2014-02-10,min,72.689077971755,72.01
2014-02-11,min,71.1418799461289,67.04
2014-02-12,min,72.1734858359168,70.61
2014-02-13,min,75.5699701619059,77.05
2014-02-14,min,73.1363965604878,74.57
2014-02-15,min,72.2624839954269,82.5
2014-02-16,min,74.9400302197509,77.16
2014-02-17,min,70.0546267624204,64.68
2014-02-18,min,78.7929617506642,80.7
2014-02-19,min,76.2594146009259,82.1
2014-02-20,min,71.8993550649802,72.45
2014-02-21,min,68.837027495746,68.77
2014-02-22,min,67.1040561296003,70.34
2014-02-23,min,73.2488915351177,71.33
2014-02-24,min,64.070692907223,64.45
2014-02-25,min,69.0619115518829,61.86
2014-02-26,min,73.3045239880639,76.64
2014-02-27,min,72.269463806665,80.6
2014-02-28,min,67.1485983203356,58.65
2015-02-02,min,79.0271573063409,82.4
2015-02-03,min,72.2997038947842,71.4
2015-02-04,min,72.4949783623642,75.5
2015-02-05,min,65.127421291273,64.7
2015-02-06,min,68.8037687408696,70.8
2015-02-07,min,70.1391942176169,68.3
2015-02-08,min,75.8419310497311,69.9
2015-02-09,min,79.94029256878,77.6
2015-02-10,min,74.7972106656716,68.9
2015-02-11,min,72.2960932305622,73.4
2015-02-12,min,65.5872583968057,62.5
2015-02-13,min,61.5412399835668,61
2015-02-14,min,63.854456149148,57.9
2015-02-15,min,62.6119750242405,59.6
2015-02-16,min,64.8759215588406,64.1
2015-02-17,min,69.4543371389345,69.5
2015-02-18,min,71.8076881101778,72.1
2015-02-19,min,69.5746168871601,67.5
2015-02-20,min,70.14427055141,78.4
2015-02-21,min,71.9087884186492,77.7
2015-02-22,min,74.8135348445694,79.5
2015-02-23,min,79.0684742636703,82.9
2015-02-24,min,64.8049472443717,66.9
2015-02-25,min,66.4885950786019,55.1
2015-02-26,min,63.415216853803,57.3
2015-02-27,min,69.2863486038013,72.9
2015-02-28,min,70.3503464262657,65.7
2016-02-02,min,74.7055938154417,71.65
2016-02-03,min,69.5268226714297,68.4
2016-02-04,min,66.178484029534,64.46
2016-02-05,min,70.9658536452525,66.71
2016-02-06,min,66.2807810855056,63
2016-02-07,min,71.022994774762,62.65
2016-02-08,min,67.8210528623503,62.615
2016-02-09,min,61.7937869681236,58.295
2016-02-10,min,65.1300026927101,56.545
2016-02-11,min,70.2959343590964,66.75
2016-02-12,min,71.346957965773,71.2
2016-02-13,min,71.7881433798656,64.45
2016-02-14,min,69.7906508134228,67.745
2016-02-15,min,63.7471901499857,61.82
2016-02-16,min,68.9385159979765,65.18
2016-02-17,min,64.1170144507386,62.81
2016-02-18,min,67.1523445527318,66.995
