date,stat,pred_rh28m,rh28m
2021-01-27,min,72.7086331170287,80.485
2021-01-28,min,75.6832385839518,81.15
2021-01-29,min,66.4516998717301,71.81
2021-01-30,min,69.6076885524673,76.435
2021-01-31,min,68.577237513615,78.545
2022-01-01,min,81.9566402627972,82.45
2022-01-02,min,80.4831633798896,80.14
2022-01-03,min,85.7718582027594,91.4
2022-01-04,min,86.3680249949541,92.35
2022-01-05,min,72.6788629254154,81.55
2022-01-06,min,71.1928319643486,74.565
2022-01-07,min,71.1488548668569,81.315
2022-01-08,min,90.7164043312661,95
2022-01-09,min,81.6145051597852,86.45
2022-01-10,min,66.6804259817438,70.87
2022-01-11,min,72.7023114770856,76.57
2022-01-12,min,72.448802977917,84.6
2022-01-13,min,71.8918692802547,78.435
2022-01-14,min,65.6815613695655,65.565
2022-01-15,min,82.2093429554954,89.2
2022-01-16,min,71.6581595174505,73.405
2022-01-17,min,72.1771612536397,88.5
2022-01-18,min,71.6485629213277,75.545
2022-01-19,min,74.4884136881448,74.445
2022-01-20,min,67.0046990630655,69.835
2022-01-21,min,62.334439295286,67.475
2022-01-22,min,64.0234045365362,67.3
2022-01-23,min,70.6756085922245,75.875
2022-01-24,min,71.9344634841184,78.65
2022-01-25,min,65.9431745139884,69.685
2022-01-26,min,68.7228894986913,68.12
2022-01-27,min,81.6425629984589,86.1
2022-01-28,min,76.9123232736603,79.73
2022-01-29,min,94.1145059772536,97.1
2022-01-30,min,78.2916214644212,76.94
2022-01-31,min,68.5308407773702,74.32
2001-02-01,min,88.8209988923629,89.3097050519687
2002-02-01,min,92.0694287356457,Inf
2003-02-01,min,91.6728460959714,89.832476142097
2004-02-01,min,92.2781727957774,Inf
2005-02-01,min,93.8787590103459,92.5
2006-02-01,min,91.2366808347872,93.37
2007-02-01,min,93.6159602955451,93.33
2008-02-01,min,91.7807663965507,89.1979762491744
2009-02-01,min,87.6886840513909,89
2010-02-01,min,94.9623442809099,96.2
2011-02-01,min,92.441357231117,93.7
2012-02-01,min,87.561762229365,92.4
2013-02-01,min,87.3461960052957,89.9
2014-02-01,min,94.3871983906722,95.9
2015-02-01,min,94.0349958161243,95.2
2016-02-01,min,92.6323475320825,89.2
2017-02-01,min,96.804957199027,98.3
2018-02-01,min,91.1873003049988,Inf
2019-02-01,min,91.144404814346,Inf
2020-02-01,min,95.0235602628674,Inf
2021-02-01,min,96.7679340603065,98.7
2022-02-01,min,94.9448846164161,95.45
2001-02-01,min,74.1398156782381,73.5208409242387
2001-02-02,min,63.4915209154135,55.6833563344404
2001-02-03,min,68.7925811261377,73.6407080273308
2001-02-04,min,68.7587791995613,62.6082452441266
2001-02-05,min,75.0290779103963,76.0696699359065
2001-02-06,min,74.2567906816259,79.7601248408326
2001-02-07,min,69.2027405158153,70.8230007053879
2001-02-08,min,71.248505511656,74.3965462294541
2001-02-09,min,71.6955288328902,74.5137515111464
2001-02-10,min,81.2017330365054,78.4752978903943
2001-02-11,min,71.9973188234728,75.4664051978497
2001-02-12,min,72.5239345749144,77.9007696963242
2001-02-13,min,66.6090096077971,61.6666395509636
2001-02-14,min,73.2082724875656,74.1937720404451
2001-02-15,min,73.3704354151853,74.5442511457831
2001-02-16,min,73.4183267836927,79.8514836380837
2001-02-17,min,69.2843732695912,72.3230614993215
2001-02-18,min,72.3040308349739,75.2803042418382
2001-02-19,min,73.6322720074679,73.6606612458805
2001-02-20,min,67.8945352674347,70.2004032995238
2001-02-21,min,72.5841281772593,70.9943428180319
2001-02-22,min,76.0509187973659,77.5278762509053
2001-02-23,min,76.0306082423778,79.8209249760117
2001-02-24,min,74.4242004986738,78.590910957404
2001-02-25,min,68.5170813166771,64.3336174159087
2001-02-26,min,67.0027265532774,67.2200850833944
2001-02-27,min,69.7535773026177,71.8220955429141
2001-02-28,min,66.7350346926834,60.5932137820046
2002-02-01,min,74.0894743598767,77.7891802932787
2002-02-02,min,70.5409921940884,74.393162698314
2002-02-03,min,73.1189783836018,76.8194683086796
2002-02-04,min,69.6599729273587,77.5577053655436
2002-02-05,min,73.470630975906,76.0696699359065
2002-02-06,min,74.9385707871263,79.7601248408326
2002-02-07,min,67.4115495666485,70.8230007053879
2002-02-08,min,79.9061336782181,74.3965462294541
2002-02-09,min,74.4856777403622,74.5137515111464
2002-02-10,min,72.9417545757026,78.4752978903943
2002-02-11,min,73.8379342669507,75.4664051978497
2002-02-12,min,73.6636580998749,77.9007696963242
2002-02-13,min,76.0334663240939,77.1935660864525
2002-02-14,min,75.0731413448231,79.6889130282048
2002-02-15,min,69.6181860830986,74.5442511457831
2002-02-16,min,72.1512570783963,79.8514836380837
2002-02-17,min,68.3541505585892,57.8803827804315
2002-02-18,min,72.3503687880004,75.2803042418382
2002-02-19,min,60.5387295336697,58.4659322086557
2002-02-20,min,68.0046001245502,55.6586263353552
2002-02-21,min,64.0826927961318,68.7319155900465
2002-02-22,min,62.915107011737,65.4101289517339
2002-02-23,min,63.6322830622086,60.9017003629941
2002-02-24,min,74.0638231160703,75.8575557603838
2002-02-25,min,71.1404976752676,65.4378348966961
2002-02-26,min,65.8593315710316,58.0742027974288
2002-02-27,min,62.7295670197347,68.4596056197523
2002-02-28,min,68.9348991131412,69.2738752265295
2003-02-01,min,69.1113812025726,66.4808709239732
2003-02-02,min,70.8043433165878,66.8842151148066
2003-02-03,min,73.3678366435926,70.0533210971234
2003-02-04,min,72.9965987029938,74.9486761697145
2003-02-05,min,71.7211433822524,70.2435610192172
2003-02-06,min,73.4066993974268,68.9337949645574
2003-02-07,min,66.2329152934255,57.3254677600903
2003-02-08,min,68.895658312482,62.3390489116855
2003-02-09,min,71.0217677712792,73.959279667142
2003-02-10,min,67.3996617979721,67.5993639740712
2003-02-11,min,68.4973903180655,66.6619984878779
2003-02-12,min,74.6003439696508,75.9034816690378
2003-02-13,min,73.8287532631513,73.2340554892479
2003-02-14,min,77.9169274639282,76.936969356358
2003-02-15,min,69.4785005493761,68.7097437762984
2003-02-16,min,81.3026080399288,79.5892060433011
2003-02-17,min,77.3446151023965,77.0505197504853
2003-02-18,min,69.4581690698398,62.7206149584107
2003-02-19,min,75.2367060743274,74.4177932012364
2003-02-20,min,73.1551944411624,69.95537349286
2003-02-21,min,70.1470158756712,67.3314408644666
2003-02-22,min,73.6082529242269,74.161014598095
2003-02-23,min,77.9490348574329,80.574357988989
2003-02-24,min,76.449534605432,73.1006363187053
2003-02-25,min,69.2259462420481,68.869477058005
2003-02-26,min,75.9340684534984,74.9799901607295
2003-02-27,min,70.7975284305869,60.8298277149118
2003-02-28,min,70.261137623733,67.3542534877671
2004-02-01,min,74.0008088917823,65.0501944088431
2004-02-02,min,77.4575417059825,71.1351596889708
2004-02-03,min,68.3716333920022,65.5945920098483
2004-02-04,min,77.5958832086182,73.8529155404319
2004-02-05,min,73.4339189175955,70.1183061798529
2004-02-06,min,76.8797161468539,78.7612852700626
2004-02-07,min,77.5341627328309,78.870392735488
2004-02-08,min,78.3870242475534,81.0221915571594
2004-02-09,min,76.3113185280237,79.8632225901728
2004-02-10,min,72.5663081451205,59.5352784365495
2004-02-11,min,72.1635744207744,67.7302865162002
2004-02-12,min,68.2423682145311,74.6670088438564
2004-02-13,min,69.4241925553071,74.8048210570889
2004-02-14,min,77.4388415858268,75.0804454835539
2004-02-15,min,80.5646497967538,75.7695065497165
2004-02-16,min,70.4878757360277,75.8767285346677
2004-02-17,min,72.1566209751765,62.1357381247969
2004-02-18,min,72.8506416560851,69.5383608462247
2004-02-19,min,79.5557699487328,70.1686118260425
2004-02-20,min,73.5688033680783,67.6074979070712
2004-02-21,min,75.086737968377,66.1047630990982
2004-02-22,min,74.909580374777,80.9487454740975
2004-02-23,min,76.6383021037911,70.4246003857093
2004-02-24,min,69.1840514424841,66.6184917701974
2004-02-25,min,70.5191522953539,66.2751755662396
2004-02-26,min,75.7509531104008,83.6466162050893
2004-02-27,min,72.7817306661165,67.4114123326926
2004-02-28,min,72.2766847418827,69.2464273316448
2004-02-29,min,72.7742351530325,64.7222313344472
2005-02-01,min,66.7156592895046,67.79
2005-02-02,min,66.5888965040214,66.02
2005-02-03,min,80.589783642092,75.3
2005-02-04,min,70.9818933911158,69.25
2005-02-05,min,80.8865849362921,83.8
2005-02-06,min,63.0394665032365,61.88
2005-02-07,min,65.6530598081883,65.33
2005-02-08,min,68.9524443196571,72.1
2005-02-09,min,72.3280912048069,70.2
2005-02-10,min,66.539551659953,62.9
2005-02-11,min,65.6521659791472,65.39
2005-02-12,min,76.7879817716896,72.3
2005-02-13,min,71.8414212352365,65.39
2005-02-14,min,75.0175735607047,74.3672572989435
2005-02-15,min,69.8189839610133,74.3672572989435
2005-02-16,min,69.8629074781204,74.3672572989435
2005-02-17,min,73.9175907847241,73.9379191542084
2005-02-18,min,74.4149471630228,74.3672572989435
2005-02-19,min,68.6150450197749,74.3672572989435
2005-02-20,min,69.8810902182015,74.3672572989435
2005-02-21,min,76.6889978472393,73.9379191542084
2005-02-22,min,73.9705257026364,74.3672572989435
2005-02-23,min,71.8877529379972,74.3672572989435
2005-02-24,min,69.8026553404054,74.3672572989435
2005-02-25,min,74.1881309185994,73.9379191542084
2005-02-26,min,71.3253356380739,74.3672572989435
2005-02-27,min,68.3389301458376,74.3672572989435
2005-02-28,min,72.1874943652658,74.3672572989435
2006-02-01,min,69.9118749229676,65.27
2006-02-02,min,66.7282383982676,59.81
2006-02-03,min,63.1658924081132,56.53
2006-02-04,min,67.1390935050442,71.61
2006-02-05,min,67.1810487348123,69.67
2006-02-06,min,77.5779343914475,78.47
2006-02-07,min,70.5310896509183,73.02
2006-02-08,min,65.5617391034031,62.94
2006-02-09,min,67.0919461734595,68.14
2006-02-10,min,63.3866532039831,59.43
2006-02-11,min,67.0599024659025,67.28
2006-02-12,min,81.43667958444,85.77
2006-02-13,min,72.9115834949773,74.55
2006-02-14,min,69.414315001399,65.31
2006-02-15,min,70.6612423496556,69.39
2006-02-16,min,80.0576826502076,83.35
2006-02-17,min,74.1600793304171,75.57
2006-02-18,min,73.3707576281742,79.29
2006-02-19,min,64.1180278657123,59.58
2006-02-20,min,61.1430400355459,53.82
2006-02-21,min,69.6072855286186,68.73
2006-02-22,min,67.1239223668237,56.6
2006-02-23,min,61.8547275198946,61.2
2006-02-24,min,71.5421736687424,77.84
2006-02-25,min,63.8621427492473,58.74
2006-02-26,min,72.8038117223188,79.84
2006-02-27,min,77.4162993771026,80.33
2006-02-28,min,77.6525130710217,81.72
2007-02-01,min,70.1775994708298,70.94
2007-02-02,min,73.2639175992228,77.7
2007-02-03,min,71.7178101284082,74.19
2007-02-04,min,67.9895829190502,71.58
2007-02-05,min,73.1178267014913,78.74
2007-02-06,min,74.4571048037617,79.53
2007-02-07,min,78.5561769888738,75.6
2007-02-08,min,65.0727975090269,59.42
2007-02-09,min,61.7170803576593,59.33
2007-02-10,min,63.6669602441254,56.59
2007-02-11,min,66.2598506971264,64.46
2007-02-12,min,65.1089155976662,63.14
2007-02-13,min,65.8504456877128,72.02
2007-02-14,min,67.0135471460528,69.17
2007-02-15,min,76.0959715315841,80.77
2007-02-16,min,76.7057132365882,78.65
2007-02-17,min,60.5169096955217,59.74
2007-02-18,min,63.2172636631296,58.61
2007-02-19,min,67.8042354707725,72.21
2007-02-20,min,65.6721048580368,61.03
2007-02-21,min,74.5358837362148,72.82
2007-02-22,min,74.7260412530161,69.59
2007-02-23,min,66.7876715098393,57.77
2007-02-24,min,64.4482372424684,56.94
2007-02-25,min,64.8226366747842,59.01
2007-02-26,min,69.8242324454916,61.8
2007-02-27,min,75.5966208377506,73.76
2007-02-28,min,66.2939034046724,59.55
2008-02-01,min,72.8428808698665,75.8
2008-02-02,min,75.5160723137089,75.4
2008-02-03,min,70.7203890253879,66.48
2008-02-04,min,66.8881469748305,61.41
2008-02-05,min,71.8499008557994,69.27
2008-02-06,min,69.9682196901415,67.6
2008-02-07,min,64.1182135169367,57.2
2008-02-08,min,62.41610173932,59.32
2008-02-09,min,59.1377721491737,51.46
2008-02-10,min,60.48465932993,57.95
2008-02-11,min,66.1285743683113,61.77
2008-02-12,min,67.5276816196276,64.72
2008-02-13,min,80.4825523047477,81.4
2008-02-14,min,69.4323679030496,70.5
2008-02-15,min,70.6962680366125,73.4
2008-02-16,min,66.9090562944404,61.83
2008-02-17,min,67.708182926581,64.98
2008-02-18,min,63.912789084294,57.58
2008-02-19,min,67.9209678324407,67.64
2008-02-20,min,83.4165853665911,84.2
2008-02-21,min,73.4659390276067,88.9907507086278
2008-02-22,min,74.0812603692759,72.5
2008-02-23,min,73.8984552293552,72.4
2008-02-24,min,66.6090972045206,64.83
2008-02-25,min,60.9911952702098,54.25
2008-02-26,min,67.9274452229731,67.11
2008-02-27,min,70.9040934110528,76.7
2008-02-28,min,69.5704739358045,68.82
2008-02-29,min,68.9318457723131,68.98
2009-02-01,min,68.0313889143874,80.7
2009-02-02,min,71.36822218584,69.9
2009-02-03,min,68.7303365802947,61.8
2009-02-04,min,67.8516049861793,61.5
2009-02-05,min,70.0506222941187,73.4
2009-02-06,min,64.2729504047313,58.5
2009-02-07,min,71.4896074666032,73.8
2009-02-08,min,62.0353840223399,54
2009-02-09,min,63.9745430834593,54.9
2009-02-10,min,70.1067430919504,63.7
2009-02-11,min,69.5284926313909,68.1
2009-02-12,min,75.6906118548943,63.1
2009-02-13,min,72.153960232041,72
2009-02-14,min,65.2252822509619,58.7
2009-02-15,min,71.4225294824575,70.7
2009-02-16,min,78.8666593325326,80
2009-02-17,min,65.3319002194187,62.2
2009-02-18,min,84.8165351639038,85.8
2009-02-19,min,67.5193923385816,67.1
2009-02-20,min,70.0832430283774,Inf
2009-02-21,min,76.6885368471851,Inf
2009-02-22,min,72.1443795214875,Inf
2009-02-23,min,70.2035787516144,Inf
2009-02-24,min,75.4142536091969,Inf
2009-02-25,min,70.7981500462049,Inf
2009-02-26,min,76.126522994484,Inf
2009-02-27,min,73.3431720342489,Inf
2009-02-28,min,77.8264749266675,Inf
2010-02-01,min,70.2654376287248,68
2010-02-02,min,72.8614252092522,74
2010-02-03,min,71.0193886166091,71.6
2010-02-04,min,62.8219137480921,63.2
2010-02-05,min,68.7336298363518,68.2
2010-02-06,min,64.3024977594616,68.4
2010-02-07,min,65.8613175153734,71.3
2010-02-08,min,71.1941876739731,70.6
2010-02-09,min,70.8654138235726,77.6
2010-02-10,min,72.1704908515096,78.2
2010-02-11,min,67.6550149145771,71.1
2010-02-12,min,90.4703186971603,88.2
2010-02-13,min,71.6684282874923,72.6
2010-02-14,min,82.4612431852149,85.7
2010-02-15,min,68.2198065221166,72.5
2010-02-16,min,66.6900593569155,66.8
2010-02-17,min,63.6844456116671,65.2
2010-02-18,min,62.1950309160167,63.4
2010-02-19,min,62.2331006174793,62.2
2010-02-20,min,68.2315415630585,67.5
2010-02-21,min,68.2766580411701,72.3
2010-02-22,min,69.1657874007217,70.6
2010-02-23,min,64.2932390226053,65.3
2010-02-24,min,65.7151301568376,63.5
2010-02-25,min,62.998209890444,63
2010-02-26,min,65.4966288013386,63
2010-02-27,min,68.8220943541384,68.5
2010-02-28,min,70.3079869378564,72.7
2011-02-01,min,73.8766160183588,69.1
2011-02-02,min,74.1090066599429,76.1
2011-02-03,min,62.714676355594,55.4
2011-02-04,min,66.3559193142575,63.9
2011-02-05,min,68.890688413114,69.7
2011-02-06,min,70.3638702927276,71.9
2011-02-07,min,70.1282527518344,71.1
2011-02-08,min,64.536197878115,57.2
2011-02-09,min,74.932186567865,72.9
2011-02-10,min,71.7344359699639,70.9
2011-02-11,min,74.2936647994649,74.8
2011-02-12,min,68.4882565438167,64.3
2011-02-13,min,69.6590797116953,66.7
2011-02-14,min,82.0739918321489,85.6
2011-02-15,min,78.5485853745488,70.8
2011-02-16,min,69.9748150708039,71.8
2011-02-17,min,69.4857165887808,68.9
2011-02-18,min,78.3764607224732,82.1
2011-02-19,min,68.1834446796567,69.6
2011-02-20,min,62.0789427298007,54.3
2011-02-21,min,70.6325797131287,64.3
2011-02-22,min,69.3640765421298,62.9
2011-02-23,min,69.6177715737578,70
2011-02-24,min,70.6381644833602,64.5
2011-02-25,min,75.4260416464169,75.2
2011-02-26,min,70.8116399259308,70.9
2011-02-27,min,60.2523867748098,53.4
2011-02-28,min,69.8831886880655,73.6
2012-02-01,min,62.7858697205667,61
2012-02-02,min,68.0525008469706,73.1
2012-02-03,min,60.7796077434325,59.7
2012-02-04,min,66.4634298656021,63.7
2012-02-05,min,61.6743678969799,59.3
2012-02-06,min,67.7446332856782,62.8
2012-02-07,min,65.33691211266,60.5
2012-02-08,min,65.916789288269,70.2
2012-02-09,min,75.8884959030986,74.6
2012-02-10,min,72.4314168833082,73.68
2012-02-11,min,77.5119394607029,82.85333333
2012-02-12,min,63.9621342017055,60.44
2012-02-13,min,71.7048945109711,60.87333333
2012-02-14,min,70.6966737453478,66.28
2012-02-15,min,73.1963268661641,61.69333333
2012-02-16,min,68.8341688112125,52.60666667
2012-02-17,min,81.1304703037024,86.56666667
2012-02-18,min,69.3760882682402,65.48
2012-02-19,min,65.9950765418473,66.38666667
2012-02-20,min,74.5839211838322,65.38666667
2012-02-21,min,64.7383722461966,56.8
2012-02-22,min,71.13437371247,53.48
2012-02-23,min,70.4148999073661,72.38666667
2012-02-24,min,72.2275556757815,76.46
2012-02-25,min,69.4001069862863,71.49333333
2012-02-26,min,68.7622072837186,75.30666667
2012-02-27,min,70.6506109272597,68.9
2012-02-28,min,66.2586648836734,68.56666667
2012-02-29,min,73.3517437614502,65.97333333
2013-02-01,min,68.6223225126161,64.35
2013-02-02,min,76.9023453955308,79.37
2013-02-03,min,69.1578344504817,64.55
2013-02-04,min,65.4780933640434,66.63
2013-02-05,min,67.8513557412664,69.94
2013-02-06,min,70.0000241445234,70.55
2013-02-07,min,76.6808487238015,84.7
2013-02-08,min,71.8579520957284,72.76
2013-02-09,min,70.5405696555392,68.57
2013-02-10,min,75.4030148145978,79.65
2013-02-11,min,64.19234183924,62.68
2013-02-12,min,74.7002461918748,73.92
2013-02-13,min,81.2664861994565,83.7
2013-02-14,min,63.42587312212,59.34
2013-02-15,min,65.7655731576235,62.82
2013-02-16,min,78.7175575238654,85
2013-02-17,min,69.4343156510151,68.2
2013-02-18,min,69.7603628743093,66.91
2013-02-19,min,69.4216167501292,69.32
2013-02-20,min,66.3097601067859,64.32
2013-02-21,min,64.5343654905448,64.11
2013-02-22,min,68.8744582389483,61.05
2013-02-23,min,62.7040974637495,56.55
2013-02-24,min,64.1056210747922,63.16
2013-02-25,min,69.3557553989815,61.69
2013-02-26,min,61.3175678633272,56.28
2013-02-27,min,62.1182475354292,59.79
2013-02-28,min,64.3075599331644,61.8
2014-02-01,min,74.1180757638069,74.19
2014-02-02,min,72.0343758460951,78.59
2014-02-03,min,74.3805621396752,86.2
2014-02-04,min,65.9268056459261,61.28
2014-02-05,min,73.2405100478793,70.82
2014-02-06,min,66.8678793702276,64.58
2014-02-07,min,73.5968232357993,76.41
2014-02-08,min,74.8332694595449,77.39
2014-02-09,min,66.1565580058379,64.17
2014-02-10,min,74.1534396864592,72.01
2014-02-11,min,71.8414391192493,67.04
2014-02-12,min,72.1357273015312,70.61
2014-02-13,min,76.5201477996308,77.05
2014-02-14,min,74.3407402497835,74.57
2014-02-15,min,72.8070557255416,82.5
2014-02-16,min,74.4791197894958,77.16
2014-02-17,min,68.9154990354293,64.68
2014-02-18,min,80.7126905026382,80.7
2014-02-19,min,79.2807659683169,82.1
2014-02-20,min,73.4232387093945,72.45
2014-02-21,min,70.5673183074689,68.77
2014-02-22,min,68.0944388388891,70.34
2014-02-23,min,72.6702039095109,71.33
2014-02-24,min,67.3066111127848,64.45
2014-02-25,min,67.197825555457,61.86
2014-02-26,min,74.4387398957044,76.64
2014-02-27,min,73.6132494836931,80.6
2014-02-28,min,66.1198351550849,58.65
2015-02-01,min,71.0848330897281,64.9
2015-02-02,min,81.4878800870503,82.4
2015-02-03,min,72.5343628839475,71.4
2015-02-04,min,74.7259186896265,75.5
2015-02-05,min,66.0328879895971,64.7
2015-02-06,min,68.7462118832047,70.8
2015-02-07,min,68.4257252383979,68.3
2015-02-08,min,72.095810893574,69.9
2015-02-09,min,80.9989915632761,77.6
2015-02-10,min,73.5523067108008,68.9
2015-02-11,min,72.5802997853609,73.4
2015-02-12,min,61.2096338520643,62.5
2015-02-13,min,62.5172730509659,61
2015-02-14,min,61.3067178783242,57.9
2015-02-15,min,63.0954358457822,59.6
2015-02-16,min,63.7079204283657,64.1
2015-02-17,min,71.0418429059211,69.5
2015-02-18,min,73.6704564408867,72.1
2015-02-19,min,67.7098571216195,67.5
2015-02-20,min,70.8573024545187,78.4
2015-02-21,min,74.1330048743987,77.7
2015-02-22,min,77.3137859343553,79.5
2015-02-23,min,80.8976520751605,82.9
2015-02-24,min,66.3104972137955,66.9
2015-02-25,min,66.3800766128117,55.1
2015-02-26,min,63.8438102551738,57.3
2015-02-27,min,69.6606800870506,72.9
2015-02-28,min,68.5619291298064,65.7
2016-02-01,min,76.6753425741337,69.25
